t=2023-11-13T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-13T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-13T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-13T18:03:20-0300 lvl=info msg="join connections" obj=join id=7b997ef53f66 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:35-0300 lvl=info msg="join connections" obj=join id=66f8fce437d0 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=f57531cd6e1f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=6ec520da95a0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=c84b6df074ac l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=3dceb4fbc398 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=8e7aedb17ecc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=d3157c1ca1c9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=6cf040c906ee l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=b917747b306d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=e48fb96765c9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=6489236c1554 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=e9834de26736 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=bc82078814ea l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=933d0ccda4e7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=98c6be7fd87b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=36363b0324f8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=f637327b8a83 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=a93afdb9be6f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=6ee33aac1b16 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=c10737380260 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=5760681367ca l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=46f67dfe51cf l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=4ecd8bcf1d31 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=ed6f63340fc1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=b78c9f6f73ca l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=e83c3a091671 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=93c985e3b653 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=0b720022d289 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=9c25e6cee62d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=9407502a6148 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=92d9bf5f98b6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=83792ba0411c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=9207e4fbca46 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=a08fe30e4a32 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=85590c183656 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=a6d40de00208 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:47-0300 lvl=info msg="join connections" obj=join id=05f17df18a9d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=c693424aa5c4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=c740ab066269 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=9ec6d6cd71b8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=6ab78789f5c7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=496c29eb59a3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=3172cd681e8d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=8285372541aa l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=4cd359d8f095 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=97738e79e96c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=33b302168934 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=2385d53c39af l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=122ad533715d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=a03b7c71cab2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=bf176a369d99 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=09f48a834b72 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=147fc9f90a40 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=1f1bc66bf92c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=3262e57478c5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=54d004b4cde9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=e90e762a3396 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=7fdef3d8640d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=2112edb60ec4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=e370ecc278f7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=87e3057ecbb8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=4bd049b4bb9f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=54f5abd9f049 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=1c022048d7b5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=ab832580d9e7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=695ff6b129f5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=5425bae3b302 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=eb93847b8846 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=27be271cda3e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=b9acfc57eb67 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=0546e68dcaab l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=452d1e75df7e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=7486e19d7b2f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=4c1f24f57d25 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=0329de746d40 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=40e16da36419 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=9073d0d33e09 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=a311185bf92e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=fa3dc616a95f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=92abf0a0cbd4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=2fb724156749 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=3c89fa8b7484 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=53035c36fe39 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=d8fa45162bbc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=1f749a04fcbf l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=56dd6ee2c956 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=529d39866080 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=cd6989ecd650 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=d2d0cd89eee4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=8dafad7d274a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=072f7212c869 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=2f8cd3a565c6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=706cfbec79bd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=e034b78f83a1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=3be034538469 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=845769bd8321 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=5d0a903f7d53 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=fcc398195933 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=01432bf89f35 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=9c57ea56e458 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=a243e598316b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=ff5943ee35be l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=1b6410b30fdb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=c7536d0125cf l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=db36dc93234b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=cb56f3edd706 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=773578a994fa l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=9fa244f20a35 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=6a044f1cc9b6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=a7280bece27c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=e6ba5859d486 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=972ea4bfa802 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:48-0300 lvl=info msg="join connections" obj=join id=84cc201cf589 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=043b3c0227ea l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=d02c0e02a740 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=694cb41cda39 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=3462dd08ffd8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=931961708a11 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=78e099a4b2b2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=ebbed4e953db l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=fddafe1f8a3c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=c61958f7e05f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=124c72938237 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=0e691ad65d92 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=e9544438ee35 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=a8df55e400ee l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=0b646e19b840 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=16bf82cb2854 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=dff037f55afb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=7d960b428734 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=d9b8b031b1da l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=4b3d5bc70c8e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=b0520bc4216c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=1afed04b64c3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=8ad7e625ce11 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=d7ddb7d746d3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=97618dfb8433 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=bf883351987d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=97571b57f17e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=42a9bf7c76da l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=b1ee9bbbd09d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=75edffc0f4c7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=bd37b5398389 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=41b9812f3b04 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=66f47fd71e92 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=c34940e50642 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=adf1dfb35032 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=0ea69c2f60c1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=5b2eaee56f36 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=857d404e8782 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=4ea5418e238d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=c81ae712ab85 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=9fd289dde026 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=bafca144c76a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=0eba5ec77da2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=ab41cca1cdab l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=a1e46e52202a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=dbf51d512cb2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=09e15efbc003 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=63b711880722 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=222367ce5b89 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=d8b0e6302776 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=bd166db3f1ba l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=304c53fa13d0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=9d67edf31e90 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=d9243cd15309 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=31e9dd7dbb08 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=e5e72edf5d82 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=407eb5acd1f0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=be40e943a549 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=c0521782b8c7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=d5a686ee3552 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=e16208ff3926 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=50f2a757c887 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=70df15293fdb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=b4b134276d5d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=264d3d8d7d72 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=61f99e392730 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=e7e38dde7b59 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=4c9573d8fc76 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=c775205b0da3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=1cc41f318329 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=fe0a673c0169 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=0a92ab9cbff0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=47e16536aacb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=7df3946dd10d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=6d1429008595 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=469e0bfbbcd3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=db861eb0382d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=2616ac117461 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=ac1c2915101f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=10bac83df5cc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=9f4779289b45 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=b4883b23c5ed l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=66eab8a515ab l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=61fd4e9d469e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=aed1c29e24a9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=c7985b3d4694 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=cb4ebb2465d3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=5a7cceddeb1a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=012beaf4dac8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:49-0300 lvl=info msg="join connections" obj=join id=bbf6f3e9ffb8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=c304869c21e3 l=[::1]:8080 r=179.247.171.30:49654
