t=2023-09-26T07:39:21-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-26T07:39:21-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-26T07:39:21-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=3864278ca0ac l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=3024c2191adb l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=987c26cf0825 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=c6bef4dd9ae1 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=868aaa8696cd l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=38c219acd3be l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=216901d2becb l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=6db9f5a3b321 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=d2e1a4d97a14 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=464c994d4749 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=5f0baad5624d l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=5b0d15fee5ca l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=26bb169afc4b l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=13ad492c237f l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=9c1c83f567e0 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=92f7731f1209 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=aa350002e19e l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=655823960da1 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=105c4066f13e l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=429d3c25e8ea l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=14e76f42ed9b l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=8a53438532f0 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=f03094c87e05 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=f94eafcba0a4 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=57a84ee00531 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=3a1f0b9c148c l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=1b934bc88c82 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=7028c6d82f46 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=d82799200fc0 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=dd480f4f3adb l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=1a8cb23bc7e0 l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=478dc78a618f l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=a5709ff82e23 l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:45:27-0300 lvl=info msg="join connections" obj=join id=6ea8051cf1cf l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:45:27-0300 lvl=info msg="join connections" obj=join id=86ff8ed5f867 l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:45:27-0300 lvl=info msg="join connections" obj=join id=6c59e72ad30f l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:45:27-0300 lvl=info msg="join connections" obj=join id=aeb9652198dd l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:45:27-0300 lvl=info msg="join connections" obj=join id=73b4a1de37c3 l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:45:27-0300 lvl=info msg="join connections" obj=join id=5f0a04af63f2 l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:45:27-0300 lvl=info msg="join connections" obj=join id=e0417688f9d8 l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:45:27-0300 lvl=info msg="join connections" obj=join id=6e1071dc21bf l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T10:08:20-0300 lvl=info msg="join connections" obj=join id=b0566b7b672a l=[::1]:80 r=159.223.88.6:49278
t=2023-09-26T10:08:22-0300 lvl=info msg="join connections" obj=join id=e93d8a3b53ef l=[::1]:80 r=159.223.88.6:59838
t=2023-09-26T10:08:24-0300 lvl=info msg="join connections" obj=join id=1502d0f65b9f l=[::1]:80 r=159.223.88.6:40836
t=2023-09-26T10:08:26-0300 lvl=info msg="join connections" obj=join id=872d16172881 l=[::1]:80 r=159.223.88.6:42008
t=2023-09-26T13:55:51-0300 lvl=info msg="join connections" obj=join id=870f34c4840d l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:39-0300 lvl=info msg="join connections" obj=join id=d5873228b179 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=91e68f87bd18 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=3ae19a2a1cd3 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=894cc2a9452f l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=6eb428d1fe6a l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=2ad97444c83f l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=5852b8e76549 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=202da5168235 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=e883c93643c5 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=1a17d5f4b7ae l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=78fceed6b950 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=4ddd2c188666 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=60d55185ad13 l=[::1]:80 r=191.193.211.94:43254
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=dbac724d3b22 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=d01f9d80a0fb l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=39bf7fb892ae l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=f6376d059765 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=716ddbc9b99e l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=3a13f88b1527 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=cc05247980ef l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=7a01f73c2546 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=4acca193862d l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=8ee1a45dc369 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=33a315fb87c4 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=94d4872099d1 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=699afdb284fe l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=ce2a1caecdd4 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=fa7c1e8b58e0 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=50637c5f6fc2 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=033a18264446 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=68a41b7a49a9 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=6bef1b228d02 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=af7232e739eb l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=bc1451636066 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=45b4612689e4 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=4a145d5c4416 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=08d19da001ac l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=d010692833d7 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=c9fad489dd53 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=c0434185b400 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=2b8d3cceb45f l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=68bd5b055b2e l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:40-0300 lvl=info msg="join connections" obj=join id=7b78a2199e32 l=[::1]:80 r=191.193.211.94:47276
t=2023-09-26T13:58:41-0300 lvl=info msg="join connections" obj=join id=685a0dd585eb l=[::1]:8080 r=191.193.211.94:38410
t=2023-09-26T13:58:41-0300 lvl=info msg="join connections" obj=join id=008574713a4c l=[::1]:8080 r=191.193.211.94:38410
t=2023-09-26T13:58:41-0300 lvl=info msg="join connections" obj=join id=6115333d2231 l=[::1]:8080 r=191.193.211.94:38410
t=2023-09-26T13:58:41-0300 lvl=info msg="join connections" obj=join id=1d33cc86af31 l=[::1]:8080 r=191.193.211.94:38410
t=2023-09-26T13:58:41-0300 lvl=info msg="join connections" obj=join id=8c4668de5f38 l=[::1]:8080 r=191.193.211.94:38410
t=2023-09-26T13:58:41-0300 lvl=info msg="join connections" obj=join id=c8cb8a0d211a l=[::1]:8080 r=191.193.211.94:38410
t=2023-09-26T13:58:41-0300 lvl=info msg="join connections" obj=join id=1533fd8cbe1b l=[::1]:8080 r=191.193.211.94:38410
t=2023-09-26T13:58:41-0300 lvl=info msg="join connections" obj=join id=f470853f6d3c l=[::1]:8080 r=191.193.211.94:38410
t=2023-09-26T15:23:13-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=e0e5dd670178 err="read tcp 192.168.0.53:49914->18.229.114.140:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2023-09-26T15:23:23-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session obj=csess id=e0e5dd670178 err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: i/o timeout"
t=2023-09-26T15:23:23-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session obj=csess id=e0e5dd670178 err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2023-09-26T15:23:24-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session obj=csess id=e0e5dd670178 err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2023-09-26T15:23:26-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session obj=csess id=e0e5dd670178 err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2023-09-26T15:23:30-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=e0e5dd670178
t=2023-09-26T15:23:30-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-09-26T15:23:36-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=9b47fea090e5 clientid=24f1683b449b79bfe276c520ad7fefe1
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=bd34708fa6f1 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=e063eff84981 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=1d561ed36ee7 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=8855e0b11733 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=5cbbb2e4237b l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=0f28f6d159e3 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=a671ffe875f3 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=392fcb7c4245 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=0cb968c13118 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=f6a5fc864204 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=aecce9516d46 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=e38e9532c492 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=2ab8a015544a l=[::1]:80 r=191.193.211.94:44722
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=25adc36a3ab5 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=3d7f36201300 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=3c3af60496b4 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=dc6f81cb304d l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=7375da09fa75 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=da5095d318b4 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=66902c9ae27a l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=f83e2c341574 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=711df33de4bf l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=a3f160a48d6e l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=7c2f5998c75c l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=13f6d63f1f07 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=d4d56d3e1e25 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=94d5b867e386 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=be7e83ac3961 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=24e639b53ee5 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=b120551f7a38 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=099721b33e46 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=f3a9722ab8ac l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=ed1b930e978b l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=59cfcd3e7704 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=e1628539fb37 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=37e1a47e1730 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=5c2626f32e15 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=d2b8ac5c93e6 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=82b4b051fe6f l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=d0ee271793ce l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=8e9cb460a05b l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=1c7eaea62588 l=[::1]:80 r=191.193.211.94:39902
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=5316970ab755 l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=df9e907c0be8 l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=d086c1de8cf5 l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=be60f309e62e l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=4ab81cd3040f l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=abcc2722ce57 l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=123d976a23d5 l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:14-0300 lvl=info msg="join connections" obj=join id=6ff2f94396ea l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:18-0300 lvl=info msg="join connections" obj=join id=c6a5b226f1b8 l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:18-0300 lvl=info msg="join connections" obj=join id=c330292a738c l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:18-0300 lvl=info msg="join connections" obj=join id=8c913c57d388 l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:18-0300 lvl=info msg="join connections" obj=join id=ecc408129cc3 l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:18-0300 lvl=info msg="join connections" obj=join id=bf9f3a58f754 l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:48:18-0300 lvl=info msg="join connections" obj=join id=3692bc856a40 l=[::1]:8080 r=191.193.211.94:44390
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=30ff6f6b7967 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=1de8d0ca29e9 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=3e68fbe1ca70 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=599d66da9ff6 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=29174774cc7e l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=92f7147df08f l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=7dc8a5866186 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=53b613732ef6 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=7861671fbbd5 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=d908401cb812 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=77afbef2a75e l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=01e585f93ae0 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=75800bf7064e l=[::1]:80 r=191.193.211.94:1594
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=386619f0517c l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=a1872a49e7eb l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=6f5b146e5b70 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=e29f1aede1a3 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=49e2a0310c77 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=c510ddc1356e l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=bd3e76daece8 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=3cf0155975da l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=48cdaa6e1fcc l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=6e5119b37314 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=09eceb1810be l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=a43dc004c60c l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=0106de268588 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=c24a9e14999b l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=59e019de196c l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=e57c0a06a89e l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=115ca85702a7 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=84702d0b42b0 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=fc576ab85529 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=68c1b22d55c0 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=587ff513dd68 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=0f0792abe44e l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=6676dec6073d l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=17b6223b1619 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:49-0300 lvl=info msg="join connections" obj=join id=63ce53e2fd7f l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:50-0300 lvl=info msg="join connections" obj=join id=4664d6659401 l=[::1]:8080 r=191.193.211.94:41208
t=2023-09-26T16:49:50-0300 lvl=info msg="join connections" obj=join id=5681fa14f06f l=[::1]:8080 r=191.193.211.94:41208
t=2023-09-26T16:49:50-0300 lvl=info msg="join connections" obj=join id=e2bf6ebe3be7 l=[::1]:8080 r=191.193.211.94:41208
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=160abb035a93 l=[::1]:80 r=191.193.211.94:46350
