t=2023-10-06T19:15:10-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-06T19:15:10-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-06T19:15:10-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-06T19:33:13-0300 lvl=info msg="join connections" obj=join id=040717d5d9d7 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:13-0300 lvl=info msg="join connections" obj=join id=73dd5a34cdc1 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:33:22-0300 lvl=info msg="join connections" obj=join id=a386c0730996 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:22-0300 lvl=info msg="join connections" obj=join id=31b2cba3a36d l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=60d97349e6af l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=0145b708ac84 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=eda6dd8ab0dd l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=877069bf0556 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=892ddfea30b5 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=dd36f50df7e2 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=c89eb2abfb15 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=d77f4498b70c l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=a03a5fb6453a l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=e321c95f4195 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=addbc68f3754 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=d3b9e0424776 l=[::1]:80 r=191.8.2.156:52013
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=229fa5e861ca l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=c395cb56306f l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=812e3dd38e3a l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=7f6ab92041bb l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=4283444018bb l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=498b338a759d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=432421eea23c l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=be79619f8f0c l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=f23b911b6855 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=2a0804b35b5f l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=fc56c1c66806 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=104accff5ea4 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=994f3d33986e l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=7e732e2db5c0 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=7325db40c6ab l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=561a4728fc19 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=d43a88b339dd l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=9d43f78e5e68 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=e300b3690347 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=ec89d6ebbe51 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=766f5be64274 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=0bd2ef6a74ef l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=7a382abf0abf l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=9120a2f9ba1c l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:26-0300 lvl=info msg="join connections" obj=join id=709919049a0e l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:27-0300 lvl=info msg="join connections" obj=join id=5597694b3a6d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:41-0300 lvl=info msg="join connections" obj=join id=3c5c5200d03f l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:41-0300 lvl=info msg="join connections" obj=join id=5bdbcbe6d917 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:33:58-0300 lvl=info msg="join connections" obj=join id=fb4412d3f078 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:33:58-0300 lvl=info msg="join connections" obj=join id=36233dabbe5c l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=26b7cc360c5e l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=1c63542cc34f l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=d3cc58e19f73 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=fce09d55e409 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=062c6dd2a019 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=bb1ab31b4f20 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=8ad15061ef82 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=65df8adf2db8 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=2d6ef9fe32c9 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=7abd11dbc1b5 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=0927a81217f0 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=8d30bb4b94af l=[::1]:80 r=191.8.2.156:52074
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=d6156d003602 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=2a7e50a706de l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=a08c70e0083a l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=623d10616e58 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=91dc069accf5 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=f76fbb5b4b8d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=ec7e2563a549 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=3f5a6a170867 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=2aa7c5de05f3 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=ab7912f4a607 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=25789d4192a5 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=043a9f04a3ec l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=ae1e7943b68d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=21cf2ece399b l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=0b086819ea24 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=f31fb51190fc l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=6edcdf353bdd l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=d5e8f70fe243 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=693b7299cada l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=e6df925c70c5 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=432fd7154375 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=1c7823a0f7ad l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=1fdbd92c5bf9 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=3cdb9ad30a32 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=51670b9963de l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=9fd3a3c15cfa l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:03-0300 lvl=info msg="join connections" obj=join id=cf28be8bf962 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:11-0300 lvl=info msg="join connections" obj=join id=97fc50ac359d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:11-0300 lvl=info msg="join connections" obj=join id=dc94d75efe22 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:34:28-0300 lvl=info msg="join connections" obj=join id=29eecc0da1b3 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:28-0300 lvl=info msg="join connections" obj=join id=b128b76c7f54 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:34:35-0300 lvl=info msg="join connections" obj=join id=28cec58b04ee l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=421f0d38115e l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=f41f4d18296b l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=642febcf831d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=57ea3f50685d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=4940180bceb3 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=739ded444f52 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=245714220dff l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=67f3e6addc76 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=552e3aad37e2 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=3f4e67ccf764 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=45fba60d971a l=[::1]:80 r=191.8.2.156:52162
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=d911187a1330 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=733271b5ccc8 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=13114f00ecb7 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=d739c179dba9 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=e8265038ccf2 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=0908171f69aa l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=36458f101b3d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=6bba8ee3373b l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=d8391c7e965f l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=7e286564e9d0 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=5ba38a133910 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=2fa6b6c5ab11 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=8e14d503f2b1 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=e4b4c6704618 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=f0b7449dfb34 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=cf8e5070f80d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=daaf4c188393 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=3ea41e256419 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=a53bac6b2d93 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=fa955bacc414 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=62e2e5cd12cb l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=21d22c6a55b8 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=ea2ecf3d48be l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=e06a296f828d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=230d45eec8f9 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=79ed86885c44 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:51-0300 lvl=info msg="join connections" obj=join id=6c9c93cc256e l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=9f6a401ee782 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=33cdc48aa7b9 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=881d0c780a5f l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=a2947bf80e61 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=49b3e6189ddc l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=49fd8479994d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=7c1e461808af l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=0403c903da1f l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=0d80cd360248 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=05e2998c3238 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=db4907cdeea9 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=8d500560a4b6 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=f27345d9ca60 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=8ad5a1e37a9e l=[::1]:80 r=191.8.2.156:52203
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=85c4fc5bb2af l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=0567e17620f6 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=b06326c8dbce l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=5710d7442d75 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=8b7e67f2859c l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=04ffc68c02b6 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=6ec5bb1cf1fa l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=5fa7eb102c93 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=4f1bcf1faab7 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=5cece659bc24 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=9e9c6ff0a2c9 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=1edcf4eb043d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=68f682aa7867 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=b82a8a0909fb l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=b0c8b839cdfd l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=6f830f32f97e l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=6367ba5264e6 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=dbe82c2e7cfc l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=a2760d4ca8c2 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=67795c5c26e7 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=9a7d2eb9be34 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=a85d4d94494a l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=8c18e091e670 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=e350aa64ac06 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=70b38c9ade63 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:34:53-0300 lvl=info msg="join connections" obj=join id=1eea2c9a1efc l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:08-0300 lvl=info msg="join connections" obj=join id=edeaf33f88fd l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:08-0300 lvl=info msg="join connections" obj=join id=36e0982bd010 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:35:11-0300 lvl=info msg="join connections" obj=join id=b7a1e8068a9a l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:11-0300 lvl=info msg="join connections" obj=join id=af0c8c312bb2 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:11-0300 lvl=info msg="join connections" obj=join id=004d92095b81 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=88cda69f4005 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=77762c57c339 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=b40c37039e86 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=b53b2a233c57 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=ac289181ec2c l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=76b910618dde l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=8c94408dc424 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=84ab5f503991 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=233d51b0c4bf l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=263a14dd1585 l=[::1]:80 r=191.8.2.156:52255
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=73f96ad8f0a7 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=ddcb1dd96fb2 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=1fc8d6d2c982 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=98273f65c1f4 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=b02faa5ba11c l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=a7c9ba72a07f l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=70109572339f l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=e94fcb625e2a l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=529965cf9fe7 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=b5894b40e628 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=a84500f12128 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=0a09078fd859 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=703a0b4f9695 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=919da9352758 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=eb61d7ff66c1 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=4aba875c7575 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=e2b9ea070b97 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=d2b312079b0b l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=22f6177797d7 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=e94c87e97d15 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=08e70b61f455 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=b5a3d79f9ef5 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:12-0300 lvl=info msg="join connections" obj=join id=0828f9c4a68c l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:35:13-0300 lvl=info msg="join connections" obj=join id=30ea3c9073ee l=[::1]:80 r=191.8.2.156:51869
