t=2023-10-11T06:33:37-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-11T06:33:37-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-11T06:33:37-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-11T06:34:56-0300 lvl=info msg="join connections" obj=join id=b27dd77d5b50 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:02-0300 lvl=info msg="join connections" obj=join id=1c7889d1a80c l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:02-0300 lvl=info msg="join connections" obj=join id=ee6f83b4b5a8 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:02-0300 lvl=info msg="join connections" obj=join id=725787a63eb6 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:02-0300 lvl=info msg="join connections" obj=join id=82bd116c3900 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:02-0300 lvl=info msg="join connections" obj=join id=4c565c5f1a70 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:02-0300 lvl=info msg="join connections" obj=join id=9aa39519acb7 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:02-0300 lvl=info msg="join connections" obj=join id=338d2d369da8 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:02-0300 lvl=info msg="join connections" obj=join id=431caf61711b l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:04-0300 lvl=info msg="join connections" obj=join id=9ea49e050a0c l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:04-0300 lvl=info msg="join connections" obj=join id=34ea7b0b3967 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:04-0300 lvl=info msg="join connections" obj=join id=061b8114065a l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:04-0300 lvl=info msg="join connections" obj=join id=aa076f8989bc l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:04-0300 lvl=info msg="join connections" obj=join id=3689802dfdc5 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:04-0300 lvl=info msg="join connections" obj=join id=ed53042d802c l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:04-0300 lvl=info msg="join connections" obj=join id=d421133ec21f l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:04-0300 lvl=info msg="join connections" obj=join id=7b9cac87d4de l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:09-0300 lvl=info msg="join connections" obj=join id=bf8cbd043dc2 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:13-0300 lvl=info msg="join connections" obj=join id=8361c5866356 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:13-0300 lvl=info msg="join connections" obj=join id=67f41bb74e15 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:19-0300 lvl=info msg="join connections" obj=join id=29349c925530 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:19-0300 lvl=info msg="join connections" obj=join id=0dd9296e5d62 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:19-0300 lvl=info msg="join connections" obj=join id=c54dc7bd8f22 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:19-0300 lvl=info msg="join connections" obj=join id=4f8890334dd0 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:19-0300 lvl=info msg="join connections" obj=join id=dbd0721a9b1c l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:19-0300 lvl=info msg="join connections" obj=join id=3712271c398c l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:19-0300 lvl=info msg="join connections" obj=join id=b6e9e86da1fa l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:19-0300 lvl=info msg="join connections" obj=join id=044d7fb169d3 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:19-0300 lvl=info msg="join connections" obj=join id=c1f8f38f0301 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:19-0300 lvl=info msg="join connections" obj=join id=f0ecd297382d l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:25-0300 lvl=info msg="join connections" obj=join id=e2b6a7dfe5d9 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:35:26-0300 lvl=info msg="join connections" obj=join id=545d396fcc85 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=15ae480dbe66 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=ddb61b4fbb57 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=d0c7c25da060 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=b9d44b222869 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=1c1dde90af9e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=f4626197d583 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=8b307dd3cb41 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=e1165cc855d4 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=220745c9e555 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=4a68145a24a1 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=9cbcc0d9e065 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=b1a56b392c98 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=50770227f384 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=b3cb4a898baa l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=f33e0d00e3c2 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=eb53e12216e0 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=3173e9043d37 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=9c3a07ad1c17 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=c68b183a736b l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=9529ceec9312 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=13637b9561f5 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=41c8b9b4343f l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=69bb3f61e65c l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=c146fa3f3046 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=a8fc3bbe0d09 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=542791d642e2 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=6324f123a78e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=53cb291cad20 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=16ca00ee315d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=65d490be5a06 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=ae1c30b9ba9c l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=cf9935b3fcb3 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=0bcf12c96ac0 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=d8373edcdd95 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=bb9ba857afe1 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=d4eeebacede5 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=339bdd128124 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:41808
t=2023-10-11T06:35:27-0300 lvl=info msg="join connections" obj=join id=3836556b1108 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:35:28-0300 lvl=info msg="join connections" obj=join id=83a10af09bf6 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:28-0300 lvl=info msg="join connections" obj=join id=9caf15d1870f l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:28-0300 lvl=info msg="join connections" obj=join id=029ea1852db0 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:28-0300 lvl=info msg="join connections" obj=join id=a5dc802aca5f l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:28-0300 lvl=info msg="join connections" obj=join id=0c42e5877b0d l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:28-0300 lvl=info msg="join connections" obj=join id=bfc7c63bfce5 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:28-0300 lvl=info msg="join connections" obj=join id=7ff111de9274 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:28-0300 lvl=info msg="join connections" obj=join id=3d4a643433f9 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:33-0300 lvl=info msg="join connections" obj=join id=c895e57a886e l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:40-0300 lvl=info msg="join connections" obj=join id=21a55920d130 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:40-0300 lvl=info msg="join connections" obj=join id=a67ec19b9258 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:41-0300 lvl=info msg="join connections" obj=join id=36208c2791c8 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:35:41-0300 lvl=info msg="join connections" obj=join id=4467bb6d540e l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42078
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=dbdfdb6fe890 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=c4bd41de2b94 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=4c4f5f6cdea8 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=6fac93eeaa1a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=fd53587f01a1 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=86d24e809684 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=6d39c786fb54 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=6c9126b23806 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=5a6ffe058cca l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=cd153c7d3964 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=c8bee482dbd2 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=5c551f4560ed l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:16-0300 lvl=info msg="join connections" obj=join id=7e5b008f97ec l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45472
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=777d52916d77 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=8fc56d57089a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=6d9b4ebcca7f l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=580fde2de310 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=3af856f080e9 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=3e04729f2377 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=8979e3c127e1 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=a3dc6eea2974 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=b375da3689f3 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=685ca4ed2855 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=34741eae945a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=85b18947f493 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=ee71f8bd7a66 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=2110575d8f8f l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=390096b09f66 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=b942cbfe94c8 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=0f6452a9e0e0 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=fd916195bbad l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=f333d85d841a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=4e1eb7105827 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=f828b2769afe l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=f3be5d366d72 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=2866454bc1d6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=dc064f333f98 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=18818acb0019 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=63d973efcf9d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=7bad123dead6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=8601fb8de9a7 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45454
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=21f8c95e2164 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42820
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=fe300db2475f l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42820
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=279d55983628 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42820
t=2023-10-11T06:52:17-0300 lvl=info msg="join connections" obj=join id=24dabb58e095 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:42820
t=2023-10-11T07:35:37-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=34333990742a err="read tcp 192.168.0.53:49916->18.228.107.150:443: wsarecv: An existing connection was forcibly closed by the remote host."
t=2023-10-11T07:35:37-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=34333990742a
t=2023-10-11T07:35:37-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-11T07:35:52-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=013937cc3f9c clientid=90c485729e0c823f56177b8172bba771
t=2023-10-11T12:33:39-0300 lvl=info msg="update available" obj=updater
t=2023-10-11T15:37:54-0300 lvl=info msg="join connections" obj=join id=b7abab41dd7c l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:54-0300 lvl=info msg="join connections" obj=join id=742cf0949c3f l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:54-0300 lvl=info msg="join connections" obj=join id=4153e9d8326d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=a49e9ac6d42a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=5b9d524eaf04 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=6d39994f93ac l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=f37bf91bf8ed l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=505ada149b69 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=0f9f46c4a30a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=3fc97c5baa94 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=d7495c067c2b l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=f0030a968850 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=61b5c5f2a495 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=e8542baac9dd l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45284
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=3d028c66ac10 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=efddecbeb9af l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=75e301f1a157 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=952f74ce212c l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=0bcf5396b30b l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=f996e1b717bb l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=e3a5cfbdb74f l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
