t=2023-10-08T16:13:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-08T16:13:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-08T16:13:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=3290288196fe l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=6d19487136d8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=2a0bf5d39046 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=72c92d60dd50 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=9de1f1e41ab9 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=50678084195e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=3186e3cd997e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=2185166196ed l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=948f1400c440 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=ce6fabd29c5f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=e48f69c9aca0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=efa22a829464 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=bfca6b8f202d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:57:58-0300 lvl=info msg="join connections" obj=join id=f7631311eec1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:05-0300 lvl=info msg="join connections" obj=join id=b32d0d37bbba l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T16:59:05-0300 lvl=info msg="join connections" obj=join id=90da93c77865 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:05-0300 lvl=info msg="join connections" obj=join id=0959ee9b9247 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:05-0300 lvl=info msg="join connections" obj=join id=aa3edcc6d686 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:05-0300 lvl=info msg="join connections" obj=join id=da4b5b57eeca l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:05-0300 lvl=info msg="join connections" obj=join id=4721b4818dc6 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:28-0300 lvl=info msg="join connections" obj=join id=dd6ba4f61add l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T16:59:29-0300 lvl=info msg="join connections" obj=join id=9a55e9569b49 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:29-0300 lvl=info msg="join connections" obj=join id=0e8b1bb8ca47 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:29-0300 lvl=info msg="join connections" obj=join id=bb307685873b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:29-0300 lvl=info msg="join connections" obj=join id=3afadde539ae l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:29-0300 lvl=info msg="join connections" obj=join id=c47024e4c96e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:56-0300 lvl=info msg="join connections" obj=join id=a913f6db9cb5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T16:59:56-0300 lvl=info msg="join connections" obj=join id=4c36d541058a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:56-0300 lvl=info msg="join connections" obj=join id=c94d620164ac l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:56-0300 lvl=info msg="join connections" obj=join id=914cd4a42d4c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:56-0300 lvl=info msg="join connections" obj=join id=0400140fb99d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:59:56-0300 lvl=info msg="join connections" obj=join id=a8b425d55afe l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:03-0300 lvl=info msg="join connections" obj=join id=024e0692b32c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:03-0300 lvl=info msg="join connections" obj=join id=e950d5417eaa l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:03-0300 lvl=info msg="join connections" obj=join id=d9cc43a7b410 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:03-0300 lvl=info msg="join connections" obj=join id=90ba41c9f655 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:03-0300 lvl=info msg="join connections" obj=join id=fd42f9c50831 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:09-0300 lvl=info msg="join connections" obj=join id=583c3004944c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:00:09-0300 lvl=info msg="join connections" obj=join id=c3f196b40bbe l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:09-0300 lvl=info msg="join connections" obj=join id=12c81ce1a242 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:09-0300 lvl=info msg="join connections" obj=join id=270c32e61f06 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:09-0300 lvl=info msg="join connections" obj=join id=ee927e2e2a9c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:09-0300 lvl=info msg="join connections" obj=join id=6989ad8657f7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:19-0300 lvl=info msg="join connections" obj=join id=69f1cd3c25af l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:00:19-0300 lvl=info msg="join connections" obj=join id=ea09c6264cd8 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:19-0300 lvl=info msg="join connections" obj=join id=b1f57c4c257d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:19-0300 lvl=info msg="join connections" obj=join id=6c3fb436aa6b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:19-0300 lvl=info msg="join connections" obj=join id=5caf08ae2db3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:19-0300 lvl=info msg="join connections" obj=join id=42deeda46bf7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:28-0300 lvl=info msg="join connections" obj=join id=79807151fcc7 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:00:28-0300 lvl=info msg="join connections" obj=join id=5771bb21b5ea l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:28-0300 lvl=info msg="join connections" obj=join id=c39b0afaaf22 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:28-0300 lvl=info msg="join connections" obj=join id=77020ab835bf l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:28-0300 lvl=info msg="join connections" obj=join id=e56c66aafbd4 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:28-0300 lvl=info msg="join connections" obj=join id=1c800fbf7309 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:30-0300 lvl=info msg="join connections" obj=join id=baf333361b52 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:30-0300 lvl=info msg="join connections" obj=join id=deebb72cb7e7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:30-0300 lvl=info msg="join connections" obj=join id=b2e998831d4a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:34-0300 lvl=info msg="join connections" obj=join id=10348b272910 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:34-0300 lvl=info msg="join connections" obj=join id=7f5521ccc20d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:34-0300 lvl=info msg="join connections" obj=join id=ae1d86f1df95 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:35-0300 lvl=info msg="join connections" obj=join id=21ba2e39e3f3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:35-0300 lvl=info msg="join connections" obj=join id=293fba216f58 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:35-0300 lvl=info msg="join connections" obj=join id=92f543b56b77 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:37-0300 lvl=info msg="join connections" obj=join id=b7e31c04a73d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:37-0300 lvl=info msg="join connections" obj=join id=32e1701731c6 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:37-0300 lvl=info msg="join connections" obj=join id=bcdca28a4eaf l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:40-0300 lvl=info msg="join connections" obj=join id=afd346f1dc2b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:40-0300 lvl=info msg="join connections" obj=join id=f2a7204248f4 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:40-0300 lvl=info msg="join connections" obj=join id=3471465bd139 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:43-0300 lvl=info msg="join connections" obj=join id=42f13aba94ab l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:43-0300 lvl=info msg="join connections" obj=join id=333f039d45db l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:43-0300 lvl=info msg="join connections" obj=join id=276e26ba4f59 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:48-0300 lvl=info msg="join connections" obj=join id=451fd8caa9d4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:00:48-0300 lvl=info msg="join connections" obj=join id=5d9576e3eacc l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:48-0300 lvl=info msg="join connections" obj=join id=5de24d601e84 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:48-0300 lvl=info msg="join connections" obj=join id=94d0cf86b6ae l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:48-0300 lvl=info msg="join connections" obj=join id=fa4ac80acea6 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:48-0300 lvl=info msg="join connections" obj=join id=885666ebe4a0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:51-0300 lvl=info msg="join connections" obj=join id=e388e3eca013 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:51-0300 lvl=info msg="join connections" obj=join id=389a9e98a06a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:51-0300 lvl=info msg="join connections" obj=join id=56937c725430 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:56-0300 lvl=info msg="join connections" obj=join id=46b9a94b6c8e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:56-0300 lvl=info msg="join connections" obj=join id=98c4021550d5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:00:56-0300 lvl=info msg="join connections" obj=join id=c715d9d6e637 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:13-0300 lvl=info msg="join connections" obj=join id=4e7fbde22ad7 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:01:14-0300 lvl=info msg="join connections" obj=join id=5a8d21a88534 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:14-0300 lvl=info msg="join connections" obj=join id=2f02a356facf l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:14-0300 lvl=info msg="join connections" obj=join id=755f9ac0741b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:14-0300 lvl=info msg="join connections" obj=join id=eb8ff5230386 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:14-0300 lvl=info msg="join connections" obj=join id=86914c6f8575 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:18-0300 lvl=info msg="join connections" obj=join id=97dceedd19ea l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:18-0300 lvl=info msg="join connections" obj=join id=f72a5fad4b92 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:18-0300 lvl=info msg="join connections" obj=join id=4f186f481a8d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:32-0300 lvl=info msg="join connections" obj=join id=e5f4a49754b4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:01:34-0300 lvl=info msg="join connections" obj=join id=f30a577bc79a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:34-0300 lvl=info msg="join connections" obj=join id=ec877165bad1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:34-0300 lvl=info msg="join connections" obj=join id=8ca580b23100 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:34-0300 lvl=info msg="join connections" obj=join id=5858a742ce5b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:34-0300 lvl=info msg="join connections" obj=join id=495fdd5db3b8 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:48-0300 lvl=info msg="join connections" obj=join id=fc0dc479770d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:01:48-0300 lvl=info msg="join connections" obj=join id=f33568f60426 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:48-0300 lvl=info msg="join connections" obj=join id=cfc4c4a3ed30 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:48-0300 lvl=info msg="join connections" obj=join id=11fda54dae02 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:48-0300 lvl=info msg="join connections" obj=join id=1890a14317b9 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:48-0300 lvl=info msg="join connections" obj=join id=f2d4570615f2 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:49-0300 lvl=info msg="join connections" obj=join id=4b65f36df1bb l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:49-0300 lvl=info msg="join connections" obj=join id=70e1c68057d5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:49-0300 lvl=info msg="join connections" obj=join id=f836fbbc8e16 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:54-0300 lvl=info msg="join connections" obj=join id=876fde81191b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:54-0300 lvl=info msg="join connections" obj=join id=370300cbdd6f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:54-0300 lvl=info msg="join connections" obj=join id=677ceca79509 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:55-0300 lvl=info msg="join connections" obj=join id=d770d3d384e5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:55-0300 lvl=info msg="join connections" obj=join id=6172360dc234 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:01:55-0300 lvl=info msg="join connections" obj=join id=c82005ed4aa6 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:10-0300 lvl=info msg="join connections" obj=join id=a03ca322f3e6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:03:11-0300 lvl=info msg="join connections" obj=join id=4562a1ccea96 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:11-0300 lvl=info msg="join connections" obj=join id=f8e96e5f71b2 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:11-0300 lvl=info msg="join connections" obj=join id=8242b452be6a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:11-0300 lvl=info msg="join connections" obj=join id=17d6d991cbe7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:11-0300 lvl=info msg="join connections" obj=join id=28efba4260ac l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:13-0300 lvl=info msg="join connections" obj=join id=9b382ad0e375 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:13-0300 lvl=info msg="join connections" obj=join id=9a48880a1a0c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:13-0300 lvl=info msg="join connections" obj=join id=46a851eee19e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:21-0300 lvl=info msg="join connections" obj=join id=f38f3814ed05 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:03:21-0300 lvl=info msg="join connections" obj=join id=e9b976896e48 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:21-0300 lvl=info msg="join connections" obj=join id=9d4ccc1c2864 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:21-0300 lvl=info msg="join connections" obj=join id=7a55aa983bc5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:21-0300 lvl=info msg="join connections" obj=join id=daa53f53eaf0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:21-0300 lvl=info msg="join connections" obj=join id=d67d1fa42e59 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:25-0300 lvl=info msg="join connections" obj=join id=d42f63902b50 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:25-0300 lvl=info msg="join connections" obj=join id=88f3c2bd76f6 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:25-0300 lvl=info msg="join connections" obj=join id=f8df1fb38ea7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:38-0300 lvl=info msg="join connections" obj=join id=eca56d8269ef l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:03:38-0300 lvl=info msg="join connections" obj=join id=e9bb8e4d667e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:38-0300 lvl=info msg="join connections" obj=join id=5f9ca39e3051 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:38-0300 lvl=info msg="join connections" obj=join id=140cfbba692a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:38-0300 lvl=info msg="join connections" obj=join id=bf9e36bfa4fa l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:38-0300 lvl=info msg="join connections" obj=join id=1c53f6338d87 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:43-0300 lvl=info msg="join connections" obj=join id=9d75bbc27951 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:43-0300 lvl=info msg="join connections" obj=join id=87dca6784575 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:03:43-0300 lvl=info msg="join connections" obj=join id=b01917b9399b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:02-0300 lvl=info msg="join connections" obj=join id=a584f08d44c1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:04:02-0300 lvl=info msg="join connections" obj=join id=aedab0792508 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:02-0300 lvl=info msg="join connections" obj=join id=b7a4b2cae3cf l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:02-0300 lvl=info msg="join connections" obj=join id=84fea93af476 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:02-0300 lvl=info msg="join connections" obj=join id=1f0c7647596b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:02-0300 lvl=info msg="join connections" obj=join id=10aab4d53b9d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:15-0300 lvl=info msg="join connections" obj=join id=6aa471ef0e75 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:04:15-0300 lvl=info msg="join connections" obj=join id=43a6b14a00eb l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:15-0300 lvl=info msg="join connections" obj=join id=af33a4238562 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:15-0300 lvl=info msg="join connections" obj=join id=1b17f979a344 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:15-0300 lvl=info msg="join connections" obj=join id=667900fb6630 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:15-0300 lvl=info msg="join connections" obj=join id=2daf1292469e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:18-0300 lvl=info msg="join connections" obj=join id=478242bda017 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:18-0300 lvl=info msg="join connections" obj=join id=747153896b10 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:18-0300 lvl=info msg="join connections" obj=join id=97ba380d07ee l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:21-0300 lvl=info msg="join connections" obj=join id=e81cbd18c5a6 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:21-0300 lvl=info msg="join connections" obj=join id=430c618df380 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:21-0300 lvl=info msg="join connections" obj=join id=223e553bad88 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:23-0300 lvl=info msg="join connections" obj=join id=f516910daf9e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:23-0300 lvl=info msg="join connections" obj=join id=5953c7d1d5e2 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:23-0300 lvl=info msg="join connections" obj=join id=c0f9bbe2d946 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:26-0300 lvl=info msg="join connections" obj=join id=b6ba96235110 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:26-0300 lvl=info msg="join connections" obj=join id=32ef3ab7587d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:26-0300 lvl=info msg="join connections" obj=join id=37481d7bbfbf l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:37-0300 lvl=info msg="join connections" obj=join id=66c86b5cc2d1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:04:49-0300 lvl=info msg="join connections" obj=join id=a7352d3c50d9 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:49-0300 lvl=info msg="join connections" obj=join id=1b314ffa447d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:49-0300 lvl=info msg="join connections" obj=join id=f42db2092a18 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:49-0300 lvl=info msg="join connections" obj=join id=bc82b79ea505 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:49-0300 lvl=info msg="join connections" obj=join id=4f243ec66682 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:53-0300 lvl=info msg="join connections" obj=join id=c84085bc7abc l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:53-0300 lvl=info msg="join connections" obj=join id=30a1129fa850 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:53-0300 lvl=info msg="join connections" obj=join id=6b86ac5e7582 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:57-0300 lvl=info msg="join connections" obj=join id=a4cb821b7c6f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:57-0300 lvl=info msg="join connections" obj=join id=9390dd01ad96 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:04:57-0300 lvl=info msg="join connections" obj=join id=9822e8594d97 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:02-0300 lvl=info msg="join connections" obj=join id=57cd75916cd3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:02-0300 lvl=info msg="join connections" obj=join id=fa4e932436dd l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:02-0300 lvl=info msg="join connections" obj=join id=841dc427379c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:02-0300 lvl=info msg="join connections" obj=join id=569477c47965 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:02-0300 lvl=info msg="join connections" obj=join id=ea3cb3a0d66c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:02-0300 lvl=info msg="join connections" obj=join id=d35a882166f4 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:13-0300 lvl=info msg="join connections" obj=join id=b6c87bc2c516 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=2eb52a3d7e6b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=a6e5ed56d818 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=49d6b520eb93 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=bb62acc560db l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=4587200b839b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=eeae4586373c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=1931bd11e88c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=9ca717ca1acd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=ce99d71264a6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=b437d23406ea l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=41fe386c0abc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=a5b9f556679f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=df7765f7f46d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=73c264af641d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=01958ee09bfb l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=e704af2b85b0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=0d91261b423d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=30828db3bad3 l=[::1]:80 r=191.8.2.156:57663
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=0086fb219300 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=d45e3e72a1b3 l=[::1]:80 r=191.8.2.156:56086
