t=2023-10-27T18:54:17-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-27T18:54:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-27T18:54:17-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-27T20:20:57-0300 lvl=info msg="join connections" obj=join id=150f09fc9e27 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:20:57-0300 lvl=info msg="join connections" obj=join id=eb85a858f238 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:20:57-0300 lvl=info msg="join connections" obj=join id=7aaa2e46cedf l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:20:57-0300 lvl=info msg="join connections" obj=join id=b589632bbe8f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:20:57-0300 lvl=info msg="join connections" obj=join id=19929df28699 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:20:57-0300 lvl=info msg="join connections" obj=join id=bd04ec6733e0 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:20:57-0300 lvl=info msg="join connections" obj=join id=9a1c0a91c1e5 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:20:57-0300 lvl=info msg="join connections" obj=join id=b1bd686b161d l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:20:57-0300 lvl=info msg="join connections" obj=join id=0dd86073fc40 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=c4caf461ca75 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=3ec7521ee3db l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=6cf22b9f0108 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=078827e4abac l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=127791b9e255 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=2ac83f0bc902 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=2b3848e00f05 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=ba2501d1a956 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=c5d36817e6fc l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=7205b20244cd l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=1b739510e5c2 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=6d2edf24aaf6 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=152211894cd6 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=6f698b531a1c l=[::1]:80 r=191.19.67.54:59700
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=289127f50bf0 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=be9749888f47 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=57e6be9aaff7 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=1f7711caeb8a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=181a5bec0cb8 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=47d1749d8228 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=331ff4f0be39 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=650ccd11594e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=d7df87423f76 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=0b5b1c4f47a7 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=ac43b1db9965 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=df49285478cf l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=89d8a9af86eb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=0fcfa43f55fb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=cfe5352b9981 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=9ecce3359c00 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=fd7b60c2f3b9 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=24a53f62dc64 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=f8714602273e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=1ae152776925 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=25526c1d9e21 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=f5d053707922 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=a6867568c2a4 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=a28e7af41ffc l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=059d86959c6b l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=44e6da6a12ff l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=2516edcc6e30 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=7785ef4fc443 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=a9d8276cefa7 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=647e63652739 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=4454c66565a0 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=bb825512c5ff l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=701019e66cc4 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:02-0300 lvl=info msg="join connections" obj=join id=cacd73f64a72 l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:21:10-0300 lvl=info msg="join connections" obj=join id=e4c146c1b192 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:10-0300 lvl=info msg="join connections" obj=join id=74f95d8ed23b l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:10-0300 lvl=info msg="join connections" obj=join id=9c40e1eb3234 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:10-0300 lvl=info msg="join connections" obj=join id=9177b0fc5d2c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:10-0300 lvl=info msg="join connections" obj=join id=97ab6f50c1f2 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:10-0300 lvl=info msg="join connections" obj=join id=c41b76077437 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=7ceede779481 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=6570107891d6 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=b80641da8d02 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=995d502182e1 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=dab77052c8cb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=45f510a776a9 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=501362c83148 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=249ca5391039 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=0c926dab701c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=ce01ba038237 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=154665c53b4b l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=903a87bf1f19 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=345cdb1d0a84 l=[::1]:80 r=191.19.67.54:59762
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=907256311da1 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=5769de57091a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=d101535f8fed l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=6bc5c9fe5a4f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=5a77f5eb250f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=5a0566fd0975 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=3b08bd6312c4 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=284fa087c74e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=2cf1d0c592ab l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=82ac584a7fbf l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=617599131519 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=92ba3ac35269 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=b76c7d4c2e7c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=3fdb4eeb529a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=d49505210642 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=cb77c5cba3da l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=866a7a7ee741 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=234fe0062897 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=8016c7e8ef15 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=8be4bf23d823 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=1d917dba2192 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=c9d4395f131d l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=15000a670324 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=b6beac9328cc l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=e89a697b7219 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=622b3dc0da0a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=f388f38efc3a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=a74cf70f7a44 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=e973bc8878c1 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=c32daa999440 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=df03f2bba2f2 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=096c632235f7 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=abdd8e13baa8 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=ae496544bcac l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=b6696663e95e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=f6e42c3dfb4e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=8d391f327dea l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:11-0300 lvl=info msg="join connections" obj=join id=7cc784c8e781 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:12-0300 lvl=info msg="join connections" obj=join id=68a4b29714e5 l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=a791491a6a3e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=ee9188a62756 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=a517714987ec l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=48454fa853ee l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=e16c4686eff8 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=d20282b365bb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=24fd09d4064e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=69dd26beebb0 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=a31ee61ca6fd l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=8854b13cacf2 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=7f2a7b9c915f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=8c4c161d7c4c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=3e372535b5c6 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=0d335584a452 l=[::1]:80 r=191.19.67.54:59820
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=c7b44971d4b3 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=781ee6312adf l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=b6cff11c1267 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=35ca5febfa5f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=170bfe56dd05 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=18397d6919fb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=424309091926 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=7272d722cef2 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=7965070b046e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=30eeaf206f77 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=91bc6ee94e0b l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=04f0d2e1a865 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=f01b0e5e901e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=37f7468780b3 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=44f798b31947 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=8b8e97ba1b74 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=470a2772ae99 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=49ce8f22bbfa l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=e56bf6307693 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=ed755202249a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=6d60c23bdc74 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=15c0dd92e9dc l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=dee82acf4bc3 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=49a54ee8c56e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=7efdbc2ff5ec l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=21b867c058cf l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=039c0908aa63 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=f1773d61584a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=accb8141d61b l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:21:16-0300 lvl=info msg="join connections" obj=join id=f8258ea86f44 l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:21:20-0300 lvl=info msg="join connections" obj=join id=11c917cf02fa l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:21:39-0300 lvl=info msg="join connections" obj=join id=fa4a97442b0f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:21:39-0300 lvl=info msg="join connections" obj=join id=1c64c608354e l=[::1]:80 r=191.19.67.54:59334
t=2023-10-27T20:22:14-0300 lvl=info msg="join connections" obj=join id=3b2143023cc7 l=[::1]:80 r=191.19.67.54:59334
t=2023-10-27T20:22:14-0300 lvl=info msg="join connections" obj=join id=4d34bb52b8cb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:20-0300 lvl=info msg="join connections" obj=join id=1366ff84c896 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:20-0300 lvl=info msg="join connections" obj=join id=1b6d25a87b5e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:20-0300 lvl=info msg="join connections" obj=join id=2981d462a315 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:20-0300 lvl=info msg="join connections" obj=join id=fbae5ec39bdc l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=f51ec94a09be l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=a92f1b596e0b l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=4f3ad872b737 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=8ce8e600d4ce l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=40152e12a908 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=b4b8b1089941 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=79045241b374 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=4664bb6a5474 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=77e7fc07b249 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=87cd70ffe2dd l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=bd519183ee7d l=[::1]:80 r=191.19.67.54:59942
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=c8b04feb7686 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=7760841d0ce3 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=f2ccaf77ec43 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=948b593c317e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=97f85597242e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=22f49e105df9 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=ccfddb6eba1f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=1d1c93c46266 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=e48957965286 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=659ff80e5492 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=2c47c8800277 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=0499f5f1848a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=7b4ca7b7debc l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=3fe2f237eedf l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=a2e97f5143ac l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=1e149b46c1b6 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=7b108584fbe7 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=2d884bd19605 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=2f8331dc5ba8 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=f3e745cc2735 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=f823e91e8cbd l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=a7a4f92bfbec l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=7507aad22ec8 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=3fda95c0cbc3 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=add70f553beb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=d1c21b53157c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=bbebe8a29eea l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:22:21-0300 lvl=info msg="join connections" obj=join id=9519640fa4d1 l=[::1]:80 r=191.19.67.54:58990
