t=2023-10-26T16:19:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-26T16:19:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-26T16:19:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=d4f7da10560e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=ce5e46ca0b75 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=43ee2bf85284 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=8db2bd672c87 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=ca610d99d23b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=4c910108acbd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=35a17eb5bc0c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=e2c9951c4b78 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=01039f2a149a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=1d42cb6f153d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=8f37d245bca4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=da408aec82af l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=d6e11f4fc026 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=9ec39f5a942a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=3d9103755b6b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=f96fbf3d8b4e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=12d909e226aa l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=7e132aadd0be l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=a4d7c10bd4a5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=63f782b9cb43 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=f80595571a6a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=0bd7fc44a1d8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=61c7edba92d0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=60d77443c0b5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=64709175b4f5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=cf77400815ad l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=8400aea14322 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=5a8d25290f8b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=7777b7804c31 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=c16a2158467d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=7a51e8118bea l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=a4409c5e5842 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=143b7e0c462a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=9f0fae35490b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=c865babb1b51 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=d02716481fcf l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=2fc1080ee98a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=b2070e8e8ccf l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=c3fdde02444b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=cf6a4e0ce706 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=d09dba5f2015 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=d59d82d4f818 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=b885e1bf55b0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=e052285057e5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=e1c5d0c8a098 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=c3d274560a88 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=2ac745719a28 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=67597c7b12ce l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=5370628e49de l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=9214b7b2984e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=0f8315b72357 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=314d387506e9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=f8fadd6fe8d5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=c529c984068a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=8ede8f197674 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=5ddfc2e0aeb7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=dce983ddd91a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=12c71e2b41cd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=0f09227a3034 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:40-0300 lvl=info msg="join connections" obj=join id=7654cb9a1f41 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:53-0300 lvl=info msg="join connections" obj=join id=0eb73c13e993 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:53-0300 lvl=info msg="join connections" obj=join id=583d404f7f9c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:53-0300 lvl=info msg="join connections" obj=join id=863f30f9f47d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:53-0300 lvl=info msg="join connections" obj=join id=3fcafbc619ed l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:53-0300 lvl=info msg="join connections" obj=join id=22497f646237 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:53-0300 lvl=info msg="join connections" obj=join id=c3cefc9ffc13 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:53-0300 lvl=info msg="join connections" obj=join id=c81c67e2e760 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:53-0300 lvl=info msg="join connections" obj=join id=d0129ad071a3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:53-0300 lvl=info msg="join connections" obj=join id=2ac2c7814991 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=18ed9c13a371 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50987
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=e343b672c4a7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=a48a2cb8c08f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=062af398b0c4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=e762f9e80780 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=034dcb7a72eb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=90285bf54915 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=485b935a2ece l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=e47ea4604b75 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=51355b8d46a7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=31cc1afd01e6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=ed603e6cd951 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=27287f381d46 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=a4bf618946bf l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=7050a8a814a0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=7dd4bb434523 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=c08ddbe2e2ff l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=7dfe41d9e80e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=17222b23e4c3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=e9fb4205176a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=0f3ead12490f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=1f692b9586d5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=b740c3ba4903 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=9516b7ef891e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=da27fe50f933 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=49c4c7679fa8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=de87bc95f016 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=28fc66d15c46 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=61b22ea80031 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=f8dd031e0fab l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=40a68434010f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=32093185ca7f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=51b74ebfcec4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=c9c01823e764 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=a5596b753909 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=19393fd0007f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=7213c10805c3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=0acac2f1b75a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=852336f846ec l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=09d9daaf8cc2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=a64992e47aa7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=c2d966aa27e2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=d7e18e8167b2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=a0cabb126184 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=643cf300ed9b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=8710eaea5c9b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=baf589f3370a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=dadb7991ef54 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=9b207351c829 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=631a26ecc743 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=5ff9982e55df l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=64a682a4a6c0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=144ba06011e2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=14c3d098b171 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=9bde9a8618cc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=f97404d4b254 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=cd48013198ad l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=2444e134740d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=5dd6dfe7c646 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=c1be2eeaee2e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=edd0dce2bfef l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:54-0300 lvl=info msg="join connections" obj=join id=35a773889fc9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=66a08d6210d0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=727be7b2995d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=b45e8f950567 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=9609ec86b547 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=55ac44ae658a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=af756b5ed554 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=a1bb4093d44e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=6b6c8f7f12d7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=6afd05b32f1e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=89778457f0bb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=6a720df0623a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=74b1e04dd40c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=5fbbf92144fb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=b46e4b1a7329 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50989
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=2f34dc2c5089 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=362256033aba l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=a50be2d578ec l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=db2cb465c2ac l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=351ab68a26b8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=0775ae5bae48 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=9930b38f1a15 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=4c65143d9e50 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=161bf2747e67 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=9b868e6d9572 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=a7a6fbc102ac l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=6c8f7808c0fd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=e26db9feab27 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=4bab7a26fb3d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=37c68665601e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=c534e1e6dc4b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=ed7f190e8145 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=30a1bb024bc2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
