t=2023-10-12T11:03:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-12T11:03:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-12T11:03:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-12T14:37:17-0300 lvl=info msg="join connections" obj=join id=68dc980355f6 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=5d30b2141c2b l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=87ea2fe4d4ad l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=bf0ad507a63e l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=faebd85bb130 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=b7eee8eba533 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=b621b022fc7d l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=f12b5a928131 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=12edd4ddf0d3 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=e82d8cbade50 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=289f06fd0617 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=fa027eb96766 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=dde200a19e48 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=4c105bd5c68d l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=bf5452bc1bd6 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=a41299cd4d2c l=[::1]:80 r=191.8.2.156:62974
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=087c18541904 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=6201e71ab9fe l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=45234983165e l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=504cec5fab5d l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=194bf0eee4f5 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=c23611c6af26 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=3a5261059b78 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=d079e1eac259 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=a787f86cff17 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=8e20a1faf133 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=b72ee88277a1 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=f6ff84136655 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=dedeafc2d60a l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=27b825826ca2 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=c895ab266bf3 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=bc906ee24c39 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=5ef13f8f1c78 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=4b9bf6b51783 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=eee832fdaf08 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=64ce6f4c30cc l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=83533adce7b6 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=42ff38ee96fc l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=d24ffe4c9bb6 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=c2b691846924 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=1a0d68ae2f07 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=7607358e8989 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=2c4578cc2ba0 l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:21-0300 lvl=info msg="join connections" obj=join id=e12e6b6ff41b l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:37:26-0300 lvl=info msg="join connections" obj=join id=fb1c9f424019 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:26-0300 lvl=info msg="join connections" obj=join id=6a7a4535a306 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:26-0300 lvl=info msg="join connections" obj=join id=184c95324696 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:26-0300 lvl=info msg="join connections" obj=join id=cad59d48ae52 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:26-0300 lvl=info msg="join connections" obj=join id=250ccad2a5e0 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:26-0300 lvl=info msg="join connections" obj=join id=7199b6a16424 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:26-0300 lvl=info msg="join connections" obj=join id=484829651d54 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:26-0300 lvl=info msg="join connections" obj=join id=a2149b8f5ff4 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:26-0300 lvl=info msg="join connections" obj=join id=b615e680f598 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:26-0300 lvl=info msg="join connections" obj=join id=abc16c08ed7b l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=d245b7317a50 l=[::1]:80 r=191.8.2.156:63145
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=7663325b8cb3 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=9cd06825ce0b l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=2ceffa60cdd0 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=1b50ae0b4a0d l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=3fdd8aa91c84 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=02cb099b44ab l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=2bf48c92a99b l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=b267333a1318 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=ed5f0d951c31 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=def9b9d0c468 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=3a4cff9c3324 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:42:31-0300 lvl=info msg="join connections" obj=join id=5e46fa015296 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=730177c4a7b8 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=0f284778e5ea l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=03eaa39099a9 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=bdb9dfbab5f2 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=d85359e784b7 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=bfdeef462924 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=89ae9b8f7fbc l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=c57d8a5f488d l=[::1]:80 r=191.8.2.156:63145
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=e3120af52ef8 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=64838e7ef56b l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=b90242e9d924 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=f342f1bc1a06 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T14:43:13-0300 lvl=info msg="join connections" obj=join id=7a58dec83519 l=[::1]:8080 r=191.8.2.156:63146
t=2023-10-12T16:18:59-0300 lvl=info msg="join connections" obj=join id=695379346209 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=1ab3577f0b97 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=0c58ed5602b4 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=6a97e57c613a l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=857b38e4a8fc l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=1078670d5346 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=5e6ba873c0b7 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=79028efe03ec l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=058a113a2a9f l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=5e94572eac00 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=27c4a86682ab l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=6f8b2e8211e2 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=374abe576004 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=733a6b8a14aa l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=adeac9c915a9 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:00-0300 lvl=info msg="join connections" obj=join id=e5dbbbc458d5 l=[::1]:80 r=191.8.2.156:46382
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=0b2f07c09390 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=fe065ee5ec8c l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=ad351d0fc0ef l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=3c0d40c15d97 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=18abf4c08bad l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=d9ed3a40860c l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=1e95a208bf70 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=536f6d499873 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=e0f80f48944b l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=7f93c24cee4d l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=7bf00d87f347 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=5868d121d7de l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=04d19799678d l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=3e9a42cd1f34 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=66f41d1ae7ee l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=2eac43e220ca l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=e6ce23c3c7dd l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=7b09eec33ae1 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=aa58cffb0bee l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=7a86383eb986 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=e5af33d74f57 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=98b0c5553de7 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=fdf0a1c54732 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=7bd7bb6f03a4 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=917608197229 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=218d98b73e4b l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=2171f6ef63c4 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=e592786ec7fc l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=e04fc45032e7 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=530428671516 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=a5db7d2eb8ce l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=bfd86f394efb l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:01-0300 lvl=info msg="join connections" obj=join id=1936c10a2e73 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:02-0300 lvl=info msg="join connections" obj=join id=73da99b5fb70 l=[::1]:80 r=191.8.2.156:46380
t=2023-10-12T16:19:07-0300 lvl=info msg="join connections" obj=join id=a07bd0ca3c64 l=[::1]:8080 r=191.8.2.156:34961
t=2023-10-12T16:19:07-0300 lvl=info msg="join connections" obj=join id=2def754d92d7 l=[::1]:8080 r=191.8.2.156:34961
t=2023-10-12T17:03:52-0300 lvl=info msg="update available" obj=updater
t=2023-10-12T17:18:30-0300 lvl=info msg="join connections" obj=join id=67d9fa7356ec l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:30-0300 lvl=info msg="join connections" obj=join id=a276c3e3925b l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:30-0300 lvl=info msg="join connections" obj=join id=a1ee2718fd91 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:30-0300 lvl=info msg="join connections" obj=join id=4900010a34f3 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=2d70dda30295 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=2f61fb7630b8 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=2c154bb659dd l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=373b00ef8a48 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=7ee0df6f683d l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=f714a30a0068 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=13a200a9f424 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=36807c5fa645 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=0895fd86ed82 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=bc958e5fa8c9 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=09fe870fde82 l=[::1]:80 r=191.8.2.156:51669
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=3e3e4d9728a6 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=deb76b070887 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=e4fb0d9df668 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=cf43e76437a2 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=f3f3c3cf3c63 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=9f4c56c2d4b8 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=9362adf5203a l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=c8001c220fa1 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=07b72ab01a65 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=77bf08bfa95c l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=de67de8f50d7 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=24a9364ab916 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=7474a32db1a5 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=906a2858a8df l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=40f1f7680dc7 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=a811fcc6a1b0 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=95f78748c84b l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=9f26a900f377 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=b107c4c0804a l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=faede3f24708 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=4e654ac9d5bb l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=c6571621b62c l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=f3582b506db4 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=388a457d083c l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=8ad986a03a69 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=07e278b664e0 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=058ccde5c474 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=b30da0d2a30e l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=dfd6c022fe00 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=8a96d850c20a l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=e0e9568b9d75 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=28ae8220b16e l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=85f6a51bdaea l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=0d6cfcfb714d l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=f94738be4e8a l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=bb03dd91a537 l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:31-0300 lvl=info msg="join connections" obj=join id=c2ee8d90fc4b l=[::1]:80 r=191.8.2.156:51664
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=570d56b18f64 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=5fe8870f400b l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=70cb318d14f8 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=6d4e642d04bc l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=4b2cf2ca8914 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=05bfaa556eef l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=5d4a19fb754a l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=a71cc53b36c0 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=93b168f4dec3 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=af3cc68c0048 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=51321239532a l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=854aa90018a2 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=4b7e5c5e926f l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=7e5d43a920e2 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=094e63564764 l=[::1]:80 r=191.8.2.156:51724
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=934a0a8e7b7c l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=5d5415d35f6d l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=5e27fd18ba57 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=0f99e26b1c45 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=ea40b77afa65 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=8ef9b0c30550 l=[::1]:80 r=191.8.2.156:51719
