t=2023-12-02T14:39:27-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-02T14:39:27-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-02T14:39:27-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=fa17c045cfa7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=5c7790a7e9ae l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=3bea4acb5b75 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=01485139ab43 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=f8a0b11d46de l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=e70bb41366ce l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=c66ae476c221 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=2176444f4b7c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=03341761a7f7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=b1dd86a13acd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=55dc2f0a6710 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=4ea1a3c85031 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=d0deab0cffa4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=4f693e490a79 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=b32cd2613af8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=74c3d3bcca2a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=cd4f556401a8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=2edbd8ac7354 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=057422dc6557 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=99cf647f46d1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=14442a013d3c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=ccc8ccd05d17 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=cc924b20d79d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=96fd4631b224 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=8efbd3d62024 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=82a2674e3d1d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=750134a1ca21 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=b4bb6047f4c4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=a62cd025d0ae l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=298375cda8a8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=429dde4377d0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=a10799b78394 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=b330c662ebad l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=19956a4e354d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=23bfcdb740b5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=14facc2e7559 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=39b895a112c4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=f2dd5dec7977 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=a112f597b233 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=3107b946b815 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=e97afc40706f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=bc272b12c420 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=80868eab5f37 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=03d34cc105ae l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=7b90d9793064 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=9b8dcb1a44ea l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=d52b0ecceab4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=3dadaae97892 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=22dd0b8a89ef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=bf609680297a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=d91ece010af1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=b041008947fd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=4d7add09918f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:09-0300 lvl=info msg="join connections" obj=join id=f01d42c1a725 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:21-0300 lvl=info msg="join connections" obj=join id=bcb93a9be629 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=ded6dc7a66d0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=a759eb1ab3ca l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=5d8a1f4fe9ce l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=76ec6c50c900 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=94bb43ac6564 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=be2f4483b234 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=8ecdf05c99e6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=460a4be3a8b7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=bcfbfc1f9a5f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=1f4932de2a1a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=e7b816c48654 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=c5f8ed17aa04 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=562fa636862d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=d8e37ebb5585 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=dc2f4f4204e5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=a9d1da61f675 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=af7413c52ff7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:53716
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=c28b2028105d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=a78114831fc4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=928aa266001b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=842cd8349176 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=b9e1edecddeb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=9499f9d3c648 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=6648aee7eb10 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=63617032dc9c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=98c50f523586 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=f75d73f7d596 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=6c0b6a142ebc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=aeafb1a12c9c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=65fe72980b53 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=ee66f8d72f5b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=d49201030641 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=9e5ed30ed59d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=31017219a647 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=fe9295890fec l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=1d9b97d5d023 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=31fb0bff62b0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=535374e8b9ca l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=57c7283e27e3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=f81e164200ac l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=eb198e352f10 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=068a8e5dde1c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=bfd038c3145f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=385241c254f4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=ca28ae2ffe58 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=dafebbfe6d5d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=1fb5a3aa6b2a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=6af58f708c7c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=fd850db869b8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=bc5d88041922 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=e10ba5eb30d2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=2345077b932a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=3f16b0b94069 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=67422c7abc3c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=f6f11650d398 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=ca9d27f59a73 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=b51d38d44523 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=9a4047da3d8d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=1266b9c8e6a1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=745714272f74 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=59098f3aa8fd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=e288c7f2d776 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=0baee1507124 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=78ddaccaba27 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=cbdb14a29ab2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=92a6901373c5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=b7efd414ffc8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=ad1a3843c871 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=2b894cdcd64e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=25e6993fa541 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=f14de1ae0b16 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=b97208de064b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=2cdcf8cc4a8a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=2a0682fafb01 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=52aaef98ebe6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=5451bc40e460 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=45ed55d4d4a7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=6d415dcfd81d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=11ce18482c5f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:22-0300 lvl=info msg="join connections" obj=join id=5d20ecf159c0 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:27-0300 lvl=info msg="join connections" obj=join id=9a51e8cb5311 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:27-0300 lvl=info msg="join connections" obj=join id=81b55c3f7efe l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:27-0300 lvl=info msg="join connections" obj=join id=1c52d8227deb l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:27-0300 lvl=info msg="join connections" obj=join id=8a50be0d9c98 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:38-0300 lvl=info msg="join connections" obj=join id=fd531bab4742 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:38-0300 lvl=info msg="join connections" obj=join id=cec690f5e7d0 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:38-0300 lvl=info msg="join connections" obj=join id=50ce6018fd45 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:49-0300 lvl=info msg="join connections" obj=join id=ec5e055dcc70 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:49-0300 lvl=info msg="join connections" obj=join id=6609e7f54427 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:49-0300 lvl=info msg="join connections" obj=join id=de191caffb16 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:50-0300 lvl=info msg="join connections" obj=join id=d53efb799b81 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:52-0300 lvl=info msg="join connections" obj=join id=5f676bf14b0c l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:53-0300 lvl=info msg="join connections" obj=join id=af3ff5d1faf7 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:54-0300 lvl=info msg="join connections" obj=join id=bdcaf79a448a l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:55-0300 lvl=info msg="join connections" obj=join id=a1e2b5e580e0 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:56-0300 lvl=info msg="join connections" obj=join id=a4d1e60d6874 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:57-0300 lvl=info msg="join connections" obj=join id=e74ef23e748d l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:57-0300 lvl=info msg="join connections" obj=join id=3e7ee970407e l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T15:03:55-0300 lvl=info msg="join connections" obj=join id=8388df8f007d l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:03:55-0300 lvl=info msg="join connections" obj=join id=3899133daaff l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
