t=2023-10-01T16:26:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-01T16:26:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-01T16:26:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=307f5d23018c l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=772de8bfc542 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=3477123f627d l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=08747cb1990b l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=9334cb7b34bc l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=c01271f154ff l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=29327cb71aae l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:14-0300 lvl=info msg="join connections" obj=join id=ec3017f3a0e7 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:14-0300 lvl=info msg="join connections" obj=join id=2c82f60cc92c l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:14-0300 lvl=info msg="join connections" obj=join id=e518bc528948 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:14-0300 lvl=info msg="join connections" obj=join id=840f81efc5a5 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:14-0300 lvl=info msg="join connections" obj=join id=5cdac4193ed5 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:14-0300 lvl=info msg="join connections" obj=join id=c05f0740dac9 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:14-0300 lvl=info msg="join connections" obj=join id=28e8d99a3546 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:14-0300 lvl=info msg="join connections" obj=join id=ff8df6c66f1c l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:16-0300 lvl=info msg="join connections" obj=join id=1fcdeb9e3987 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:19-0300 lvl=info msg="join connections" obj=join id=af1780fc1ca1 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:19-0300 lvl=info msg="join connections" obj=join id=84b9afebab9a l=[::1]:80 r=201.26.162.3:52361
t=2023-10-01T16:28:19-0300 lvl=info msg="join connections" obj=join id=4f5e3d8502df l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:19-0300 lvl=info msg="join connections" obj=join id=ba7bb2f6e217 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:20-0300 lvl=info msg="join connections" obj=join id=14e4f4846d7e l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:20-0300 lvl=info msg="join connections" obj=join id=d3f978de0a51 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:20-0300 lvl=info msg="join connections" obj=join id=fcd72eb861a0 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:20-0300 lvl=info msg="join connections" obj=join id=695eaccd5b98 l=[::1]:8080 r=201.26.162.3:52368
t=2023-10-01T16:28:20-0300 lvl=info msg="join connections" obj=join id=cd11e7385b2b l=[::1]:8080 r=201.26.162.3:52368
t=2023-10-01T16:28:20-0300 lvl=info msg="join connections" obj=join id=92b955c0eec3 l=[::1]:8080 r=201.26.162.3:52368
t=2023-10-01T16:29:07-0300 lvl=info msg="join connections" obj=join id=954fd32abe01 l=[::1]:8080 r=201.26.162.3:52368
t=2023-10-01T16:32:50-0300 lvl=info msg="join connections" obj=join id=884155627053 l=[::1]:80 r=201.26.162.3:56234
t=2023-10-01T16:32:50-0300 lvl=info msg="join connections" obj=join id=5706ce49f303 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:32:50-0300 lvl=info msg="join connections" obj=join id=6cc1107542d9 l=[::1]:8080 r=201.26.162.3:52830
t=2023-10-01T16:32:50-0300 lvl=info msg="join connections" obj=join id=24c4a9ed1a7a l=[::1]:8080 r=201.26.162.3:52830
t=2023-10-01T16:32:51-0300 lvl=info msg="join connections" obj=join id=b7a5e4ec98e9 l=[::1]:8080 r=201.26.162.3:56252
t=2023-10-01T16:32:51-0300 lvl=info msg="join connections" obj=join id=42264e5aa8d5 l=[::1]:8080 r=201.26.162.3:56252
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=40f5945f4676 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=d04c6e2f39ae l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=f9482fa9598e l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=e9343c4edd51 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=5205d53373ed l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=63f1b28a5c59 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=8ece1dfc25fd l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=1e4598fb4cbe l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=107810979db2 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=7351094e2cce l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=9f033cff9213 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=000d330322dd l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=69943f101bb1 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=32584fd8ebec l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=edf35d42b90b l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=f0491cbe9458 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=64d206646268 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=a299314dab53 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=3f51d434953d l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=5ebe4dcbc26d l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=3c0c2b6376df l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=4d0641e209f8 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=9574a7efbc11 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=b1351df12d74 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=0f8a5fb3c426 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=b24179b9ce71 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=9eb5c5bfcc8f l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=a860a3af71f6 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=79908516c118 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=055fa0f31f58 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=464b6e119e8e l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=a0553c1ed183 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=5287c5ef9d5d l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=d0b474d5c0ac l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:33:10-0300 lvl=info msg="join connections" obj=join id=e25dd18fc776 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:34:26-0300 lvl=info msg="join connections" obj=join id=5fd81d2afc71 l=[::1]:80 r=201.26.162.3:56234
t=2023-10-01T16:34:26-0300 lvl=info msg="join connections" obj=join id=951dbc904898 l=[::1]:80 r=201.26.162.3:52829
t=2023-10-01T16:34:27-0300 lvl=info msg="join connections" obj=join id=70e2be17f6ca l=[::1]:8080 r=201.26.162.3:52830
t=2023-10-01T16:34:27-0300 lvl=info msg="join connections" obj=join id=ab5629e93b8a l=[::1]:8080 r=201.26.162.3:52830
t=2023-10-01T16:34:27-0300 lvl=info msg="join connections" obj=join id=732992342716 l=[::1]:8080 r=201.26.162.3:56252
t=2023-10-01T16:34:27-0300 lvl=info msg="join connections" obj=join id=48dfc155084d l=[::1]:8080 r=201.26.162.3:56252
t=2023-10-01T16:59:49-0300 lvl=info msg="join connections" obj=join id=f8382bbab286 l=[::1]:8080 r=201.26.162.3:53348
t=2023-10-01T17:00:38-0300 lvl=info msg="join connections" obj=join id=0ddd217b9ef8 l=[::1]:80 r=201.26.162.3:60755
t=2023-10-01T17:00:38-0300 lvl=info msg="join connections" obj=join id=77034eeb4140 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:00:38-0300 lvl=info msg="join connections" obj=join id=2976a7de9a37 l=[::1]:8080 r=201.26.162.3:53348
t=2023-10-01T17:00:38-0300 lvl=info msg="join connections" obj=join id=30b173d8085c l=[::1]:8080 r=201.26.162.3:53348
t=2023-10-01T17:00:39-0300 lvl=info msg="join connections" obj=join id=e9e83baacfc7 l=[::1]:8080 r=201.26.162.3:60770
t=2023-10-01T17:00:39-0300 lvl=info msg="join connections" obj=join id=ed5bc06366a7 l=[::1]:8080 r=201.26.162.3:60770
t=2023-10-01T17:00:46-0300 lvl=info msg="join connections" obj=join id=a1fa65824ad5 l=[::1]:8080 r=201.26.162.3:53348
t=2023-10-01T17:01:04-0300 lvl=info msg="join connections" obj=join id=d4b91749d3a0 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:04-0300 lvl=info msg="join connections" obj=join id=245fc28b11fa l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:04-0300 lvl=info msg="join connections" obj=join id=b1e268445790 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:04-0300 lvl=info msg="join connections" obj=join id=ecb0ead671b9 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:04-0300 lvl=info msg="join connections" obj=join id=b0d3f07c56ac l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:04-0300 lvl=info msg="join connections" obj=join id=089110358888 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:04-0300 lvl=info msg="join connections" obj=join id=512973cebf87 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=1af27bde067f l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=63bab0dacc3b l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=5706f42c3323 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=3144dc41cc6c l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=4ae6770102a0 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=d050c07c6067 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=ab8c2b2e3edd l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=fc95ca51444b l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=204be133466e l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=da0ddb81b605 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=9e50215660b0 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=4ac062cbcb60 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=20a99a8ae719 l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=34410186237c l=[::1]:80 r=201.26.162.3:53350
t=2023-10-01T17:01:05-0300 lvl=info msg="join connections" obj=join id=6cc5b3cb65a7 l=[::1]:80 r=201.26.162.3:53350
