t=2023-11-04T19:09:32-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-04T19:09:32-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-04T19:09:32-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=f012b7a8acd2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=0d3d6f765409 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=ea36d9a999bf l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=16be06d82d51 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=3451ef06e996 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=1a4b4990d0ff l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=30344c83fd17 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=66b817827d9a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=546660b555f7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=51e5aa90d26f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=9e8f65c2785e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=3f72b932da0c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=5c67a3e650d1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=1e18ec355042 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=3f229fedf088 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=e04e75c47018 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=383c913ee812 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=1e6e4d752a7d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=afe7dd3e503b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=44a11c3029d9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=dab183fad7d2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=35f0a0d1bcf5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=e9c090bc2b5e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=e72f6ed0a4e3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=31755936e58d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=f254d74efd0c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=2b553c8f08ee l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=b5002b0a8eff l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=5c03e060f887 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=4e1960889e13 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=5a46de9013f9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=eb6ed1ac9e39 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=1aacf2ee8fec l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=985656a6b3f5 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=c39298c8d21c l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=b4cf2b4406a7 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=34b697186e11 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:18:13-0300 lvl=info msg="join connections" obj=join id=e8c502ed83b8 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:18:19-0300 lvl=info msg="join connections" obj=join id=d3c3a4c2e237 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:18:37-0300 lvl=info msg="join connections" obj=join id=59c34a1eddeb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=f0decae343e5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=9b082af4548c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=d38f19d582be l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=3bc50c2cf876 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=2bfa5b830b91 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=1dc6517be9e5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=4e6136b46b1b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=4e826cac2479 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=826f26e1ddd9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=fde081807c64 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=3387388081b4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=a97a65e1e0b4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=bd2edb6206a9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=e94599f56bce l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:57311
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=3e4c77bcc535 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=e9a54e50da30 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=c7af83bc02f1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=6ac579dbe73e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=f63b1d9987b8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=d15a4d82bc5c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=4c335e699ab8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=62e42c3a952c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=bd370ed827d0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=87a5df728ed3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=13d4e016518a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=cfd1d42a9b6b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=fd01f77c0b32 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=2db3c3e2a95a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=9a016fc11adc l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=906ae45c75e7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=499135802bd4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=0cb9488040cf l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=abd89e37d695 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=ea6ca2f2c78a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=71d84b5664ec l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=5a74c642ccf2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=7ee0f1040740 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=27335b57f55c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=941fba784e8c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=5cbb66fa4574 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=24c870cebdd5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=41a053cc9f93 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=64a1d403b941 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=d21e04f960e1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=f211596616c2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=1a5cb66cdff3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=06d717998f8e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=eca9fbbb43fa l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=b041cbc43496 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=9e3f18cfb1a2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=dba67b0623fb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=9b1006c6d7d9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=20f75d21c6cd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=da8fdb7e0663 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=78488918048a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=de65b645e2bf l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=cd6bf95d258a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=cab12687d824 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=e5767cd5b0c0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=066bd03efb6b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=60a5632659c7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=fec28eb4728f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=617beb41290a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=d7138583813a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=80e806e7e984 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=14e7a01c218d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=cc6af8f3b4dd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=efe08264f3ca l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=0a06c62618f2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=e891da5bde37 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=4b7a97d207d6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=69ec8f745b1a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=d79488ecb8c4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=6606985e1adb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=cf1857c973fc l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:38-0300 lvl=info msg="join connections" obj=join id=15c23d1b4a10 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:18:39-0300 lvl=info msg="join connections" obj=join id=c781e33e6e27 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:18:39-0300 lvl=info msg="join connections" obj=join id=b56d2421b734 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:18:39-0300 lvl=info msg="join connections" obj=join id=1d6339fa37b3 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:18:39-0300 lvl=info msg="join connections" obj=join id=fe1e81bd25e5 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:29-0300 lvl=info msg="join connections" obj=join id=b05c88b6e397 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:29-0300 lvl=info msg="join connections" obj=join id=5d935381862f l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:29-0300 lvl=info msg="join connections" obj=join id=de7dbbf3e758 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:29-0300 lvl=info msg="join connections" obj=join id=0f655aff3b39 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:29-0300 lvl=info msg="join connections" obj=join id=302de8141f8b l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:29-0300 lvl=info msg="join connections" obj=join id=1c9f0ea49909 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:29-0300 lvl=info msg="join connections" obj=join id=4ba2519b99d5 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:29-0300 lvl=info msg="join connections" obj=join id=577c13199899 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:29-0300 lvl=info msg="join connections" obj=join id=8673d9eb6171 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:29-0300 lvl=info msg="join connections" obj=join id=d39def95add2 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:32-0300 lvl=info msg="join connections" obj=join id=4335c6504af3 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:34-0300 lvl=info msg="join connections" obj=join id=b7ec84d66650 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:34-0300 lvl=info msg="join connections" obj=join id=bba7de473cce l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:34-0300 lvl=info msg="join connections" obj=join id=32ef2359a060 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:34-0300 lvl=info msg="join connections" obj=join id=3c4ac8ee9dbb l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:34-0300 lvl=info msg="join connections" obj=join id=8bb7271ffa2b l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:34-0300 lvl=info msg="join connections" obj=join id=caa0a2e93fed l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:34-0300 lvl=info msg="join connections" obj=join id=5cdf64758ee7 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=49979791385a l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=ea5a0e96b283 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=2c2d820b92b9 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=2d05b118e0d0 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=f727ee39d27e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=fcedad5e0a41 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=122616e385b2 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=f9201e84201a l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=f9fac961e2d8 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=046da96fd27a l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=af039855dbb6 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=d3ed48bb80bd l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=acc6160d9c74 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=d213bb259029 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=b84e0fa0deb8 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=993628737aa7 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=f646a9590bec l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=dbd1c456a784 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
