t=2023-10-28T12:42:00-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-28T12:42:00-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-28T12:42:00-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=f89813c9e00b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=930ac22519c3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=8249344eba02 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50478
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=11177fad3a63 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=7f15ad2b7140 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=bbd150f14c37 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=c9d398560aae l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=f65687c9c3db l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=2f77d0147636 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=cf4dd2b001d9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=0ad12f5687d7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=26f6ec706ea0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=ca63ff0d5333 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=feffe77bc45c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=da428cefc266 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=3c9889a56eb7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=ade893be15de l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=189c487077ad l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=30dae191461e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=c10b85a1cea3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=22057a76aff5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=3ea6fde7e5b3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=0f16e1cea456 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=0c8883daf11b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=4c86cff17887 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=d186bd1542b4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=5bbd64016393 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=ee633bc00197 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=a295f8440136 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=fed7d3fe2fc3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=cd62952c4183 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=5a8e2f380e88 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:35-0300 lvl=info msg="join connections" obj=join id=e85dd80d5cff l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50524
t=2023-10-28T12:43:35-0300 lvl=info msg="join connections" obj=join id=0d7c3ffb6b8d l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50524
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=9c3792d0a02e l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=404c8b00ec6d l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=cbb671e85396 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=184c4ef2a5a2 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=f2eaf968ffe0 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=9ecca89bf0ae l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=036a0b55d4c0 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=fb51a06475b3 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=458b98bbb4fd l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=3257fb319c60 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=695964b3a8d4 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=29dc39076d29 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=56abeab97c91 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=4145ea1412ab l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=5b078717b34f l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=6f2769aff46c l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=0d9b6a0f2076 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=647746a2b864 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=5a92ac63f92c l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=4152b9498ade l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=5b9337691b6e l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=c071aba0e0c1 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=e6101b9364f6 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=35f000155422 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=c72543b15db1 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=a800fae802d0 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=8ce0b70e18e1 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=8ddc8ee5b946 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=a21300004920 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=2de9b799807f l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=4823e8e5f744 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=ff1959316c24 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=849b95437463 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=c3a51d438da1 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=4189284a83c6 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=721fceec7048 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=702978dfb318 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=6ede07a0dbd5 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=3e86197193c2 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=a4fa8745ec4c l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=7c25cb0e6d27 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:43:49-0300 lvl=info msg="join connections" obj=join id=258dc34804aa l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60625
t=2023-10-28T12:47:35-0300 lvl=info msg="join connections" obj=join id=90dc3695594d l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:35-0300 lvl=info msg="join connections" obj=join id=f221818d01bc l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:37-0300 lvl=info msg="join connections" obj=join id=c9424f892887 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:37-0300 lvl=info msg="join connections" obj=join id=58e3031ef480 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:38-0300 lvl=info msg="join connections" obj=join id=40bb1352d17d l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:38-0300 lvl=info msg="join connections" obj=join id=9693ee591456 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:38-0300 lvl=info msg="join connections" obj=join id=23e5acd4d870 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:38-0300 lvl=info msg="join connections" obj=join id=57a68a718770 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:38-0300 lvl=info msg="join connections" obj=join id=dfd88356ea0e l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:38-0300 lvl=info msg="join connections" obj=join id=dbdf687330d4 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:38-0300 lvl=info msg="join connections" obj=join id=748af79cedf5 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:38-0300 lvl=info msg="join connections" obj=join id=ba97558491e1 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:41-0300 lvl=info msg="join connections" obj=join id=0c10c6db24da l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:41-0300 lvl=info msg="join connections" obj=join id=196b69a86c77 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:41-0300 lvl=info msg="join connections" obj=join id=25966e6c3344 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:41-0300 lvl=info msg="join connections" obj=join id=7664b929048b l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:41-0300 lvl=info msg="join connections" obj=join id=c43d82191fce l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T12:47:41-0300 lvl=info msg="join connections" obj=join id=9d53eb98f1ea l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:61027
t=2023-10-28T18:42:01-0300 lvl=info msg="update available" obj=updater
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=6574b488f874 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=4f7984ae94f9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=2c879f9e5e0a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=891ca8d64907 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=b2897cdfc422 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=19c21fa83d8b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=38d1ce4b8e6f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=626cc6f2edab l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=a140b64aa5c0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=e5553ace70de l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=3f2f4907a974 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=f2640b98452f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60976
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=494c07e189a1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=5a8c25118c88 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=5cd0cb708c58 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=d8b45add10a9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=3e3b7c2dc989 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=931dd3ba4719 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=c4e4c43d4efe l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=20642946e7a8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=5c90f7f822ff l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=d0959936aa01 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=142f1c9891fc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=91a6a27f2feb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=e7a9f43043c9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=a49fc5bab914 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=fbe138a9fac4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=4cbbc88f6360 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=b888033553e8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=78533d16c45e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=27a19170f988 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=f5e447518e27 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=a1ef57925ecb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=b404ab37b228 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=6c6bfa630395 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=71791475b877 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=563e48d2720d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=48bfcc3da519 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=5c85fd298914 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=137122249789 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=830a9c27e251 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=ffe01d8ce5e0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=6083579f275d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=292f20e49d35 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=63dd7db4481c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=38f651cab7cc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:26-0300 lvl=info msg="join connections" obj=join id=03be6b66183d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:60971
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=b603db793dc8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=6b27dba1b462 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=09dfc3465dd2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=f1beaa828723 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=80b568044f89 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=8d8404e3c0e6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=cc6c289f458a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=3db7b2d75ab3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=7b4cf448c3b7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=abbd5fa8ba96 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=c51be42daa79 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=c43edcbbb0ec l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
