t=2023-10-15T12:44:49-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-15T12:44:49-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-15T12:44:49-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=3413b0dca99e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=934a87d7823c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=ebb2e07ef05d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=48a3905a59f2 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=923844ec65d7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=914a5d869f69 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=e3f0fad71b24 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=011b419d5851 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=b67fbf681c6a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=e9e10670ee7e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=dc3b6875c708 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=8ed26bfabe22 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=aeff282d2256 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=1a8b23993161 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=6c113b41a3ad l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=65a201a1588e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=3b7da2629f2b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=d6405773213e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=0e3f44f2c0b7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:11-0300 lvl=info msg="join connections" obj=join id=bf1fb8cbf029 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:13-0300 lvl=info msg="join connections" obj=join id=19364875f67b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:13-0300 lvl=info msg="join connections" obj=join id=c1e3c1adf945 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:13-0300 lvl=info msg="join connections" obj=join id=9e9cba737bff l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:13-0300 lvl=info msg="join connections" obj=join id=7ebf0ca833cd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:15-0300 lvl=info msg="join connections" obj=join id=b991c488f098 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:19-0300 lvl=info msg="join connections" obj=join id=ce3dfa1f85d3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=d013c43acbb1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=79b2b9bf0be5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=495cb4e97982 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=680c5142ce53 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=a1e1dba4d884 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=98c741570988 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=9653d84cd1ce l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=5dab99b29f36 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=952b1a502996 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=848b43d24e45 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=70ab23fcf61c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=52a550bd433b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=656f53a3ac37 l=[::1]:80 r=189.110.27.5:51899
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=8dd2f89808dd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=1e98aadc68f5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=666515565ac8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=d189ff67009e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=c44a11eb9751 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=8eb9d2f169a6 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=6924cf07e007 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=9f2574dce924 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=2570eaff0bd0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=56ee21023257 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=9927991a89ca l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=9b91b7ac64d6 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=17efc6066a5f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=22227785050e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=83a08bd48160 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=be2da53d24f4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=5095a99a8dab l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=1a0c3a379ccc l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=ca266c6265e5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=eed531c802f5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=c230e9bdb2c5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=c2d2dcc9262b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=78864938890d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=42c287700f59 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=b1e1d5740ba4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=dc76ffc8c34e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=166f6d291d13 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=69fceae65548 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=ae5e1a012fbf l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=a37f3eb5ab39 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:20-0300 lvl=info msg="join connections" obj=join id=0709e4844c12 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:23-0300 lvl=info msg="join connections" obj=join id=52c086b3cec5 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:23-0300 lvl=info msg="join connections" obj=join id=355f4e5ac384 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:27-0300 lvl=info msg="join connections" obj=join id=87b51b77d5e6 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:32-0300 lvl=info msg="join connections" obj=join id=0ebf391e1e66 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=ec053a9ea53b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=b8e4c52269d1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=56e46d2510c1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=655a026efa9c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=510ea28ab9bd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=5739d20e0bce l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=dd20c0776565 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=0449e900e738 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=d1c0476ecba3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=708b4100b79d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=6d326892158c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=6d1e58afd35c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=1803d04dd121 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=49f69d5d1d37 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=27640e5281aa l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=74ba6bc368f9 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=1ffaaec6500b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=6f940007c4bc l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=68ed19d15d97 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=d9ef464b1e3d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=8181690ab371 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=ad489a0b00fd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=af7585074f7e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=f61b124b7ce0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=06d5c0105b36 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=86a3ba505cf8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=933498a8647a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=17f939cfba7f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=9b9128ef1d84 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=3b27ab6c40fa l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=f40013b72ccb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=98e8c0747e33 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=15417d4a571b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=e6e384c5abe7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=ad01696f190c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=76234a5bb233 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=6ad6a7ad2278 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:36-0300 lvl=info msg="join connections" obj=join id=d5ee31ad794b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:45-0300 lvl=info msg="join connections" obj=join id=2af32ac346dc l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=afda82f3e8c3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=9f45cae52fbb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=6be8b385a7c6 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=b5ebddfc8057 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=225b039eb093 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=f019ff623be3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=7df74f0f4c51 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=0491c2db1c22 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=43984329fbeb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=30ad68c342b5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=8262768a3805 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=ff4ac6439ca4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=4232870c64a6 l=[::1]:80 r=189.110.27.5:51907
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=2a769bb5d9a1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=c091b72052b4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=2435b152b476 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=699c0811069c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=a8db6bac23b8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=0df5f409d0fb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=b06dfb7cf565 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=c01bd2748131 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=cc90221006ba l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=9729f925bf6c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=a63ffba8d375 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=35972d175b3c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=c761cc52e93d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=959f17ae4186 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=f2de9c2d3b31 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=6303f328a523 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=9642df2230f5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=410a9491efd0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=246ae0df1ab3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=86c6a6bceda9 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=23c0e7a0f5c4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=6c3c96f5453f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=8d3ca3afcc3d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=db99e8878cb0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=9c68d408955f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=4ebca39d1081 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=9638605cc1bf l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=5d7daf43b55c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=6ba349e3a042 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=9d7086f39610 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=94e442fccf6a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=63562567688e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=5c405d367446 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=22d55a072eef l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=8b73a337ae04 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=1e6d67d559b5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=58f885baf1ca l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=e62fc7bcab7a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=9ecab1e8aa54 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=918c26484dec l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=e46a6376d943 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=3217ee599983 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=08bed3b67ec8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=84977bce91bc l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=1ff9aa3ec5d4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=b57169b342e8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=41838681a254 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=8baf3fb7e558 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=6ed74edd655c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=590aeeb697bb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=e233ac810557 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=1f325d7208d6 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=09b960b21929 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=ee90b45fe76b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=2df82a14cbc0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=e19cc3ff63be l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=350f281b8df3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=917a449e1ce5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=23e187c2ee64 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=a8d16d492f68 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:46-0300 lvl=info msg="join connections" obj=join id=8773cef9fbe1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:53:47-0300 lvl=info msg="join connections" obj=join id=c7414c653507 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:47-0300 lvl=info msg="join connections" obj=join id=2a884f9296f9 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:47-0300 lvl=info msg="join connections" obj=join id=f70ed6227a6d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:53:47-0300 lvl=info msg="join connections" obj=join id=8ad3d84e46a8 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:57:53-0300 lvl=info msg="join connections" obj=join id=60327f1c6407 l=[::1]:80 r=189.110.27.5:61655
t=2023-10-15T18:57:56-0300 lvl=info msg="join connections" obj=join id=468db4bb930f l=[::1]:8080 r=189.110.27.5:51925
t=2023-10-15T18:58:14-0300 lvl=info msg="join connections" obj=join id=c9c41b505343 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T18:58:16-0300 lvl=info msg="join connections" obj=join id=1b285de30670 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:58:16-0300 lvl=info msg="join connections" obj=join id=a7950992aa52 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:58:16-0300 lvl=info msg="join connections" obj=join id=fe3bc9843e6c l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T18:59:02-0300 lvl=warn msg="failed to open private leg" id=21fe6b6e9cf4 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-15T18:59:04-0300 lvl=warn msg="failed to open private leg" id=6c79e10859f0 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-15T18:59:07-0300 lvl=warn msg="failed to open private leg" id=2f84bc8bf286 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-15T19:01:11-0300 lvl=info msg="join connections" obj=join id=160b7f9bb058 l=[::1]:80 r=189.110.27.5:61655
t=2023-10-15T19:01:20-0300 lvl=info msg="join connections" obj=join id=871a0b296ac3 l=[::1]:80 r=189.110.27.5:61655
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=a3a3e2bce490 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=a1ab75c47497 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=613ce3abf607 l=[::1]:80 r=189.110.27.5:51883
