t=2023-10-23T17:17:18-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T17:17:18-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T17:17:18-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T17:31:38-0300 lvl=info msg="join connections" obj=join id=6741bf26348e l=[::1]:8080 r=191.19.67.54:50202
t=2023-10-23T17:31:39-0300 lvl=info msg="join connections" obj=join id=9ef8fb20b70f l=[::1]:8080 r=191.19.67.54:50202
t=2023-10-23T17:31:43-0300 lvl=info msg="join connections" obj=join id=a6600827aa86 l=[::1]:8080 r=191.19.67.54:49829
t=2023-10-23T17:31:45-0300 lvl=warn msg="failed to open private leg" id=ea59983818a5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:45-0300 lvl=warn msg="failed to open private leg" id=5e7ea36059e7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:50-0300 lvl=warn msg="failed to open private leg" id=0853593ae7f5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:50-0300 lvl=warn msg="failed to open private leg" id=b496db0e7a29 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:50-0300 lvl=warn msg="failed to open private leg" id=4adb1fb4b0b4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:52-0300 lvl=warn msg="failed to open private leg" id=df8ee73b3ab4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:52-0300 lvl=warn msg="failed to open private leg" id=2f04f0fa548c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:52-0300 lvl=warn msg="failed to open private leg" id=aa4ad4928575 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:59-0300 lvl=warn msg="failed to open private leg" id=33c761923870 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:59-0300 lvl=warn msg="failed to open private leg" id=39102904c3fc privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:59-0300 lvl=warn msg="failed to open private leg" id=32d38a8c0918 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:59-0300 lvl=warn msg="failed to open private leg" id=88ed599fd768 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:59-0300 lvl=warn msg="failed to open private leg" id=d4b53439a31b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:59-0300 lvl=warn msg="failed to open private leg" id=358a7527521e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:31:59-0300 lvl=warn msg="failed to open private leg" id=fafad7459d95 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:32:09-0300 lvl=warn msg="failed to open private leg" id=7dd859e67629 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:32:09-0300 lvl=warn msg="failed to open private leg" id=fdebe6b91184 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:32:09-0300 lvl=warn msg="failed to open private leg" id=5f920d32076d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:32:09-0300 lvl=warn msg="failed to open private leg" id=60f0e4e3680a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:32:09-0300 lvl=warn msg="failed to open private leg" id=73cece97c0cb privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:32:09-0300 lvl=warn msg="failed to open private leg" id=df20bf57159b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:32:09-0300 lvl=warn msg="failed to open private leg" id=ae3b22eb315f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:32:09-0300 lvl=warn msg="failed to open private leg" id=48488724c728 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:33:26-0300 lvl=warn msg="failed to open private leg" id=633a8dfb7e42 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:33:26-0300 lvl=warn msg="failed to open private leg" id=2e45363e97be privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:33:26-0300 lvl=warn msg="failed to open private leg" id=47fad633ace2 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:33:29-0300 lvl=warn msg="failed to open private leg" id=ba553dd55edf privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:33:29-0300 lvl=warn msg="failed to open private leg" id=49b7ac6ea99d privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:33:29-0300 lvl=warn msg="failed to open private leg" id=7575b7345259 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:33:31-0300 lvl=warn msg="failed to open private leg" id=46fd57292129 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:33:32-0300 lvl=warn msg="failed to open private leg" id=4a5c8d7f35c0 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:33:34-0300 lvl=warn msg="failed to open private leg" id=e6d723634415 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T17:33:43-0300 lvl=info msg="join connections" obj=join id=0592196a33a4 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:43-0300 lvl=info msg="join connections" obj=join id=459907290c00 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:43-0300 lvl=info msg="join connections" obj=join id=d6ece4822b64 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=d6c585037fba l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=754c52ca85fb l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=32da3e8dc31a l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=bffed5d3f284 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=c9dad3248fb5 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=3c20d6581d48 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=3ce32069c328 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=a1d0e89a724f l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=3548c06e1924 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=45b10d2cd5ab l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=a1df43251410 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=3b366471e534 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=e7f3e12f4834 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=aaec794b1177 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=7174ce10657d l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=5c01a668c3f5 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=eaf2abfb9ba7 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=0456dd5ec424 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=6d6e35069a01 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=94ea6c18efab l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=f07ae5bd7fbd l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=89752a3e967f l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=a6db31410505 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=7bb5a05d87d1 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=c9408ff4d489 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=8a2b17b956f2 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=1b8d6d3483b0 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=cedb0d4230e5 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=d283a3a89f46 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=b46fc38daa1d l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=5733b26c10b0 l=[::1]:80 r=191.19.67.54:49837
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=a5fa7fe88944 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=7a7242466aa5 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:44-0300 lvl=info msg="join connections" obj=join id=4d2020782b1b l=[::1]:80 r=191.19.67.54:49841
t=2023-10-23T17:33:45-0300 lvl=info msg="join connections" obj=join id=590be874d14b l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:33:45-0300 lvl=info msg="join connections" obj=join id=f67e4488a232 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:33:52-0300 lvl=info msg="join connections" obj=join id=6d88650200fc l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:52-0300 lvl=info msg="join connections" obj=join id=4684127ce1f8 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:52-0300 lvl=info msg="join connections" obj=join id=0e5faecd07c9 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:52-0300 lvl=info msg="join connections" obj=join id=506e3e34e0e5 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=470fbaa6fada l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=1383c30803c0 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=0c7ff2dc0103 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=489ed568d219 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=721974d6c8c0 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=d33d738d44cf l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=7cbaa2ee7e33 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=0f447b0b3c65 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=7b51c1cacfa9 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=263fd3e5e036 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=9c6b03d7c610 l=[::1]:80 r=191.19.67.54:49849
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=046dda461ea7 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=fe25a3a57379 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=144fb835ca7e l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=dacf3cbabdd5 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=843274be2f66 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=345f748f59cf l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=885001187e91 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=14100d4cbd8c l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=174a329462dd l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=da127ef3fdf0 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=24298ebcbb5d l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=638c44e0def4 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=0b56df1015c9 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=b3234c42b3db l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=7215301290dc l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=856c381ad5bf l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=f32b7535e7f4 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=933a35c3a2c2 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=7be9bcdb3a3d l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=8d480f080e6a l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=4ec81cc1e2e2 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=b8eaa1e0273f l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:53-0300 lvl=info msg="join connections" obj=join id=f9049bc716be l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:33:54-0300 lvl=info msg="join connections" obj=join id=26e4ebf98a39 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:33:54-0300 lvl=info msg="join connections" obj=join id=eb896a41818f l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:34:10-0300 lvl=info msg="join connections" obj=join id=827ae5e7dd55 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:10-0300 lvl=info msg="join connections" obj=join id=74062d7d1827 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:10-0300 lvl=info msg="join connections" obj=join id=360899202fc8 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:10-0300 lvl=info msg="join connections" obj=join id=70d91b4e6e3a l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:10-0300 lvl=info msg="join connections" obj=join id=b2df8613d594 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:10-0300 lvl=info msg="join connections" obj=join id=29742b00ce42 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:10-0300 lvl=info msg="join connections" obj=join id=1ce07ca7b417 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:10-0300 lvl=info msg="join connections" obj=join id=1c8d1fc3145b l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:10-0300 lvl=info msg="join connections" obj=join id=8df39f2ba016 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:10-0300 lvl=info msg="join connections" obj=join id=9d0531d0590b l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=889d28830f06 l=[::1]:80 r=191.19.67.54:49857
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=048bc352fb42 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=13b34958b0ad l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=cf4c8280fe75 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=ef393963f6d3 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=de851d79493c l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=43f1777f07e4 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=cd2f0fe208ca l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=5290e90e8f27 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=116734d9bac0 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=4b229f9fd847 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=91063f8f8d0c l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=b41feed13abf l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=7332cea60f98 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=ae20578e34c6 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:11-0300 lvl=info msg="join connections" obj=join id=2cb2b155fd2b l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:12-0300 lvl=info msg="join connections" obj=join id=fa8096c35bac l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:34:12-0300 lvl=info msg="join connections" obj=join id=d3a763ebee61 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=6ac78ec6bb1a l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=893d4995f370 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=2e6db106ee92 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=6487e6691ee3 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=75ccf3a1e18e l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=1923379b2a8f l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=7bb55a6bfbdc l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=e3382e5d8c6d l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=ed8f8b0da71b l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=97d741194728 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=983a89ed526e l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=87d23aa0104b l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=444dc4ddd66d l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=df2a0518723e l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=60bc78309ad7 l=[::1]:80 r=191.19.67.54:52115
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=323150415f3a l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=87557b4e9bde l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=3bb2071b447b l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=b5ef7c8bdb1b l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=1f05867b507d l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=349de01dce64 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=d62446337af1 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=0f4d486ec070 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=6886e30c7c7c l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=8b11f3208058 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=09c09a524475 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=f7c226e0d372 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=56d98685247d l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=34d8d3d8b9bf l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=b17b30ea8f46 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=ee3d361024ed l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=3c8b1f14fc07 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=f1c9e909a187 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=45a4e6755c22 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=77d9ffd93d4d l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=161cdcfaec8f l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=782400506874 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=597dbdef9269 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=96f2647cd569 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=b6b852b4ad4f l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=6513c66be8cb l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=3475de3e6435 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=6b8dfbedb4fa l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:28-0300 lvl=info msg="join connections" obj=join id=37fc755aae90 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:29-0300 lvl=info msg="join connections" obj=join id=ef9cfcdd6a46 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:29-0300 lvl=info msg="join connections" obj=join id=e0db25eb0833 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:29-0300 lvl=info msg="join connections" obj=join id=467010956f22 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:29-0300 lvl=info msg="join connections" obj=join id=3145abbb004b l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:34:29-0300 lvl=info msg="join connections" obj=join id=bc777a4e9897 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:29-0300 lvl=info msg="join connections" obj=join id=1b1f9e1cfffc l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:29-0300 lvl=info msg="join connections" obj=join id=cec9455977c6 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:29-0300 lvl=info msg="join connections" obj=join id=4009a13300cf l=[::1]:8080 r=191.19.67.54:52193
