t=2023-11-07T07:29:53-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-07T07:29:53-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-07T07:29:53-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-07T21:08:09-0300 lvl=info msg="join connections" obj=join id=0bebf4464a82 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:09-0300 lvl=info msg="join connections" obj=join id=3de46a386f13 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:09-0300 lvl=info msg="join connections" obj=join id=06748a3b3f66 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:11-0300 lvl=info msg="join connections" obj=join id=1effd4cd1c6a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:11-0300 lvl=info msg="join connections" obj=join id=b93c19977652 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:11-0300 lvl=info msg="join connections" obj=join id=c010134c6485 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:11-0300 lvl=info msg="join connections" obj=join id=9ecc76e368df l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:11-0300 lvl=info msg="join connections" obj=join id=4f94b4238f9a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:11-0300 lvl=info msg="join connections" obj=join id=251a592b247a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:11-0300 lvl=info msg="join connections" obj=join id=e2c24435f6d5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:08:11-0300 lvl=info msg="join connections" obj=join id=6f0a63f9c1a0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:11-0300 lvl=info msg="join connections" obj=join id=fd70aa89fec7 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:08:37-0300 lvl=info msg="join connections" obj=join id=6e65c6c89cd5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:08:54-0300 lvl=info msg="join connections" obj=join id=9ca4c3834427 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:09:02-0300 lvl=info msg="join connections" obj=join id=ff7b46fef2b3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:09:18-0300 lvl=info msg="join connections" obj=join id=90835c80973a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:09:30-0300 lvl=info msg="join connections" obj=join id=a478f195d6b5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:09:40-0300 lvl=info msg="join connections" obj=join id=b41dcff560cb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:10:23-0300 lvl=info msg="join connections" obj=join id=96361f9b1644 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:10:32-0300 lvl=info msg="join connections" obj=join id=814022d871b2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:04-0300 lvl=info msg="join connections" obj=join id=e72864140fc1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:11:04-0300 lvl=info msg="join connections" obj=join id=5991beb7d00d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:11:04-0300 lvl=info msg="join connections" obj=join id=18b331ba474a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:11:05-0300 lvl=info msg="join connections" obj=join id=b80229a59235 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:11:06-0300 lvl=info msg="join connections" obj=join id=94c1243b8b65 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=8b528bb38040 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=49b2f8c65b7b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=bcca45fbf233 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=db17a3059866 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55697
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=a648c064c692 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=2eab18b39bac l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=9b20691caaa8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=d2fb08bfa034 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=4860b1141152 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=4bdac1c8aae0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=b038bb4953e4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=49a1239eff1f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=9262b507fa51 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=aa92391cc0d4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=59e8bceb96d6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=aaa7b02c7d54 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=297665627ca0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=20b8eb91bb4b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=84bfb035801b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=439cf5f16046 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=e5df95a1345d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=a5fc688fe5d5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=b9af3f448159 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=c19937ef7f19 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=c374d32b26bb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=c3ec53a05a22 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=f3df5acf02d8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=33a7c7175bf7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=43a921a3ad40 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=58b7c4ef0010 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=5f83e672ad2e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=a94aad953099 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=4af98eecf12b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=665fdc57c0fe l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=59b031c40f9e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=3be46c1f187c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=c04cdd3297cb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=41b8d2d40bff l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=67a42339cbc3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=fe8eec9fb6bb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=b64c01673bbc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=9bbc0f12b394 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=863dec579d7e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=9be61aaaf6c3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=08e727df1a19 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=f3abd9deda71 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=cb19fd66ab6d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=74ddf09c49a8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=d5eab516131f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=27efa3f73435 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=cc59bf872217 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=97df468964df l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=2ad89eae844f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=424be309b103 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=2fcec278e59b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=784a6d3faa3a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=b3fbd65f21f3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=5423f7755d52 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=4041c7cda7bd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=9533d70c02e2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=bbc528f35ac3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=b272d3f2ac76 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=f3f38911a20c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=f8cc218d3f32 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=57afdc2800fc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=9bd6066adeda l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=e23b17d91655 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=66e750b114a1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=0efa159a0f0a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=2fc01e2d75a2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=22a14e991f26 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=99b1dcbb00aa l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=ab4934e1e6bd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:07-0300 lvl=info msg="join connections" obj=join id=4c5a662e3abe l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:08-0300 lvl=info msg="join connections" obj=join id=df2ecda3692e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:08-0300 lvl=info msg="join connections" obj=join id=d76a0c72dcef l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:08-0300 lvl=info msg="join connections" obj=join id=b5dbfacfbd30 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:08-0300 lvl=info msg="join connections" obj=join id=e51c8daf9005 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:08-0300 lvl=info msg="join connections" obj=join id=3dd68fd1750c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:08-0300 lvl=info msg="join connections" obj=join id=2437aa553fac l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:08-0300 lvl=info msg="join connections" obj=join id=7ded310f1129 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=ac5d511b59f0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=fefd29c721dd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=41a318567781 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=2f9681430f5f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=0d24c0c5036a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=0c4439f44fac l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=dbf7a0851d97 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=f9c882f59b2a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=dacd353a60f9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=6309da299169 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=6f1e475abe09 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=ab833663ca7e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=c6d0549a1db1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=2872dfbadb20 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=6efbbd6abe01 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55789
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=a32edaa6aadc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=fb5b153da17c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=3ccf6926cbed l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=3475ac7fe6bf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=73baabef2b88 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=1712fd0066c5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=e3753f22a1b2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=3834961b3dd8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=2ad6a0c1afe3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=438f249f6cda l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=8171e206d01e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=4d133a292dc3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=74ee0ca7d6be l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=0553959a23bc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=ce2d00b9afd4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=b269fced59e5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=2e3df827806b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=ebdc5818ca50 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=cb9b20611e5b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=3bbc8981e763 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=87494f0e039a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=f013621396e9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=564d5b151890 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=fb434c9f5a6b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=d57954895c4f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=e037a9589d3b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=5a6db6bd481e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=cb1b1b1c79ec l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=def034616ee1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=cf621e3cd3ca l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=bb860334144c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=731805d28af8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=bf0bd27fbcd1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=e3595ecc019b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
