t=2023-11-02T13:00:22-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-02T13:00:22-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-02T13:00:22-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=969572ea5750 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=65fa1d583a90 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=0f2f56ecee5d l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=e49c4afbdadf l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=454d21c1d1cd l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=9ddfdf2d5a4d l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=5c377945c35f l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=58969f98d800 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=c12b6e8f9f81 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=65e40940c401 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=553ff35ba228 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=e9df7d92da89 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=657945a1c898 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=a27575c0fce9 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=460877de5037 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=0b6af6b88bce l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=cf411c46cf75 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=fbb255c8bc88 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=d86f5a8f330c l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=81d71fc599eb l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=5072fe4c93e9 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=3e6ebd7267a1 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=e293bc123cc1 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=040735bd9cc8 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=9d525b746102 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=45d8a67d6cec l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=4effe17e1e10 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=5a44f1ee18d6 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=d3563f136de6 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=8200e1a7dc15 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=7781979e0e5d l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=68a352936f5a l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=d9c16a6df933 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=935e363ab19a l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=3d3504280dcb l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=04ae9697826d l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=6110c09fc0b6 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=490354704672 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=af314a184891 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:33-0300 lvl=info msg="join connections" obj=join id=0168e81cb74c l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:34-0300 lvl=info msg="join connections" obj=join id=a1abbb45bd00 l=[::1]:8080 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53571
t=2023-11-02T15:09:34-0300 lvl=info msg="join connections" obj=join id=51472743943d l=[::1]:8080 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53571
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=2cdf153bcb4a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=61b263db7cfc l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=316e6c3394a5 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=2b13c498af7d l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=1bff8f85a7f0 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=383b30560830 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=fba160f1a88c l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=964fa47ef7e7 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=bf8def03052a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=916ddf94898e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=d1ee85dda7c0 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=f78d48fd6351 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=6765e9f3c146 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=3e642b81aa44 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=903e097bbf43 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=2c4e87cb3866 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=5617d52d4031 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=418c66df2a8d l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=a462e96af25f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=6a5a13664104 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=465913e26fe4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=01623b4da580 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=ec10050e7a21 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60853
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=4206089c1275 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=91c8acc4f702 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=e0b176472ba0 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=2932e514da35 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=f4abeb873240 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=94d9ca0a254f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=c6e618d690b7 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=ebc34de13045 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=ee58785c0b79 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=d3978e8f89d3 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=fd2dda94c547 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=d3010dbf4382 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=e900bb347263 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=e0c7429cceff l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=bcb52b8ab07e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=cba4be77e07b l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=94aa97d9aa3f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=5e9cd4ab4602 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=01d2ba9771c5 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=7b3777efde34 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=e31c1bbcba1d l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=e1fc8b2b3ce4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=eea3bf040719 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=dca7f41dd089 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=2552130156b8 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=9813bcf430c2 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=b834cd403319 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=4dbd11602ae3 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=baf98899e8b7 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=7b27db4c259a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=479d0ebff9ab l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=f88788bfd842 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=4e261a5817a5 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=cb58052ec3f3 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=b98d40d6bca1 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=92c9af86c1ae l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=b623a049376c l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=a09fd3abc81a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=45606cb69e7a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=2c0fb549aa15 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=33b02c78eb97 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=534c612d12e2 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=9617dc381b49 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=fa4ead882690 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=ad1ff893f74c l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=76fea78a8aea l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=63dd8f37e09a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=fd002b45da11 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=93139ca0308f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=eb6b8f8fac4b l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=e1cd6c302719 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=10dadad90c79 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=680afc494158 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=446a3ac146e3 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=84f83466c11a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=d5c6b9accc17 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=f59049e02a88 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=49e9bc017770 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=2c144e39c604 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=eee6d7f20b56 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=f0c198eb2a87 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:34-0300 lvl=info msg="join connections" obj=join id=be7c633fc73f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:36-0300 lvl=info msg="join connections" obj=join id=583e15811a58 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:36-0300 lvl=info msg="join connections" obj=join id=2f4c39c43e2a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:36-0300 lvl=info msg="join connections" obj=join id=51e358ea61b4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:36-0300 lvl=info msg="join connections" obj=join id=ae9d002c3848 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60829
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=78a3c06221d7 l=[::1]:8080 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60993
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=955dd4de49a2 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=8003d99e444b l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=3499a18b951d l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=447bef39ffe6 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=8fb0bed7cd77 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=2c86abd6a757 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=26b2cd0af482 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=0d7492c77eb9 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=d645c31852a0 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=054b96340175 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=844b110779e4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=53d293c25541 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=42a1ad47c933 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=f02d99fd562e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=83b139cec752 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61019
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=a47fab735889 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=1b2803f9f69b l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=93e64fe5eb25 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=bf568f3c3127 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
