t=2023-10-02T20:11:11-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-02T20:11:11-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-02T20:11:11-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=bf9cae47fe85 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=972abdf19378 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=2a5d0909a024 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=d6e49edd9220 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=5fb8f3b56e67 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=047baa10a152 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=11e5bc09ecdf l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=c5634ef234ca l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=a53f2380327d l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=a2ff2f94b494 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=ba5c22a953c5 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=4163a04f0e99 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=6e8452c34fd9 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=19b1648858f4 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=9d170f49493b l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=8105afbf15d3 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=c542ad879848 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=fd1cec2691f6 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=05de53a49c63 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=8ca20e110828 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=477b5dc722c8 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=6bfe0f909416 l=[::1]:80 r=201.26.162.3:50648
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=a8771be5295b l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=da2671716149 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=432cb9831d7b l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=8d8e345f92f2 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=24fc3f9dcaf6 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=eda7107c6515 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=ff6887ed30ab l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=039d06301fe7 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=33ec75960ba2 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=0900c07a6cea l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=a5b0f90deeb2 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=732db5a21421 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=1d4f0986b8de l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=2d041155ec72 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=7575892043fe l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=a36ffcf1e51f l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=747de834e9a6 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=67b85f1116dd l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=ffe1dc7418f9 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=28c1a5419f09 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=bed873150d56 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=28759ba19597 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=793e75409131 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=343285927705 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=b56a5cae6e15 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=4115ae6fe78a l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=d7f7ac8d874e l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=58efa378483f l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=5ba10e9c8a36 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=fe40f65e3464 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=6f1d67c260cc l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=cfa57f0ff372 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=4841480bfa36 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=8ce3d697e9f7 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=88e0e2574ea0 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=fba1a771b8d9 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=aea18bd662ce l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=784c22a869c7 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=dd48ffe24454 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=e1bd1b8d3398 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=a41dfbcc38a5 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=dc486d57164f l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=c96323561862 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=530fc8d37e01 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=2798f2099254 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:16:51-0300 lvl=info msg="join connections" obj=join id=e1dab7a0dc5f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:16:52-0300 lvl=info msg="join connections" obj=join id=962d73ae521d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:16:52-0300 lvl=info msg="join connections" obj=join id=6f4606e3ae63 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:16:52-0300 lvl=info msg="join connections" obj=join id=e060b62b9be9 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:16:52-0300 lvl=info msg="join connections" obj=join id=dad74529d729 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:16:53-0300 lvl=info msg="join connections" obj=join id=035ea91fb703 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:16:53-0300 lvl=info msg="join connections" obj=join id=53332a409060 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:01-0300 lvl=info msg="join connections" obj=join id=435d88298cbd l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:17:01-0300 lvl=info msg="join connections" obj=join id=679afdea3e1b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:01-0300 lvl=info msg="join connections" obj=join id=f2bbd77051cb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:01-0300 lvl=info msg="join connections" obj=join id=a517aa7bb3ba l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:01-0300 lvl=info msg="join connections" obj=join id=14d87296bb38 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:10-0300 lvl=info msg="join connections" obj=join id=088210405e41 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:17:10-0300 lvl=info msg="join connections" obj=join id=0bc59964d3ed l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:10-0300 lvl=info msg="join connections" obj=join id=5551711f4c97 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:10-0300 lvl=info msg="join connections" obj=join id=f484b3c63554 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:10-0300 lvl=info msg="join connections" obj=join id=d82085f7d4f5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:13-0300 lvl=info msg="join connections" obj=join id=f3e91fdda70c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:13-0300 lvl=info msg="join connections" obj=join id=1ced66cd09d9 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:17-0300 lvl=info msg="join connections" obj=join id=712a41ac2cac l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:17-0300 lvl=info msg="join connections" obj=join id=f761ab714ebb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:41-0300 lvl=info msg="join connections" obj=join id=ad2845d7fd30 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:17:41-0300 lvl=info msg="join connections" obj=join id=e62cfa48b359 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:41-0300 lvl=info msg="join connections" obj=join id=1d8472c76666 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:41-0300 lvl=info msg="join connections" obj=join id=567f3395316e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:41-0300 lvl=info msg="join connections" obj=join id=a03d294b02b6 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:49-0300 lvl=info msg="join connections" obj=join id=4fd3e492ec03 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:17:49-0300 lvl=info msg="join connections" obj=join id=f00b3ab1754e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:49-0300 lvl=info msg="join connections" obj=join id=901129e1097d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:49-0300 lvl=info msg="join connections" obj=join id=e4fabe35f655 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:17:49-0300 lvl=info msg="join connections" obj=join id=df4cee1726c5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:08-0300 lvl=info msg="join connections" obj=join id=67ae5b9e3217 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:18:08-0300 lvl=info msg="join connections" obj=join id=f10e28dc35bd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:08-0300 lvl=info msg="join connections" obj=join id=f057553badbe l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:08-0300 lvl=info msg="join connections" obj=join id=135d19aa2fd5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:08-0300 lvl=info msg="join connections" obj=join id=bf7c4b0954bf l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:10-0300 lvl=info msg="join connections" obj=join id=fbb7d9dbf6b3 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:10-0300 lvl=info msg="join connections" obj=join id=93eb04c508ad l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:22-0300 lvl=info msg="join connections" obj=join id=f872a1910975 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:18:23-0300 lvl=info msg="join connections" obj=join id=f9a7af8cca51 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:23-0300 lvl=info msg="join connections" obj=join id=78d6774c97e5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:23-0300 lvl=info msg="join connections" obj=join id=57975ba5853a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:23-0300 lvl=info msg="join connections" obj=join id=310267721da7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:25-0300 lvl=info msg="join connections" obj=join id=f46b004e22ac l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:25-0300 lvl=info msg="join connections" obj=join id=1eac7d84ab1e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:38-0300 lvl=info msg="join connections" obj=join id=c72fef48a831 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:18:38-0300 lvl=info msg="join connections" obj=join id=cc8f4ef10016 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:38-0300 lvl=info msg="join connections" obj=join id=2003f4954d31 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:38-0300 lvl=info msg="join connections" obj=join id=6f099f5378fd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:38-0300 lvl=info msg="join connections" obj=join id=e6ba8b0e1af7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:52-0300 lvl=info msg="join connections" obj=join id=20c2605a8483 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:18:52-0300 lvl=info msg="join connections" obj=join id=44f699eb98da l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:52-0300 lvl=info msg="join connections" obj=join id=14e26e89d6ad l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:52-0300 lvl=info msg="join connections" obj=join id=c18ca0771082 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:18:52-0300 lvl=info msg="join connections" obj=join id=5761646a6ba0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:19:15-0300 lvl=info msg="join connections" obj=join id=49f649ee2767 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:20:05-0300 lvl=info msg="join connections" obj=join id=3b00d9691903 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:20:05-0300 lvl=info msg="join connections" obj=join id=89046ee06e58 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:20:05-0300 lvl=info msg="join connections" obj=join id=bb7292fac61c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:20:05-0300 lvl=info msg="join connections" obj=join id=71fe879c3146 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:20:05-0300 lvl=info msg="join connections" obj=join id=2abae302a7c2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:20:14-0300 lvl=info msg="join connections" obj=join id=58220be64229 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:20:14-0300 lvl=info msg="join connections" obj=join id=266e27b2b3de l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:20:14-0300 lvl=info msg="join connections" obj=join id=06c61433264e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:20:14-0300 lvl=info msg="join connections" obj=join id=1b7b658dfaa3 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:20:14-0300 lvl=info msg="join connections" obj=join id=411e75705a72 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:21:10-0300 lvl=info msg="join connections" obj=join id=2e48bc2088c2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=4bfb875b3c7e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=e38e55492c4f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=b819895b7336 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=3c8f4e6f32ee l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=9b97f10865bd l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=17a2e32d65e6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=ee5a439dcfed l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=8105d5671864 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=d90d4cdc7bb8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=361b1a47dbc0 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=c9fd030969b3 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=de911904fe16 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=f04a076a8c79 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=a46394ce4cbf l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=ac5abd7f4e00 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=67fc6c940ec2 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=e961bf5c7347 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=95c476f8236d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=490e0b94a8aa l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=866ee69c3b55 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=e12dbd1a533a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=66e806950b87 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=b882bf05f9cb l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=236f8bb02c1d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=169d107d6b5f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=50a36908fb3f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=b46b9a4d9608 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=3e03a9fc122f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=07be9508642a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=d2137c708294 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=5b85f5cb93fc l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=da3bcba9504b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=27bbc149ab72 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=fe32e4358f31 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=d67536aae744 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=603c7e3cce1d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=1348ef8d66cf l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=8a44096d2416 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:21:46-0300 lvl=info msg="join connections" obj=join id=9f89cef71f65 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:22:12-0300 lvl=info msg="join connections" obj=join id=fe0c37aa3f52 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:22:13-0300 lvl=info msg="join connections" obj=join id=0b2395f5df2d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:13-0300 lvl=info msg="join connections" obj=join id=90a843f58997 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:13-0300 lvl=info msg="join connections" obj=join id=603ba066ab8b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:13-0300 lvl=info msg="join connections" obj=join id=3b784f7853a9 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:28-0300 lvl=info msg="join connections" obj=join id=25b95b87b658 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:22:29-0300 lvl=info msg="join connections" obj=join id=523a8b902ef7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:29-0300 lvl=info msg="join connections" obj=join id=44f04a9c4855 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:29-0300 lvl=info msg="join connections" obj=join id=b1432d214b94 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:29-0300 lvl=info msg="join connections" obj=join id=7718293f41ef l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:31-0300 lvl=info msg="join connections" obj=join id=4e8868b5287a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:31-0300 lvl=info msg="join connections" obj=join id=7f4b976fa602 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:34-0300 lvl=info msg="join connections" obj=join id=ab6182a7d0b8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:34-0300 lvl=info msg="join connections" obj=join id=8742e1820677 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:37-0300 lvl=info msg="join connections" obj=join id=e2d0898094f0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:37-0300 lvl=info msg="join connections" obj=join id=d491689a81e3 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:38-0300 lvl=info msg="join connections" obj=join id=bffde539e857 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:38-0300 lvl=info msg="join connections" obj=join id=fc11e75950f8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:43-0300 lvl=info msg="join connections" obj=join id=f0e75e159370 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:22:43-0300 lvl=info msg="join connections" obj=join id=ca3005f86325 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:02-0300 lvl=info msg="join connections" obj=join id=f47bf9f8534c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:23:03-0300 lvl=info msg="join connections" obj=join id=e29296bcf8c8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:03-0300 lvl=info msg="join connections" obj=join id=003e0b59e3f2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:03-0300 lvl=info msg="join connections" obj=join id=d72f2e3221d1 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:03-0300 lvl=info msg="join connections" obj=join id=24f79b29b798 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:04-0300 lvl=info msg="join connections" obj=join id=6e03077c1663 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:04-0300 lvl=info msg="join connections" obj=join id=859bd97955bd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:41-0300 lvl=info msg="join connections" obj=join id=5f23775d8f38 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:23:41-0300 lvl=info msg="join connections" obj=join id=4b8273f3f508 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:41-0300 lvl=info msg="join connections" obj=join id=e394b859daa7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:41-0300 lvl=info msg="join connections" obj=join id=ca21cfc5a83b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:41-0300 lvl=info msg="join connections" obj=join id=3322481429ad l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:44-0300 lvl=info msg="join connections" obj=join id=fb8c9e8aaeb4 l=[::1]:8080 r=201.26.162.3:51028
