t=2023-10-04T10:46:42-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-04T10:46:42-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-04T10:46:42-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-04T12:30:07-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=36dab5307022 clientid=67c94f189af14c8df9f49a806754d95c
t=2023-10-04T12:43:47-0300 lvl=info msg="join connections" obj=join id=184f3f9ee519 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=80467cf2a9b5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=e2e639d0b853 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=13c3d2485c12 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=089785328002 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=ac9ad2b3f906 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=e484fff314a0 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=dcf1cf9182eb l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=d48ff8793622 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=5f9fe62ed33d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=aa7af2dc4b9e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40672
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=55cf8ee0571e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=2e85fc922a26 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=7fae06ec6c0a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=b55ef4a9e967 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=3897ebac6e23 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=142b0369d140 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=212779f60fad l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=804e30ecb6fc l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=cb85a99f0b94 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=38bff93d6b96 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=021bc80a6ae8 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=1e1ba76d78ac l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=f00fae7c097a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=3c66fa1ec091 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=b17b2235b120 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=e65df2d5bca5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=87ccbc71676a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=9b7c2245fb55 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=c52677a3495c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=2d5d25870a86 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=ffc475bc34a5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=662253a452d9 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=c6a36536dc67 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:48-0300 lvl=info msg="join connections" obj=join id=e953e5387d98 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40664
t=2023-10-04T12:43:49-0300 lvl=info msg="join connections" obj=join id=7affbc7d2b39 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40678
t=2023-10-04T12:43:49-0300 lvl=info msg="join connections" obj=join id=60c80a287a14 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40678
t=2023-10-04T12:43:49-0300 lvl=info msg="join connections" obj=join id=2f4acdfa31d9 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40678
t=2023-10-04T12:43:49-0300 lvl=info msg="join connections" obj=join id=ced3a21891c2 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40678
t=2023-10-04T12:43:49-0300 lvl=info msg="join connections" obj=join id=e9157d81abfd l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40678
t=2023-10-04T12:43:49-0300 lvl=info msg="join connections" obj=join id=bfcf8bdd27c0 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:40678
t=2023-10-04T13:51:40-0300 lvl=info msg="join connections" obj=join id=1af2ff2991e5 l=[::1]:80 r=167.71.216.45:52584
t=2023-10-04T13:51:42-0300 lvl=info msg="join connections" obj=join id=b08188e37553 l=[::1]:80 r=167.71.216.45:42260
t=2023-10-04T13:51:44-0300 lvl=info msg="join connections" obj=join id=199b2e0b05f5 l=[::1]:80 r=167.71.216.45:44478
t=2023-10-04T13:51:47-0300 lvl=info msg="join connections" obj=join id=d8965500e5b6 l=[::1]:80 r=167.71.216.45:59240
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=1a76c2f9b7cf l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=20dd55a5de77 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=81fdf0bedfb1 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=d75278309b3e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=95e213ab5224 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=3dc9a907083d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=b2b253ae9b8e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=574d00b55c42 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=d669978014b3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=d9693e57b33e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=75d0b3e69f6e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=fe634c4ff35f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=57aabd88a610 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42604
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=5395ce6af527 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=b63ea993c0ef l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=4ab649673663 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=93ce5ee8e11d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=9ddc078176d9 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=b081b94f8f7d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=c0445ed57640 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=ec89a5a69180 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=f5d243bb679b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=9febfba5460a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=4c73d5cd9788 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=3f4294943a0b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=3f63d9f77c5f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=1050037e4fbd l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=3731c1ab4366 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=e8e9a05259ba l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=f3835e1c48c2 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=e7a7a6380fbf l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=8405162bd2ce l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=e25e739ca591 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=1fa1d2848a13 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=66e920ac8475 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=527506055ffa l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=1c41e277b501 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=477b16b4e0e9 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=8b0167314199 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:37-0300 lvl=info msg="join connections" obj=join id=a8358c8a8c0a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:38-0300 lvl=info msg="join connections" obj=join id=36f93d2ae8c2 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:38-0300 lvl=info msg="join connections" obj=join id=1ed1d0b224c3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:38-0300 lvl=info msg="join connections" obj=join id=c83e2d9424a9 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:38-0300 lvl=info msg="join connections" obj=join id=8cc473dfe783 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=f808999f0706 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=e5fa5146bcd2 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=7bc871c78e4b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=ce92741ed056 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=974dd743fa32 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=a9a3a5089060 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=aac9e1c274ac l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=df0331912ec2 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=82f67f763ca4 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=16abc2218397 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=7ab6b175c5ea l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=e1335b0c257a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=6e7ab9bba39f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=709887e6a93d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=a2702713667c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:38368
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=2ef5bacb7722 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=764bd57df35d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=d065016dc361 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=7ad423acea1c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=4299e6573ead l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=c5e00710d72d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=11433e561c90 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=d571f7653d33 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=abed16a8b130 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=45cccd1e3412 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=7b28f523cc74 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=b2d3d09dcb74 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=20486117a6f3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=d27e7b1d9993 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=5f9fd833f390 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=a25dd72eedac l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=2c8fee969558 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=5a6ce85c4d9a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=0e1cb4d2cb86 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=364487d392ce l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=e7c9e4f011fa l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=0538c6266489 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:40-0300 lvl=info msg="join connections" obj=join id=ac7028b29dcb l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:49:41-0300 lvl=info msg="join connections" obj=join id=59cc1d1a3b66 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:49:41-0300 lvl=info msg="join connections" obj=join id=ed465cf79f68 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:49:41-0300 lvl=info msg="join connections" obj=join id=6fbb65285d25 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:49:41-0300 lvl=info msg="join connections" obj=join id=eee64d199a97 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:49:41-0300 lvl=info msg="join connections" obj=join id=eda2edcc5960 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:49:41-0300 lvl=info msg="join connections" obj=join id=7ae4842d7efd l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:49:54-0300 lvl=info msg="join connections" obj=join id=7b2dc2016376 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:35-0300 lvl=info msg="join connections" obj=join id=b3ad2fb0b7b8 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:35-0300 lvl=info msg="join connections" obj=join id=d4dfdc42c666 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:35-0300 lvl=info msg="join connections" obj=join id=bf5357614b81 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:35-0300 lvl=info msg="join connections" obj=join id=a405942290a5 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:35-0300 lvl=info msg="join connections" obj=join id=56d454e457ec l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:35-0300 lvl=info msg="join connections" obj=join id=daf44b33369b l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:35-0300 lvl=info msg="join connections" obj=join id=65565fd765a2 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:35-0300 lvl=info msg="join connections" obj=join id=fa8c7db6d210 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:42-0300 lvl=info msg="join connections" obj=join id=2f13d3be27cd l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:42-0300 lvl=info msg="join connections" obj=join id=e010502b3ad0 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:42-0300 lvl=info msg="join connections" obj=join id=85639aff7a32 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:42-0300 lvl=info msg="join connections" obj=join id=eca0ce01ed81 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:42-0300 lvl=info msg="join connections" obj=join id=776155f36b09 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:42-0300 lvl=info msg="join connections" obj=join id=ce987bf1e0b1 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:42-0300 lvl=info msg="join connections" obj=join id=09af300976b7 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:42-0300 lvl=info msg="join connections" obj=join id=0647c52bb026 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:52-0300 lvl=info msg="join connections" obj=join id=ee44a8e4d9b8 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:52-0300 lvl=info msg="join connections" obj=join id=f5b03668ba26 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:52-0300 lvl=info msg="join connections" obj=join id=b7b8a85e4df0 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:52-0300 lvl=info msg="join connections" obj=join id=955cdd046375 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:52-0300 lvl=info msg="join connections" obj=join id=319ebcd8a4ab l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:52-0300 lvl=info msg="join connections" obj=join id=536250b5e0a4 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:52-0300 lvl=info msg="join connections" obj=join id=21e0dd07e0ac l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T14:50:52-0300 lvl=info msg="join connections" obj=join id=33fbf2c6aa7f l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
