t=2023-10-23T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T16:27:35-0300 lvl=info msg="join connections" obj=join id=1bfc75737dfe l=[::1]:8080 r=191.19.67.54:48288
t=2023-10-23T16:27:35-0300 lvl=info msg="join connections" obj=join id=46643c2c07c7 l=[::1]:8080 r=191.19.67.54:48288
t=2023-10-23T16:27:45-0300 lvl=info msg="join connections" obj=join id=2d14edfe57ef l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:27:46-0300 lvl=info msg="join connections" obj=join id=86dafc11cf98 l=[::1]:8080 r=191.19.67.54:48288
t=2023-10-23T16:27:46-0300 lvl=info msg="join connections" obj=join id=e5fdcc39f87f l=[::1]:8080 r=191.19.67.54:48288
t=2023-10-23T16:27:46-0300 lvl=info msg="join connections" obj=join id=f2c7d2081d7c l=[::1]:8080 r=191.19.67.54:48288
t=2023-10-23T16:27:49-0300 lvl=info msg="join connections" obj=join id=e15d50ef35ab l=[::1]:8080 r=191.19.67.54:48288
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=09d8c87fb864 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=d5b789979014 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=000bc627a400 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=89ac879c8529 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=026a27a61e99 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=f5fa7633a92f l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=58fb91b9abd5 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=d3ab9488c201 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=5fab281de410 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=3ee1d4530ecc l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=6cbba29fe789 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=15ef099fdcc4 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=5e34d33cb7ee l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=3dbc81bc0fba l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=ad2b31819844 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=6a3dac35a163 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=79610c03abcb l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=963e195c7286 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=27f4dbfe27a2 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=d262b1262e78 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=2d664f60e6b7 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=11d244365da8 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=7b05c0e3e0a4 l=[::1]:80 r=191.19.67.54:53532
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=d56fe4130613 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=054edb280f8d l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=673a77246362 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=c0b2367628c7 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=a2020985b5d3 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=5f700830ad40 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=e6c7c8f10f9b l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=23fdac6ab6db l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=1cb35e47209a l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=38937db7425c l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=5240a220e100 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=93de7ade34ac l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=18b8acfb33c6 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=498117e41274 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=77e2611987d8 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=b928720db48c l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:00-0300 lvl=info msg="join connections" obj=join id=3aeb76449faa l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=1d691b96fcea l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=37c4422f4b69 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=7d868c76ba95 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=a83282194ad1 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=e596a21fc4ac l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=0adf2f324864 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=f48b88560f40 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=02232a426630 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=1817d58544fc l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=73620f7bce15 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=9cc84c91ffb6 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=c475beaf091b l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=536d4dd6d4ba l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=813dc078ddff l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=c0715706aecd l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=dd001a3675c5 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=5be419678bb9 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=281c42169ee0 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=b5528cb99992 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=501bde6274f9 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=9136724f17d8 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=96ae572d77c6 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=29ad666dbc34 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=c8f80d0057ff l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=cc8f606df498 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=65fea954d8d2 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=b69ae5f292b5 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=74d5d7da10a2 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=f5ba01a9d4ea l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=2db08243e01e l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:01-0300 lvl=info msg="join connections" obj=join id=3ddd2dee413c l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:02-0300 lvl=info msg="join connections" obj=join id=7c40a5f87059 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:03-0300 lvl=info msg="join connections" obj=join id=9cef0c0b3fdb l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:03-0300 lvl=info msg="join connections" obj=join id=320ca98effc6 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:03-0300 lvl=info msg="join connections" obj=join id=32966ca50985 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:03-0300 lvl=info msg="join connections" obj=join id=1d7039e67743 l=[::1]:80 r=191.19.67.54:49903
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=f6e4e803cace l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=06062c9633e6 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=f63b8569db6a l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=f581d26f60a7 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=3261d36a095f l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=f91ed512a325 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=56ed08f86102 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=f43de9944cbd l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=36b2dd071374 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=46b1e7d6614b l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=cc48efc7849b l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=abdf632ccead l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=7d64cb4c2bd3 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=8a5426225f5a l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=e979ab27e8da l=[::1]:80 r=191.19.67.54:53636
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=40ef40a74abc l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=677e2c9f7c0a l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=5d4f579371d3 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=267f93ffe8d5 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=cc7b84d1490d l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=1b1d3c904796 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=0d4cd5725a4b l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=5ae56d0e360c l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=e8238a3e5cec l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=4a6e6c07ca59 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=2ead5a94200b l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=4bd5babdef91 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=0a7481cfcc5b l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=f824432dff07 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=b533d9edf295 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=e83bd5dedc43 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=b6fa73662e15 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=a203f29c77a3 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=ec4e23653166 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=49729125f3d9 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=372c059dc943 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=ab49182c95fc l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=8cb67a1a59b5 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=a212f1bd1704 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=260a6a50d0f1 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=e3da07d8738d l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=a0771d0b3712 l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=fe3e5ecbd84a l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:05-0300 lvl=info msg="join connections" obj=join id=97929d6ebced l=[::1]:80 r=191.19.67.54:53626
t=2023-10-23T16:29:06-0300 lvl=info msg="join connections" obj=join id=585c64b3f72d l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:29:06-0300 lvl=info msg="join connections" obj=join id=8f38cac94861 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:29:06-0300 lvl=info msg="join connections" obj=join id=3de6044d0f7d l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:29:06-0300 lvl=info msg="join connections" obj=join id=c8c41fe708db l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:31:54-0300 lvl=info msg="join connections" obj=join id=6b015ccbd1df l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:31:54-0300 lvl=info msg="join connections" obj=join id=35cf26135dcb l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:31:54-0300 lvl=info msg="join connections" obj=join id=ca196560be16 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:31:54-0300 lvl=info msg="join connections" obj=join id=ed566644c81e l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:32:58-0300 lvl=info msg="join connections" obj=join id=03f1366b2b0c l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:32:58-0300 lvl=info msg="join connections" obj=join id=eed20a1817de l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:32:59-0300 lvl=info msg="join connections" obj=join id=6e818b2165c1 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:33:01-0300 lvl=info msg="join connections" obj=join id=615d220bdbd2 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:33:02-0300 lvl=info msg="join connections" obj=join id=2f15bd580598 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=67e95e5dcf29 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=4fe8c7a77083 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=d496ba206029 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=40501f9eb997 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=2a677687759b l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=89196fa6507b l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=05bd403e64d8 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=76774d82263b l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=00de79b3f225 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=8f7204c28284 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=059e34b33641 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=c626d66f5fb9 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=1a6f28e3c631 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=4bef60aaa23f l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=caeba998f7fb l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=5e3598bfd8d6 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=775928d83a5a l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:16-0300 lvl=info msg="join connections" obj=join id=76ffbcb28ebe l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=d3c5bceeac22 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=accce6262851 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=e76035ff6b0d l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=f6569088b8a9 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=acaad0760dad l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=0c5496a8fc14 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=a07f125d44c0 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=c4aa270a62bf l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=78e03f2205e2 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=1c804fdf8bb0 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=b27e4fcd3d0d l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=2014eafca6fd l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=0f9867cef348 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=bf6670879bd5 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=e27d55ec599a l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=415b69aa33ac l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=6babb86a7b1a l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=1feb22d0b766 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=ec8ddd598e19 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=5812737f796a l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=e759c32ac602 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=2a4fb0b14683 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=f9af532f56b2 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=1910ed3ce7a3 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=ba364c6cf31e l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=87fdfe6fc560 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=60f3233fa65d l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=71a0dc97cdb5 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=cd435d110548 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=e5cacfc68523 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=0495e3f14611 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=757704513d22 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=5ccf66a098f9 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=721bd88c8090 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=7cf3864afbd8 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=eaa0a60734a9 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=7249fc6db354 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=ac4166445183 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=579f2d9445bb l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=3f13715d84ff l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=f903c02ae52e l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=42f250fe4d7e l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=03c62e1bd09e l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=f3da83445c4b l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=1f5e59092407 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=23580240e9d8 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=afd89ee5fd6d l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=fa090586f967 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=cac71836f720 l=[::1]:80 r=191.19.67.54:49260
