t=2023-11-18T13:44:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-18T13:44:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-18T13:44:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-18T14:05:36-0300 lvl=info msg="join connections" obj=join id=6567367627a6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:39-0300 lvl=info msg="join connections" obj=join id=cfbda0502917 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:40-0300 lvl=info msg="join connections" obj=join id=b3b01f4f95ff l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:05:47-0300 lvl=info msg="join connections" obj=join id=75ccf94513ba l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=ba34b41a15dc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=19164e2583ff l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=1c1fa9cee7a2 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=d352ed0bd44c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=c29ddfa4f4b8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=1e6080c263c4 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=6e2c9529cd39 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=80b3432fb6cc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=c7437dfc6839 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=a1a2a481c9c0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=d8ff3a81df51 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=5f1159a7884c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=e5c56f627dce l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=266a782a605d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=4b9c134c0de8 l=[::1]:80 r=200.206.250.184:51888
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=fb9799941e89 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=7b6afb8dc4b3 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=619cda50fec9 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=4fd5cad70c7c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=fe8a15e6c676 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=7f65f1c80d47 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=e1f09a55d846 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=0453af71c80e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=3bffc42a68b8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=dee877402b1f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=c61ab1c1fba8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=1e50a88b7cac l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=105bfdb3e173 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=43addbe3e361 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=1897ab17df01 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=5f77fa241967 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=529bd6da73eb l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=d5ce17643f9b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=575ce1db6610 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=fd33afad3854 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=c41c69f54f9a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=197538384b40 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=f742c4f487cc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=845ad214abf2 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=25207c8d66c6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=ae88facac069 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=02440ec876fe l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=259a20f3a154 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=6e70a13914ba l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=d68b607a586c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=3bec3ca5e0ce l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=473e0b6ef2d2 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=1e711c768bd2 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=c852944b4af7 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=9d1ed9939d8f l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=8f6a2d2b187e l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:05:48-0300 lvl=info msg="join connections" obj=join id=feb264ca482c l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:06:06-0300 lvl=info msg="join connections" obj=join id=3dc89631d2ef l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:06-0300 lvl=info msg="join connections" obj=join id=2765fa119900 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:06-0300 lvl=info msg="join connections" obj=join id=57e2267a1ca3 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:07-0300 lvl=info msg="join connections" obj=join id=2b802f4f3d73 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:06:08-0300 lvl=info msg="join connections" obj=join id=bfc54dedb291 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:14-0300 lvl=info msg="join connections" obj=join id=5e1eda4a5fdd l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:14-0300 lvl=info msg="join connections" obj=join id=cd3aab4bdb17 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:14-0300 lvl=info msg="join connections" obj=join id=fdecda14ba4c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:15-0300 lvl=info msg="join connections" obj=join id=c36e8aa59096 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:06:16-0300 lvl=info msg="join connections" obj=join id=450e434fc0d4 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:45-0300 lvl=info msg="join connections" obj=join id=8425a1ac193e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:45-0300 lvl=info msg="join connections" obj=join id=246602bd86b6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:45-0300 lvl=info msg="join connections" obj=join id=e0e1b87aa3ad l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:46-0300 lvl=info msg="join connections" obj=join id=442c3892485e l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:06:51-0300 lvl=info msg="join connections" obj=join id=9898137515c1 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:51-0300 lvl=info msg="join connections" obj=join id=edd266610d79 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:51-0300 lvl=info msg="join connections" obj=join id=646c5d6adbdc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:06:52-0300 lvl=info msg="join connections" obj=join id=6a111385df92 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:06:52-0300 lvl=info msg="join connections" obj=join id=6ac00e48e15f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:07:02-0300 lvl=info msg="join connections" obj=join id=d6eab60ad154 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:07:02-0300 lvl=info msg="join connections" obj=join id=73ba52244b20 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:07:02-0300 lvl=info msg="join connections" obj=join id=1bdba90a1db6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:07:02-0300 lvl=info msg="join connections" obj=join id=860a28652649 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:07:18-0300 lvl=info msg="join connections" obj=join id=a2befe26e703 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:07:18-0300 lvl=info msg="join connections" obj=join id=bd7afd44460b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:07:18-0300 lvl=info msg="join connections" obj=join id=327818b70ded l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:07:39-0300 lvl=info msg="join connections" obj=join id=02e0e7efa743 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:07:39-0300 lvl=info msg="join connections" obj=join id=0c11305796a1 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:07:39-0300 lvl=info msg="join connections" obj=join id=5175d86717e1 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:07:39-0300 lvl=info msg="join connections" obj=join id=0c3108819c0d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:07:42-0300 lvl=info msg="join connections" obj=join id=188f591dac29 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:09:56-0300 lvl=info msg="join connections" obj=join id=78bd7f955deb l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:09:56-0300 lvl=info msg="join connections" obj=join id=05a88190b8ac l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:09:56-0300 lvl=info msg="join connections" obj=join id=cf2a21f1bc10 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:09:57-0300 lvl=info msg="join connections" obj=join id=f13f3e69b2ff l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:10:05-0300 lvl=info msg="join connections" obj=join id=1fca331acef0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:10:06-0300 lvl=info msg="join connections" obj=join id=7852c52cf984 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:10:28-0300 lvl=info msg="join connections" obj=join id=02e910d8b4a0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:10:28-0300 lvl=info msg="join connections" obj=join id=7676d770a713 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:10:52-0300 lvl=info msg="join connections" obj=join id=ab5b51daf5c0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:10:52-0300 lvl=info msg="join connections" obj=join id=12443f4bacef l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:10:52-0300 lvl=info msg="join connections" obj=join id=7d6eb85538fc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:10:53-0300 lvl=info msg="join connections" obj=join id=8f8a6a87e33d l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:10:55-0300 lvl=info msg="join connections" obj=join id=73dcd22ca7aa l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:10:58-0300 lvl=info msg="join connections" obj=join id=87821e2c03b6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:11:03-0300 lvl=info msg="join connections" obj=join id=dad51b96540c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:11:54-0300 lvl=info msg="join connections" obj=join id=24264824aaaf l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:11:54-0300 lvl=info msg="join connections" obj=join id=cdc3df0937a7 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:12:03-0300 lvl=info msg="join connections" obj=join id=854ce7c3c27b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:08-0300 lvl=info msg="join connections" obj=join id=2bb59a8c861f l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:12:18-0300 lvl=info msg="join connections" obj=join id=4b286bd3eaf9 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:18-0300 lvl=info msg="join connections" obj=join id=82f417908391 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:18-0300 lvl=info msg="join connections" obj=join id=83423a16fc32 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:18-0300 lvl=info msg="join connections" obj=join id=ea71268ac2b4 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:12:19-0300 lvl=info msg="join connections" obj=join id=b9853f77d39e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:27-0300 lvl=info msg="join connections" obj=join id=05d2df4d5373 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:27-0300 lvl=info msg="join connections" obj=join id=1c4425a77355 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:27-0300 lvl=info msg="join connections" obj=join id=1bd534826e30 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:28-0300 lvl=info msg="join connections" obj=join id=22f1493dda65 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:12:31-0300 lvl=info msg="join connections" obj=join id=86a654988413 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:32-0300 lvl=info msg="join connections" obj=join id=85fcac3d125b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:37-0300 lvl=info msg="join connections" obj=join id=a8de7f5ea819 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:45-0300 lvl=info msg="join connections" obj=join id=22e2150df311 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:45-0300 lvl=info msg="join connections" obj=join id=7f9a470dd886 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:45-0300 lvl=info msg="join connections" obj=join id=bd56f9590244 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:46-0300 lvl=info msg="join connections" obj=join id=182219d9df41 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:12:48-0300 lvl=info msg="join connections" obj=join id=c3b1fb68f5f8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:50-0300 lvl=info msg="join connections" obj=join id=713f000a8c9a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:54-0300 lvl=info msg="join connections" obj=join id=6953f9db2903 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:12:57-0300 lvl=info msg="join connections" obj=join id=8549b31a8d3a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:02-0300 lvl=info msg="join connections" obj=join id=8a136aa5ad3c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:02-0300 lvl=info msg="join connections" obj=join id=c08fc07036e0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:06-0300 lvl=info msg="join connections" obj=join id=07415145fef7 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:07-0300 lvl=info msg="join connections" obj=join id=2eeffd997797 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:13:07-0300 lvl=info msg="join connections" obj=join id=f35975bd0a44 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:13:07-0300 lvl=info msg="join connections" obj=join id=40e165f3624a l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:13:07-0300 lvl=info msg="join connections" obj=join id=2aa02bd3cc52 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:13:09-0300 lvl=info msg="join connections" obj=join id=3bb3c327860a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:13-0300 lvl=info msg="join connections" obj=join id=7825ecacd9c5 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:15-0300 lvl=info msg="join connections" obj=join id=1f9ed168cdd8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:16-0300 lvl=info msg="join connections" obj=join id=a500b1a915c2 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:13:18-0300 lvl=info msg="join connections" obj=join id=53ccaa70927f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:24-0300 lvl=info msg="join connections" obj=join id=535b2d7202d8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:24-0300 lvl=info msg="join connections" obj=join id=e8ad6be69cc7 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:24-0300 lvl=info msg="join connections" obj=join id=990fee39f35a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:25-0300 lvl=info msg="join connections" obj=join id=2d4c7d867389 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:13:27-0300 lvl=info msg="join connections" obj=join id=08c74ea4fff5 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:30-0300 lvl=info msg="join connections" obj=join id=6071bc290eae l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:34-0300 lvl=info msg="join connections" obj=join id=52e84428ca30 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:49-0300 lvl=info msg="join connections" obj=join id=dedcad4c63de l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:49-0300 lvl=info msg="join connections" obj=join id=41f871c2fbd4 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:49-0300 lvl=info msg="join connections" obj=join id=2ecead09316e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:13:50-0300 lvl=info msg="join connections" obj=join id=f965d6b46892 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:14:06-0300 lvl=info msg="join connections" obj=join id=850e3ea255e6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:14:06-0300 lvl=info msg="join connections" obj=join id=26096c675812 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:14:06-0300 lvl=info msg="join connections" obj=join id=8c09e4b8ac99 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:14:08-0300 lvl=info msg="join connections" obj=join id=d19e77fab59f l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:14:51-0300 lvl=info msg="join connections" obj=join id=58ea8461bb48 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:14:51-0300 lvl=info msg="join connections" obj=join id=793169158667 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:14:51-0300 lvl=info msg="join connections" obj=join id=9af7da62a82c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:14:52-0300 lvl=info msg="join connections" obj=join id=23c14bfaae00 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:15:00-0300 lvl=info msg="join connections" obj=join id=d8c262f1f41f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:00-0300 lvl=info msg="join connections" obj=join id=c8f1091b18b6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:00-0300 lvl=info msg="join connections" obj=join id=5fb6c5919c45 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:02-0300 lvl=info msg="join connections" obj=join id=a49a59edcae6 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:15:06-0300 lvl=info msg="join connections" obj=join id=15af98f9ec1c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:06-0300 lvl=info msg="join connections" obj=join id=60cbd90e47e6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:07-0300 lvl=info msg="join connections" obj=join id=057bf607962e l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:15:12-0300 lvl=info msg="join connections" obj=join id=6656307be5bf l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:12-0300 lvl=info msg="join connections" obj=join id=68ca7c3d3121 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:12-0300 lvl=info msg="join connections" obj=join id=154a7476a926 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:13-0300 lvl=info msg="join connections" obj=join id=4dbdae0d702e l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:15:15-0300 lvl=info msg="join connections" obj=join id=968d0b665e89 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:18-0300 lvl=info msg="join connections" obj=join id=a3b966dc390e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:43-0300 lvl=info msg="join connections" obj=join id=0264e1ed5880 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:43-0300 lvl=info msg="join connections" obj=join id=5ed525bc3f91 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:43-0300 lvl=info msg="join connections" obj=join id=64ecdbb15936 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:45-0300 lvl=info msg="join connections" obj=join id=307547c0ec59 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:15:47-0300 lvl=info msg="join connections" obj=join id=8005dd6f2655 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:48-0300 lvl=info msg="join connections" obj=join id=6488ecb4ecea l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:51-0300 lvl=info msg="join connections" obj=join id=1c08ff476675 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:53-0300 lvl=info msg="join connections" obj=join id=d305ec436b16 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:54-0300 lvl=info msg="join connections" obj=join id=62b2d6823665 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:57-0300 lvl=info msg="join connections" obj=join id=0b40e98ed294 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:15:59-0300 lvl=info msg="join connections" obj=join id=754f74e89c91 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:06-0300 lvl=info msg="join connections" obj=join id=a9d88084c0a3 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:06-0300 lvl=info msg="join connections" obj=join id=a83809789546 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:06-0300 lvl=info msg="join connections" obj=join id=b9a39e54f4d0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:07-0300 lvl=info msg="join connections" obj=join id=a3d53967bf1f l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:16:09-0300 lvl=info msg="join connections" obj=join id=6e4ed24e4729 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:11-0300 lvl=info msg="join connections" obj=join id=b084002ee758 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:15-0300 lvl=info msg="join connections" obj=join id=8cedb2051bee l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:16-0300 lvl=info msg="join connections" obj=join id=6da0322dff5f l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:16:16-0300 lvl=info msg="join connections" obj=join id=f5977f11858e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:19-0300 lvl=info msg="join connections" obj=join id=cf82a7fb87a6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:22-0300 lvl=info msg="join connections" obj=join id=a89c1b985a9b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:24-0300 lvl=info msg="join connections" obj=join id=e8df28006562 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:27-0300 lvl=info msg="join connections" obj=join id=c0cfc84ae7ed l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:30-0300 lvl=info msg="join connections" obj=join id=7689902ee1d2 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:54-0300 lvl=info msg="join connections" obj=join id=b19acdf6ae32 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:54-0300 lvl=info msg="join connections" obj=join id=ecf6a7c4ec4d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:54-0300 lvl=info msg="join connections" obj=join id=523ef4ef329a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:16:56-0300 lvl=info msg="join connections" obj=join id=29909fe47a83 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:16:57-0300 lvl=info msg="join connections" obj=join id=6a04bb37203c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:03-0300 lvl=info msg="join connections" obj=join id=da7482f68aa7 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:03-0300 lvl=info msg="join connections" obj=join id=c8654eeadfc9 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:03-0300 lvl=info msg="join connections" obj=join id=a364bdecbc6c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:05-0300 lvl=info msg="join connections" obj=join id=5b99ee9dee34 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:17:05-0300 lvl=info msg="join connections" obj=join id=5934b3af2dd3 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:09-0300 lvl=info msg="join connections" obj=join id=13c20b99219a l=[::1]:80 r=200.206.250.184:50627
