t=2023-09-25T12:06:40-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-25T12:06:40-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-25T12:06:40-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=f4f82c8fd356 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=2049972f4627 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=c0fd65ea3b7a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=b0f879f99cb8 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=7495f183dfb8 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=cf6caeae83cd l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=721de3b700c6 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=f1d5572df9b3 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=524f1bca8d7f l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=d9150b0982d0 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=6f701c29f14b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=1f4f6058ea77 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=55ddd1aa8f95 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=2ab73dad3c65 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=ea79015c9a70 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=be0d574ac747 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=3480e5fc170d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=bc6f2fb137d6 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=582eb116deae l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=50a659ee7757 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:31-0300 lvl=info msg="join connections" obj=join id=4c00fd9af182 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:32-0300 lvl=info msg="join connections" obj=join id=bc813b62c981 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:32-0300 lvl=info msg="join connections" obj=join id=b19d6de9b72f l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:32-0300 lvl=info msg="join connections" obj=join id=9c3d56ef1515 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:32-0300 lvl=info msg="join connections" obj=join id=6f5eed559b6c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:32-0300 lvl=info msg="join connections" obj=join id=d9236a2802b9 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=48ff2c58c943 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=611554886e9c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=53439a53a8dc l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=b5e97d273f29 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=1273ea36a24d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=472ec487d310 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=f92298bf2ce3 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=0e0707c7a3d1 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=edaf1c8c57e7 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=a7cfdec63261 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=d74fed190d15 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=a1dd2cb941b8 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=64a0d37b8f63 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=b92f458556a5 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=c5406a16c194 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=dee10db06fca l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=bcc4ae44980d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=06c6f7b46c82 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=7aad7e5570a0 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=cfe534cccc51 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=8b09af7ca469 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=b629dc19e17c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=ebcf890eb725 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=f3b5ce832ca6 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=a911cc1d02e3 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=5ddd5ec6d746 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=f0e02799a192 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=8e4b71f10829 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=adf0349c3a3c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=ba5c5167907b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=4318020423ff l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=36f53c49b5b8 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:56:36-0300 lvl=info msg="join connections" obj=join id=6053d4473e55 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=dafed69c078b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=ffb85d252709 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=ffbea069c362 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=e4776f6c9949 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=094439a20cc8 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=daf8fc8e9754 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=7ea33c236cfb l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=d8f8f3803688 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=f89f30f8da31 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=1eaeda56babf l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=40e32fca908e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=e3540448b428 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=bdf462d68c13 l=[::1]:80 r=191.193.211.94:58177
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=9afe867eed54 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=119a28709026 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=685971891a41 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=b4dcdbcabd1d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=aca64288a8a1 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=e15a75a1316b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=ce5a8e00506a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=9f33e2b0c028 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=8e1c364c3fe8 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=210fe45aa719 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=a12dd0d11e2b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=f3e0af722c86 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=768370bdf7de l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=3b2bac11f71b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=8bc7906425c3 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=71435fa3c5d1 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=5ce7487cb5c0 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=e0cef19d6d1d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=0e8b157f7dcb l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=9475e6568f67 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=9af146b23a59 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=e8420812e602 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=e60e42c150a4 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=28b424aedb4a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=230effa00722 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=2e8d3344a6a3 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=9bd34b85d621 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=c55da912c614 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=36f1b8bd3610 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=538eb892ac94 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=e608ca8138ce l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=b28afe4b9ea1 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=0f9918b528a5 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=93c8708acd70 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=f3d4a38b30f2 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=96b384f900df l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=553596520bb0 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=882e83ad9c73 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=389e62a2fbd7 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=39f0a88febd2 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=6a8010b0e91f l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=5304206c976d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=5eebebcc9562 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=ac280e729f22 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=d97a8bf95b5d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=74d0a4d6b821 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=231838761066 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=ed1a38cd4ec2 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=d5c25ba2d2eb l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=3540d7eab756 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=a57cf1d05b38 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=6c92b7766b65 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=cc4c60651e88 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=5c0b683ea261 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=0905e16b43d6 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=4ceb3e62cd1f l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=c7594cc06a29 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=77012229cb09 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=024f1cc52243 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=2f874cef9e3c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=a1bf43cb7891 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=4a35790f2402 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:03-0300 lvl=info msg="join connections" obj=join id=7ba83649732b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:57:19-0300 lvl=warn msg="failed to open private leg" id=cb5a91803646 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:57:21-0300 lvl=warn msg="failed to open private leg" id=3a90a7f5d9d3 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:57:21-0300 lvl=warn msg="failed to open private leg" id=5d74c9ac21a8 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:57:24-0300 lvl=warn msg="failed to open private leg" id=3091d638c2b2 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:57:24-0300 lvl=warn msg="failed to open private leg" id=dceb4ad51271 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:57:26-0300 lvl=warn msg="failed to open private leg" id=58ba07df8d94 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:57:34-0300 lvl=warn msg="failed to open private leg" id=ec439e6a790b privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:57:35-0300 lvl=info msg="join connections" obj=join id=f0a72e731fc1 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:12-0300 lvl=warn msg="failed to open private leg" id=8dd0e89c0760 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=4780dc63ffac l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=1aae1dd4cbcd l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=f5c235484148 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=0caa631abdfd l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=788f66a89772 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=0a9f06055134 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=7f64c50a3e17 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=ba6be36b9b4b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=35f6498f6f80 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=f19bc1497296 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=070fa408be16 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=fdbab1e89643 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:31-0300 lvl=info msg="join connections" obj=join id=252bcb84e65c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=f8706700602b l=[::1]:80 r=191.193.211.94:58357
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=c3208d27add8 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=17b88b933b7c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=87bbef19eda9 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=d5ca17353e45 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=c5691b9d6976 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=2745ba32aef2 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=c725fbb0b16b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=1db853048dce l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=809ad4dcae9e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=fbac7ead8b9c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=51cfd50657ee l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=34994a39a4b8 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=404a33273e62 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=958a4d6b4a79 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=0eab287c9294 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=ff2978560b01 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=ad666fc8e858 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=cda6a1872d46 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=c345b0d3cd87 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=fcaf72a32cf1 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=940116e0628c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=073ff10bb018 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=4628cf24fbb6 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=cb27f0d97787 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=8f6fdfc14278 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=555e4e6bc9e2 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=860ed9b3a13a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:32-0300 lvl=info msg="join connections" obj=join id=fdb6f709cf12 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:38-0300 lvl=warn msg="failed to open private leg" id=032db7bd32c4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=39abda255b9d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=97224614ba8e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=6babf782946e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=ec5d8c88ab98 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=91cb38cc9290 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=445ecb659988 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=b964bbfefe1e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=5a9338973c91 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=414f27ce91c1 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=548a29bf9000 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=dfaa882c48bb l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=f36eb9a94d92 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=168671d37a67 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=62b203b8e815 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=f63378d00785 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=8247bd67bc1f l=[::1]:80 r=191.193.211.94:58014
