t=2023-11-01T07:29:34-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-01T07:29:34-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-01T07:29:34-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=d70355826493 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=9caaf952a82e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=c45c16a7bad1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=e00d2c9e03c8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=714b69d35bb4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=c042210f539d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=5adf2098d5bf l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:18-0300 lvl=info msg="join connections" obj=join id=0af5699a3573 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:37:18-0300 lvl=info msg="join connections" obj=join id=b87002b68973 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:37:33-0300 lvl=info msg="join connections" obj=join id=dde30abd8d7e l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:37:33-0300 lvl=info msg="join connections" obj=join id=de090c25e358 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:37:43-0300 lvl=info msg="join connections" obj=join id=939b3a693336 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:43-0300 lvl=info msg="join connections" obj=join id=0eedd4848bdb l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:43-0300 lvl=info msg="join connections" obj=join id=c73676577448 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=4126c9683c32 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=6142547eb89c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=0d4c05b568e2 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=a34f6984b40a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=dcd292981ba9 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=cfc53febae8d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=8a5ad94273f8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=bca46a30c6f3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=6419c3d75ffc l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=5b51207b5d9e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=bd189e6deb4b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=48a3172dec43 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:45886
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=d9289d0a398b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=2a02b4305958 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=ba061bbe9a7d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=0175b3940d13 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=8d036a59fc9d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=ebf6d607e973 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=5898645fb581 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=18106928731a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=5a326ae2cbde l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=62c971cc4685 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=12cb298242ca l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=9a9dbe331002 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=5149e595787c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=fd81b4536454 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=e8b867c169b1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=6dea69879e0b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=698ef1441bcb l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=181b640f267a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=30e135732de6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=97f6bf45285b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=d886476364a5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=11dcbc581893 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=ca77410d4097 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=c303025a5a9f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=9cf9cf6ad452 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=a4c06f0a6974 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=b9f982deed93 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=e3d58d3e26cd l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=5748a4af8ba5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=d36eea9a5756 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=65d2d2880900 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=20e69ea390b3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=0037b65d042c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=8cc7f56835a4 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:37:44-0300 lvl=info msg="join connections" obj=join id=8ccdc52d37a1 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:38:04-0300 lvl=info msg="join connections" obj=join id=31cbb5ff0d9a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:04-0300 lvl=info msg="join connections" obj=join id=880efdf8d3b0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:04-0300 lvl=info msg="join connections" obj=join id=5928fc4cc62e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=99b3342c0662 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=6f65b7f7dfde l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=56af88ca5fc5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=be5cf2b64e09 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=96d910a8135a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=2247fa4e57e7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=ff80bfcac436 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=fd1aeb0132c1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=89843026f443 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=9657c08a32eb l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=670b91ea0e2a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=4adff8d522e6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:38864
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=7f825c11c838 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=af399071aa57 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=ce9f4f8f9838 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=79800e07f84d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=1a660fd7c39c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=59ff2fa894c5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=b0cab1cbf30f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=9989af2d4bd9 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=8ab40e05a414 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=23db584efffc l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=13b8a0110b5b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=8c162557e0e9 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=b88798df70a6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=48e4a8bd4944 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=9917c4211b2e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=54d5f2abe49a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=5f3c9f992db1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=182b40d2236d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=0aa87fd9a13c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=f55a5d3ab8bc l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=f4ac8539998a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=f988753a4b1a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=1a577f4c3221 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=2ebe72fa7c15 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=ab9b0c606e3e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=b1138c1f1655 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=58d11b2c9000 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=400f872a4602 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=15ae058beb44 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=1cf27d2dff06 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=d907973a4ac4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=ec074ec5cab0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=6994de78804d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=318d07cda57d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=d07910de420e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=2abf24f6c0b9 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:38:05-0300 lvl=info msg="join connections" obj=join id=c713d9306dae l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=d245bf94a2f0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=298b27737aea l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=cbf14e39fdc0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=04067f0209fd l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=a2dc173977f3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=7c5bf745bf41 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=ce1160bc8fd8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=662a746da97a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=4b552c969507 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=f4d5ec4fa54f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=9ffc43b8e02b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=5ffa645d2cf3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=a8b53bd93021 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=cc4553be6f5c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=b8980e539431 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=c6f82b2cab66 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=d48c8b66b1e0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=47bb8b93a079 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=cd7dc0978bf6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:41624
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=486b68f4480d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=4ac7ca42b95c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=714c2527d10d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=5ca3e0623ee5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=df9f7040f9f3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=ceb327a95ce3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=5cc2d27dfafa l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=3bff22e14058 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=16ef61edcda5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=e53e8a028021 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=90e586c4d34d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=219926db93ef l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=cdf7f920639a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=96050b318f39 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=f8ce31f6e4b7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=9b8308e94e7a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=e586123ceb74 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=d8c42f2c10a5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=5cd907ce4521 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=ecbe2cb5b949 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=810ebb08458b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=18d4b9494d90 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=c0d0189eaa2f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=41e472b85fc3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=ad81093eb31c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=afdb9a0173c0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=4d05d9f101a1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=c3a758b8f912 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=8bf7467d284d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
