t=2023-10-05T21:30:01-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-05T21:30:01-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-05T21:30:01-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-05T22:06:38-0300 lvl=info msg="join connections" obj=join id=db8acb6c1244 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:38-0300 lvl=info msg="join connections" obj=join id=5a05825f6d29 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:38-0300 lvl=info msg="join connections" obj=join id=a6f47dce06c6 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:38-0300 lvl=info msg="join connections" obj=join id=09988fd29fd4 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:38-0300 lvl=info msg="join connections" obj=join id=2e7a5d662725 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:38-0300 lvl=info msg="join connections" obj=join id=844361731dc9 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:38-0300 lvl=info msg="join connections" obj=join id=bc999e4e8ae8 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:38-0300 lvl=info msg="join connections" obj=join id=70083a33ce6d l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:38-0300 lvl=info msg="join connections" obj=join id=4d65ae9124e3 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=5f1f77ba937a l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=1a4a23e45821 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=c97485b5d965 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=609e50d33ee1 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=339f223de8c0 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=d4dff1d4e8c7 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=9dbfd8812507 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=30b5885cd1b8 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=39e5358ea42a l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=600dfbc016d5 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=d63488357407 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=ece0cd624961 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=006d563f047b l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=51f41da2d032 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=79b29a343b16 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=8e9d7b8cab10 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=88b4ab1c2146 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=d17882ae622b l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=b632b40b1773 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=1a66635c768f l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=abe349e054a9 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=aca0040685f8 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=640f5c99d196 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:39-0300 lvl=info msg="join connections" obj=join id=4a3495f91ef6 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=12d04ae4db9b l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=4a2ae954fcb4 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=200092f10186 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=1c012d4d5573 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=652ab9fd813d l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=6184a0b1445a l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=7dcafcddb52d l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=d4ce32101b8b l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=3f3d7d1246b1 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=759d352bd7cd l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=8fdea775e7e2 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=9072181d8742 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=cba06570b490 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=b0dc4f6ac0d8 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=f8f110f585f2 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=48d430d79297 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=17c7d49061c5 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=86ad9c6d96f4 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=686593828b02 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=22a5a469f1c9 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=577cbad1a42a l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=76f478c3cb2f l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=2569bde10d8b l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=236be54fe105 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=6d1758c22de4 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=8be98f0a5afd l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=469311100ba1 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=dafec853275e l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=e6ab710731f5 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=3cf3f68443f7 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:40-0300 lvl=info msg="join connections" obj=join id=5e342cf32dd7 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=44d5c9781e1f l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=506f85288234 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=9bd6f4abc436 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=ea9c04d4a7d6 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=73151442bfb4 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=5714249f5191 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=5a80cf02859e l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=c401cdbc13e7 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=ec07b6cce5cb l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=e13b0b619153 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=189981b94859 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=fac16ea25474 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=1131a2930fc1 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=ba4e662bf77b l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=3931d61cde1e l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=7ca484a1c896 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=8fa09f459281 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=a0da00e84f23 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=696cde31834e l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=8dc1f11094d8 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=419304ccc0ed l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=45fc9f7dafd6 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=a61c7424d887 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=6e239fa84eff l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=bdd7cbc80dc0 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=bb50b909bb15 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=3182e1475145 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=93c0d64fc8d4 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=e7ccf421dd4e l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=b16a951e714e l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=925c54cee278 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=97765b1f0bd1 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:41-0300 lvl=info msg="join connections" obj=join id=c54a588db790 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=73d7e5799564 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=ab7e944d9ae5 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=8ccb6ba0d43d l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=236ff9bf0c10 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=5213b865b3be l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=af93e18625d8 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=c5b3468f9436 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=6b832edb6f42 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=7cac42346f4b l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=4a3b571de2d1 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=380c9ad078c8 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=530ede94e7df l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=7caee40b0e66 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=e4412a35e6b7 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=360c2ca631e2 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=988ddfab7c26 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=26e428e03b8c l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=1311a15312d0 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=f085a7c3ef65 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=004c64f93d55 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=a0f2526ae11e l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=dfe759afca22 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=125192951522 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=9aa122d759a7 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=a73af47bc0fd l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=c9529962cac9 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=7144fee52fb6 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=1af1c661d914 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=974253f5d3a5 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=854ffd48e842 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=b2681be13502 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:42-0300 lvl=info msg="join connections" obj=join id=f8f1e72526b2 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:43-0300 lvl=info msg="join connections" obj=join id=ee3c2e4233b7 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:43-0300 lvl=info msg="join connections" obj=join id=05ff09472e36 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:43-0300 lvl=info msg="join connections" obj=join id=606ffa6e3031 l=[::1]:8080 r=191.8.2.156:60709
t=2023-10-05T22:06:45-0300 lvl=warn msg="failed to open private leg" id=86794ea78cc9 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T22:06:45-0300 lvl=warn msg="failed to open private leg" id=93876f0f4688 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T22:06:47-0300 lvl=warn msg="failed to open private leg" id=4acbf230cc8e privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T22:06:48-0300 lvl=warn msg="failed to open private leg" id=30ee80924335 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=5fe30f3b69f6 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=1ea0284d9c09 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=1fd0e6159992 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=7a532943571c l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=bc9a69182414 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=30bc8657a701 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=7edd7650fe0f l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=389dd92c0091 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=930691fa5cae l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=e15c2ae1eab3 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=27807a114343 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=690e5cb5afac l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:21-0300 lvl=info msg="join connections" obj=join id=f0d72fc31f46 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=dd8546d66d61 l=[::1]:80 r=191.8.2.156:61609
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=21d0ce54ec3c l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=c835aa003de5 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=3df30f92691b l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=dab904fba70e l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=9c03bfff9322 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=48fa99f7baf0 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=606f7386f524 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=0d5d788f45bb l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=15df9ba634d0 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=8631a940dba9 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=c319a9717d5d l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=cf04a0c6d4fe l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=81997e966ca6 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=322601ea0483 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=9b9bde7db2f2 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=55db103cb394 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=f9a1e03fab01 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=7c05d3f86d6e l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=93710478674d l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=b7e1b17c9bf0 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=0e6df646d918 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=a55e56b2e7de l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:22-0300 lvl=info msg="join connections" obj=join id=5abba1638268 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:23-0300 lvl=info msg="join connections" obj=join id=f623aa1b0574 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:07:23-0300 lvl=info msg="join connections" obj=join id=5a259f78ccf3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:23-0300 lvl=info msg="join connections" obj=join id=4204175c067d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:23-0300 lvl=info msg="join connections" obj=join id=d7095edec334 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:23-0300 lvl=info msg="join connections" obj=join id=e13fd3451e21 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:23-0300 lvl=info msg="join connections" obj=join id=53f0daf0edc5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:23-0300 lvl=info msg="join connections" obj=join id=c2c7ff80b99e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=a21c80f3f85a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=47fa7e34c404 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=cf13e27fc8a1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=9f264a8889c5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=732701b029f2 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=151a58539e7e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=fba22216f085 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=86ec4fd010c6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=d8f0941659ae l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=5484f047658b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=32cedf1575b3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=07f5d1b6aa46 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=3a84ca026fe1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=722553782a1a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=e871ecfc859d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=d3e75f6bbd5c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=00ad22888f69 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=acb4e7403290 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=d076a35d00b3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:26-0300 lvl=info msg="join connections" obj=join id=4154a2f29bae l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=e24a39014540 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=9110acdbf2de l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=4114aecbf6dd l=[::1]:8080 r=191.8.2.156:61636
