t=2023-11-22T07:29:20-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-22T07:29:20-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-22T07:29:20-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=306b9c0fe3db l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=3a80278c51dd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=1d226196dfaf l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=90a7acd4ed8b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=f9231c79170e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=310a31f984a9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=6b3d911e6506 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=435051c50e5d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:22-0300 lvl=info msg="join connections" obj=join id=983cd3f6f1c2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:22-0300 lvl=info msg="join connections" obj=join id=0332ecade94b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:22-0300 lvl=info msg="join connections" obj=join id=d10fbadfeef1 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:22-0300 lvl=info msg="join connections" obj=join id=fc6093183d09 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:22-0300 lvl=info msg="join connections" obj=join id=898e84d06c5f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:28-0300 lvl=info msg="join connections" obj=join id=00cbba36429c l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:28-0300 lvl=info msg="join connections" obj=join id=a6bde241ea4c l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:41-0300 lvl=info msg="join connections" obj=join id=6f56f2318ed1 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:41-0300 lvl=info msg="join connections" obj=join id=e698ee6024e8 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:41-0300 lvl=info msg="join connections" obj=join id=6eb346e42353 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:41-0300 lvl=info msg="join connections" obj=join id=2e3b0a9793eb l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:41-0300 lvl=info msg="join connections" obj=join id=5e380cfdd309 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:41-0300 lvl=info msg="join connections" obj=join id=0b2428a1aa31 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:53-0300 lvl=info msg="join connections" obj=join id=6dd4b3090b96 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:02-0300 lvl=info msg="join connections" obj=join id=bb57e30aa781 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:02-0300 lvl=info msg="join connections" obj=join id=62c990fe06dd l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:02-0300 lvl=info msg="join connections" obj=join id=929d6662263d l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:02-0300 lvl=info msg="join connections" obj=join id=e335a2dcdc4f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:02-0300 lvl=info msg="join connections" obj=join id=0ee86f1f149e l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:02-0300 lvl=info msg="join connections" obj=join id=d583ab1ed682 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:02-0300 lvl=info msg="join connections" obj=join id=070f4306ee9a l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:04-0300 lvl=info msg="join connections" obj=join id=65d2b1ef048b l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:04-0300 lvl=info msg="join connections" obj=join id=c2dfe3133af9 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:04-0300 lvl=info msg="join connections" obj=join id=718716ad363b l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:04-0300 lvl=info msg="join connections" obj=join id=1eec83e8e34b l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:04-0300 lvl=info msg="join connections" obj=join id=2a65468ee6ac l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:04-0300 lvl=info msg="join connections" obj=join id=3882c037939f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:04-0300 lvl=info msg="join connections" obj=join id=438721a89789 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:04-0300 lvl=info msg="join connections" obj=join id=e1f9e2838372 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:07-0300 lvl=info msg="join connections" obj=join id=c95a78701ca9 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:07-0300 lvl=info msg="join connections" obj=join id=b6266f4dba65 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:07-0300 lvl=info msg="join connections" obj=join id=0e0569b7d6a5 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:07-0300 lvl=info msg="join connections" obj=join id=21c074f0f22b l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:07-0300 lvl=info msg="join connections" obj=join id=7a8e454a1d3c l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:07-0300 lvl=info msg="join connections" obj=join id=855cc7a83661 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=d7690c981d87 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=0975ae23cf21 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=01e0e3e26ec4 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=da868f891945 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=5dde8eb13991 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=f740d2056402 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=dc722f9bc03c l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=a1b7ee524412 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=5a2960959fe0 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=e8600c3978d8 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=29c8d58148b9 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=8e8e6ab99d2e l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=5e7bc87fa451 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=69c5d3a0d467 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=783dc5927129 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=35feaa4f8168 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=d2d634e9f5fe l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=3dfc36c3840f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=3c5e9604a84f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=a1ce96138fbd l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=0be36f5c48b5 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=f628b0c15d7e l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=a0a31907bc82 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:25-0300 lvl=info msg="join connections" obj=join id=a16aa91b3ba0 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:33-0300 lvl=info msg="join connections" obj=join id=27c076257b9c l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:33-0300 lvl=info msg="join connections" obj=join id=7fd94ca36f41 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:33-0300 lvl=info msg="join connections" obj=join id=b061e6bcd4b3 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:33-0300 lvl=info msg="join connections" obj=join id=8a56186552e0 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:33-0300 lvl=info msg="join connections" obj=join id=a57cd62c9802 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:33-0300 lvl=info msg="join connections" obj=join id=ebc3e5cf0c10 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:33-0300 lvl=info msg="join connections" obj=join id=e07406e8c844 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:11:33-0300 lvl=info msg="join connections" obj=join id=6fa1b3ba8d73 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:12:02-0300 lvl=info msg="join connections" obj=join id=8d892c4bb610 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:12:02-0300 lvl=info msg="join connections" obj=join id=408aa7c3068a l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:12:02-0300 lvl=info msg="join connections" obj=join id=182e03eb7cfb l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:12:02-0300 lvl=info msg="join connections" obj=join id=4f699551c5e5 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:12:02-0300 lvl=info msg="join connections" obj=join id=3e9fce55f9fb l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:12:02-0300 lvl=info msg="join connections" obj=join id=e1ba6a63e120 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:12:02-0300 lvl=info msg="join connections" obj=join id=61e6f0883144 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:12:02-0300 lvl=info msg="join connections" obj=join id=e395568e79b6 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:12:02-0300 lvl=info msg="join connections" obj=join id=6aaef7407552 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:12:02-0300 lvl=info msg="join connections" obj=join id=b43af1c25b2e l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T17:15:32-0300 lvl=info msg="join connections" obj=join id=a0fedab83012 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:32-0300 lvl=info msg="join connections" obj=join id=bc81e0f55748 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:32-0300 lvl=info msg="join connections" obj=join id=ab457bfcdd10 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:33-0300 lvl=info msg="join connections" obj=join id=b17130e43608 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:33-0300 lvl=info msg="join connections" obj=join id=421e929283d0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:33-0300 lvl=info msg="join connections" obj=join id=164e305f2eae l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:33-0300 lvl=info msg="join connections" obj=join id=ce5d34914346 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43242
t=2023-11-22T17:15:33-0300 lvl=info msg="join connections" obj=join id=88cc5a5d76bf l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:33-0300 lvl=info msg="join connections" obj=join id=11c264a915e6 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:33-0300 lvl=info msg="join connections" obj=join id=0415a576b56f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:33-0300 lvl=info msg="join connections" obj=join id=b02aa8a91e1a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:34-0300 lvl=info msg="join connections" obj=join id=9404566b6ef5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:34-0300 lvl=info msg="join connections" obj=join id=4b5d5e53fe86 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:15:34-0300 lvl=info msg="join connections" obj=join id=a355dff3f02e l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:15:34-0300 lvl=info msg="join connections" obj=join id=1c5c07bf85c4 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:15:34-0300 lvl=info msg="join connections" obj=join id=bc4b07d1df8e l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:15:54-0300 lvl=info msg="join connections" obj=join id=85040586434e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:54-0300 lvl=info msg="join connections" obj=join id=c2152f3de2a2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:54-0300 lvl=info msg="join connections" obj=join id=ef7b390a7c00 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=98bf3c856ca2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=9e13ed563063 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=98d012fbbb5a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=6e5657089174 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=f6c24dcb8c90 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=4958db2a4914 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=88995a2f0fba l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=ff7d204e0bc2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=963b18c83068 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=674313899e1f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=942528c8ab15 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=04a988adaaa2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41776
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=d1699684b81a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=13bddf471641 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=aa10763a7cfb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=7a1f60c4ff81 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=8d2653956cef l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=cbc258530b85 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=e05209e9e07f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=1a91cd488c02 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=fbdc50c376b6 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=4b01fec4593e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=198f57f8f614 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=0dd634a8c9c0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=80622e96fa04 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=5f65f803d249 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=f1acc3dc920c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=aa03f56162ff l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=3364018312d1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=9dc50157cc62 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=bc20cdb4c726 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=aaa5fc64672c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=d2411653cc4e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=9efeea75d58c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=0e49e1677146 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=72ee2936d864 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=fc3f2b92712b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=92ea522ebcef l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=cd408475c169 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=32fdd61b8370 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=df6406c720ce l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=bacfc0b663d3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=46af86f12a5e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=584b8dcfb145 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=63c88a536b17 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=8c642d5f3516 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:55-0300 lvl=info msg="join connections" obj=join id=5702053bcd33 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=ef245651b05c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=c93e7c3b398b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=2df8eacb8bd5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=87a335b7a139 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=2e5b83bc07be l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=eb081430ff3b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=b46caa5a4b9a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=aa1c825e5a15 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=3c0a45bac6f4 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=0c01e9356ac7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=522a7db07d02 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
