t=2023-12-03T12:14:28-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-03T12:14:28-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-03T12:14:28-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=b41622ada635 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=3c88c0ea2f62 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=b5e18d666313 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=6cd4693af2d4 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=fa5ffe66fc20 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=9893e421e161 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=b740ea28d4dd l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=ced883028024 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=b46ca18faeef l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60448
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=66c3509a115f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=b7d7841efdf4 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=05991c3b7e5c l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=66a83800f1e9 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=8dbc42e53dea l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=3706bd4b8f21 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=5a27b9b77e5c l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=3dc4f542d419 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=52b4e94f5980 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=24cad7042652 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=fd163721a994 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=06288f4b9126 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=7ad28b4f20f0 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=b80739b76dac l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=09802361523a l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=2c5bbcd30239 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=f227f05d854e l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=4f1beeb621be l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=cd03a1910727 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=4cb72dd34ed2 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=4dc9d0f8e2eb l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=92498df3649f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=cf20e52fa7de l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=339dff018fab l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=79199118fd92 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=88b572d2a524 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=633a9f62f245 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=1c78cbebde15 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=3fb1f7d1e7e3 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=e5afa6f561d9 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=60df709bc0b6 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=0a73ca4753e0 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=071059186599 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=ef1351b772c8 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=4cc58b493035 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=dcfdd5f932de l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=357305a5d107 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:16-0300 lvl=info msg="join connections" obj=join id=2d28e3aac875 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:47:16-0300 lvl=info msg="join connections" obj=join id=60165be9a224 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:16-0300 lvl=info msg="join connections" obj=join id=224037f23bf3 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:16-0300 lvl=info msg="join connections" obj=join id=6bd0411aca4d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=b6905d36ea4b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=a89354666904 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=aadd2266ee27 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=2b06d122105d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=d903b0c6980c l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=975fd3771642 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=3b3932c73da5 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=3dade874090f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=e67066837d0f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=761dfd44e490 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=d4fe893d1dd3 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=65e05932f301 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=14c0e37b9fd9 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=259e3415a1d6 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60518
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=c1e65ac3c594 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=40b72b8612d1 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=6327e8a421e6 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=b78502682fad l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=39233cee3bbd l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=c2ab6fa6a19d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=4b25724abca0 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=7c5392df0299 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=afd19db49bcb l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=06afc7ecf24e l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=d5effc254c66 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=f133cd6fd3b4 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=79ab4ad1977a l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=64ebb9b49a73 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=855dbc727dec l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=550408118653 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=b9783bc952ef l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=df0e9c42fb38 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=97999ccf79f9 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=1d56282ee8b8 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=f93d83e6138f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=6b2f817c76e5 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=496d5518ea8f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=252b0cf50ba0 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=5fce2025f44b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=b47f3b090255 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=27405cd645d2 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=f3a70f1ad492 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=7bc14fcc9dbc l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=0b0093115f13 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=20d261c32988 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=b6520a382720 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=f7faee34b85d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=6d68b0f7a902 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=698c7972f9bd l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=0eab9935926b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=d84e02bdb0e9 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:47:29-0300 lvl=info msg="join connections" obj=join id=9b91cbda64e2 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:47:30-0300 lvl=info msg="join connections" obj=join id=b5fbc93812c7 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:30-0300 lvl=info msg="join connections" obj=join id=c35b92f50627 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:30-0300 lvl=info msg="join connections" obj=join id=43e4dc123fcf l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:41-0300 lvl=info msg="join connections" obj=join id=27e40d9c0a69 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=6bb930c7df92 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=91a3f76d9a12 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=a036aa687e56 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=601d2c7a3787 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=41f02eca4eb2 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=671bdeb5ee71 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=bccade6ea850 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=6ed0a3713952 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=f066d7e08dd6 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=1e2996f13859 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=6241a6224d0c l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=e651887635b2 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=8d88ec562439 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=15d769f2181e l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60627
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=ebec1b9287ad l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=7a9cf3641247 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=cf7dbdb7c269 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=99dfaccfd7bf l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=3d4865777dcb l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=4122786c2733 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=43d7c7064a29 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=57fa7055d295 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=683d38b4af70 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=ab4924ce5146 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=6b5ac491fa3b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=fec805b9e646 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=1d7cf96483b8 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=8964a4656d5d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=66102f0ee72e l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=e45f4d020759 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=3afda92347c4 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=fef7fcfa7f8b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=5c1730e48cc3 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=cb2aa6eab014 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=ebdaee47876e l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=aa4212e57abd l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=4616659a93a7 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=d21660950aa1 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=0bab20a9d6eb l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=328dbaf26146 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=fe990c00a6e0 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=4f65e11b5130 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=bc1ac6b601bd l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=c4dfd45d06cd l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=3d36633ca1b7 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=b86c5865f192 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=fbf78d615ccc l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=4f62d0be6a61 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=13f3b6a4cb68 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=ff4cb36c6ca2 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=6e396456548d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
