t=2023-11-05T07:56:30-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-05T07:56:30-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-05T07:56:30-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-05T10:34:31-0300 lvl=info msg="join connections" obj=join id=5a30d9a935c5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:34-0300 lvl=info msg="join connections" obj=join id=62d5fc6b0926 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:34-0300 lvl=info msg="join connections" obj=join id=d94fa0b80aee l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:34-0300 lvl=info msg="join connections" obj=join id=17f076f0674f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:34-0300 lvl=info msg="join connections" obj=join id=7cee9d249744 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:40-0300 lvl=info msg="join connections" obj=join id=30bf135a41ab l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:34:40-0300 lvl=info msg="join connections" obj=join id=cee22ee2f0cc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:40-0300 lvl=info msg="join connections" obj=join id=506db867cce7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:40-0300 lvl=info msg="join connections" obj=join id=92cf9a4bf990 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:40-0300 lvl=info msg="join connections" obj=join id=7f21cb831eb7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:40-0300 lvl=info msg="join connections" obj=join id=ff05596f36e9 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:40-0300 lvl=info msg="join connections" obj=join id=a780bccd88a6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:46-0300 lvl=info msg="join connections" obj=join id=62aba6ee9ae6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:34:46-0300 lvl=info msg="join connections" obj=join id=734d74f1311d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:46-0300 lvl=info msg="join connections" obj=join id=c948f14ac5c1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:46-0300 lvl=info msg="join connections" obj=join id=8f0aff746c6c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:46-0300 lvl=info msg="join connections" obj=join id=cee2bbcd10dc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:46-0300 lvl=info msg="join connections" obj=join id=d774f6627622 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:34:46-0300 lvl=info msg="join connections" obj=join id=96a674f7738d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:17-0300 lvl=info msg="join connections" obj=join id=2e0ea6e4d804 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:35:18-0300 lvl=info msg="join connections" obj=join id=689f6f658d06 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:18-0300 lvl=info msg="join connections" obj=join id=399a4b172537 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:18-0300 lvl=info msg="join connections" obj=join id=f20556042cfb l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:18-0300 lvl=info msg="join connections" obj=join id=6e73c70b4779 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:18-0300 lvl=info msg="join connections" obj=join id=db1479e4e0d5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:18-0300 lvl=info msg="join connections" obj=join id=e291c2db7af5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:19-0300 lvl=info msg="join connections" obj=join id=b7c63a7212d1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:19-0300 lvl=info msg="join connections" obj=join id=fc2dee4fecb4 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:19-0300 lvl=info msg="join connections" obj=join id=838d20e8b72b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:19-0300 lvl=info msg="join connections" obj=join id=d163d1da1b41 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:23-0300 lvl=info msg="join connections" obj=join id=e912ea1fb6c4 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:23-0300 lvl=info msg="join connections" obj=join id=af5e87d93fa0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:23-0300 lvl=info msg="join connections" obj=join id=9f7bc15ac4a8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:23-0300 lvl=info msg="join connections" obj=join id=6cf4b31add4d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:26-0300 lvl=info msg="join connections" obj=join id=3d746366ded1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:26-0300 lvl=info msg="join connections" obj=join id=55b2c43a63a2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:26-0300 lvl=info msg="join connections" obj=join id=683264d04b20 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:26-0300 lvl=info msg="join connections" obj=join id=e1fe8d4a5e75 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:27-0300 lvl=info msg="join connections" obj=join id=f789078c5690 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:27-0300 lvl=info msg="join connections" obj=join id=35534973b067 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:27-0300 lvl=info msg="join connections" obj=join id=96c54f2e015f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:27-0300 lvl=info msg="join connections" obj=join id=b958469e3763 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:29-0300 lvl=info msg="join connections" obj=join id=918bc6df34eb l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:29-0300 lvl=info msg="join connections" obj=join id=4bdc17df4a7e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:29-0300 lvl=info msg="join connections" obj=join id=5f92d3840c76 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:29-0300 lvl=info msg="join connections" obj=join id=90a0901d6af2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:31-0300 lvl=info msg="join connections" obj=join id=a5001906f41b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:31-0300 lvl=info msg="join connections" obj=join id=a3d7f4b86a71 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:31-0300 lvl=info msg="join connections" obj=join id=405743185727 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:31-0300 lvl=info msg="join connections" obj=join id=e50e1adbcdef l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:37-0300 lvl=info msg="join connections" obj=join id=6f0d2a50f7f9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:35:38-0300 lvl=info msg="join connections" obj=join id=0e92a41e1bab l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:38-0300 lvl=info msg="join connections" obj=join id=540f1ca4faa1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:38-0300 lvl=info msg="join connections" obj=join id=620add9e36ec l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:38-0300 lvl=info msg="join connections" obj=join id=2c67fd04a428 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:38-0300 lvl=info msg="join connections" obj=join id=8b96de349577 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:38-0300 lvl=info msg="join connections" obj=join id=763ead5b510a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:40-0300 lvl=info msg="join connections" obj=join id=955de6b5a2cd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:40-0300 lvl=info msg="join connections" obj=join id=9148f6324f1d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:40-0300 lvl=info msg="join connections" obj=join id=6aa980954ad0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:40-0300 lvl=info msg="join connections" obj=join id=883cf8131b98 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:41-0300 lvl=info msg="join connections" obj=join id=15b9063b0e8e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:41-0300 lvl=info msg="join connections" obj=join id=4b912ee16d79 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:41-0300 lvl=info msg="join connections" obj=join id=87b88beca376 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:41-0300 lvl=info msg="join connections" obj=join id=d9e5a41b593b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:48-0300 lvl=info msg="join connections" obj=join id=13d183a39c42 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:35:48-0300 lvl=info msg="join connections" obj=join id=fe5e0427e526 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:48-0300 lvl=info msg="join connections" obj=join id=700dad636a28 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:48-0300 lvl=info msg="join connections" obj=join id=ac60afcc3a22 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:48-0300 lvl=info msg="join connections" obj=join id=e4092104ea61 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:48-0300 lvl=info msg="join connections" obj=join id=58d78cc6def1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:48-0300 lvl=info msg="join connections" obj=join id=45649fa1ffe1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:50-0300 lvl=info msg="join connections" obj=join id=079569d92804 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:50-0300 lvl=info msg="join connections" obj=join id=a2abe679e5cc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:50-0300 lvl=info msg="join connections" obj=join id=0aced6dd3785 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:50-0300 lvl=info msg="join connections" obj=join id=be4355fa6aeb l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:53-0300 lvl=info msg="join connections" obj=join id=d1d1d7e89a40 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:53-0300 lvl=info msg="join connections" obj=join id=169ca3457dae l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:53-0300 lvl=info msg="join connections" obj=join id=249f87d1c850 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:35:53-0300 lvl=info msg="join connections" obj=join id=0076c1d1dc01 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:02-0300 lvl=info msg="join connections" obj=join id=5d2d9a736e20 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:36:02-0300 lvl=info msg="join connections" obj=join id=f92832b09609 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:02-0300 lvl=info msg="join connections" obj=join id=238e8ade00be l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:02-0300 lvl=info msg="join connections" obj=join id=98fd759548cf l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:02-0300 lvl=info msg="join connections" obj=join id=4cfa79c98d2c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:02-0300 lvl=info msg="join connections" obj=join id=7d95c24ab49a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:02-0300 lvl=info msg="join connections" obj=join id=342d9828a965 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:08-0300 lvl=info msg="join connections" obj=join id=b06ac2a3216a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:36:08-0300 lvl=info msg="join connections" obj=join id=5c026ea6a429 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:08-0300 lvl=info msg="join connections" obj=join id=bd578f789f4e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:08-0300 lvl=info msg="join connections" obj=join id=c95acee0c8ac l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:08-0300 lvl=info msg="join connections" obj=join id=2e9349cd8485 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:08-0300 lvl=info msg="join connections" obj=join id=908cb375e78d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:08-0300 lvl=info msg="join connections" obj=join id=a8060a8dac9c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:12-0300 lvl=info msg="join connections" obj=join id=26407e4602a7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:12-0300 lvl=info msg="join connections" obj=join id=c6cec5cb6073 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:12-0300 lvl=info msg="join connections" obj=join id=aaec566dc8a7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:12-0300 lvl=info msg="join connections" obj=join id=3a781424f7b8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:22-0300 lvl=info msg="join connections" obj=join id=97d4bc804285 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:36:22-0300 lvl=info msg="join connections" obj=join id=e8eda0cd76dc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:22-0300 lvl=info msg="join connections" obj=join id=79cbc15337dd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:22-0300 lvl=info msg="join connections" obj=join id=68a349592584 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:22-0300 lvl=info msg="join connections" obj=join id=a89c65507d86 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:22-0300 lvl=info msg="join connections" obj=join id=508614ed4148 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:22-0300 lvl=info msg="join connections" obj=join id=92761df22b38 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:26-0300 lvl=info msg="join connections" obj=join id=58e5e0d129af l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:26-0300 lvl=info msg="join connections" obj=join id=377a5d1f6017 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:26-0300 lvl=info msg="join connections" obj=join id=a9d3e495a925 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:26-0300 lvl=info msg="join connections" obj=join id=af45af335284 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:32-0300 lvl=info msg="join connections" obj=join id=14d3e53e8662 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:36:33-0300 lvl=info msg="join connections" obj=join id=de708445e90f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:33-0300 lvl=info msg="join connections" obj=join id=a2045c267ece l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:33-0300 lvl=info msg="join connections" obj=join id=c9cecb47059e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:33-0300 lvl=info msg="join connections" obj=join id=27c62bcbb380 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:33-0300 lvl=info msg="join connections" obj=join id=fcb17933dff3 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:33-0300 lvl=info msg="join connections" obj=join id=ec956421ab4e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:47-0300 lvl=info msg="join connections" obj=join id=31196afde3f0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:36:48-0300 lvl=info msg="join connections" obj=join id=3721f3ea49ce l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:48-0300 lvl=info msg="join connections" obj=join id=229e7aeaf35d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:48-0300 lvl=info msg="join connections" obj=join id=e4cabc086c50 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:48-0300 lvl=info msg="join connections" obj=join id=2ef280288d21 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:48-0300 lvl=info msg="join connections" obj=join id=caa34c754f1d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:36:48-0300 lvl=info msg="join connections" obj=join id=4c7cc8f1f203 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:16-0300 lvl=info msg="join connections" obj=join id=d8752ef09e6a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=d7eabbe48a4f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=17ba9b56205d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=78bb73f0528f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=f35f412eaa67 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=d54d5d9ba232 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=aecef8bf6a18 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=8a7b9f9992fa l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=0eecd4777d4b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=90c7a7bf187d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=a8962c7afc1e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=7015631a9891 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=e578fb59a579 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=a8bf54d4cbe7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=781b5134c28c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=b725e5970661 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=614b1c713d7c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=40a91ecd5fd4 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=058bdb62b92b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=2d6061ddfb07 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=e1cce4a40a7b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=8aa11ed1c27a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=d471d521e868 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=7eb0b61221a6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:18-0300 lvl=info msg="join connections" obj=join id=e38f7ddf067d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:22-0300 lvl=info msg="join connections" obj=join id=9b91426cd2a6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:22-0300 lvl=info msg="join connections" obj=join id=9c8664de39ae l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:22-0300 lvl=info msg="join connections" obj=join id=0cf5d8f41a5e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:22-0300 lvl=info msg="join connections" obj=join id=c3b374b2ab0b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:34-0300 lvl=info msg="join connections" obj=join id=550c82379c71 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:34-0300 lvl=info msg="join connections" obj=join id=838cea97426b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:34-0300 lvl=info msg="join connections" obj=join id=b0c1fa79dd4a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:34-0300 lvl=info msg="join connections" obj=join id=c165d31bbcdc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:34-0300 lvl=info msg="join connections" obj=join id=dbc79c937020 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
