t=2023-11-06T07:29:24-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-06T07:29:24-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-06T07:29:24-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-06T08:32:16-0300 lvl=info msg="join connections" obj=join id=9fd58ff898d5 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:16-0300 lvl=info msg="join connections" obj=join id=1d74ac4217a4 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:16-0300 lvl=info msg="join connections" obj=join id=248757c0a434 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:16-0300 lvl=info msg="join connections" obj=join id=73dcc8afdb60 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:16-0300 lvl=info msg="join connections" obj=join id=ee15fd02bedb l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:16-0300 lvl=info msg="join connections" obj=join id=1a6171b213e0 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:16-0300 lvl=info msg="join connections" obj=join id=399d5a817fd9 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:16-0300 lvl=info msg="join connections" obj=join id=a52eaf388934 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:40-0300 lvl=info msg="join connections" obj=join id=dd3ad7d85813 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:40-0300 lvl=info msg="join connections" obj=join id=29f0bb80c61d l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:40-0300 lvl=info msg="join connections" obj=join id=82e8b3f37089 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:40-0300 lvl=info msg="join connections" obj=join id=f759c099d187 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:40-0300 lvl=info msg="join connections" obj=join id=e871675c5bb5 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:40-0300 lvl=info msg="join connections" obj=join id=96a14e07883d l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:46-0300 lvl=info msg="join connections" obj=join id=d13d6a099bce l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:46-0300 lvl=info msg="join connections" obj=join id=7fd2e62e5862 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:46-0300 lvl=info msg="join connections" obj=join id=4eeb52d06743 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:46-0300 lvl=info msg="join connections" obj=join id=4472530ea697 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:46-0300 lvl=info msg="join connections" obj=join id=8212392d6e6d l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:32:57-0300 lvl=info msg="join connections" obj=join id=dfbdf5e382b5 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=4262a5e5ae81 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:47372
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=8993636770af l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=cb329d272a7c l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=e79f0dc3f7bc l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=a16f5d08b034 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=8107012cb4db l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=0cc45ee2f2f3 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=936fca9bc101 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=c376769c3997 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=56bd95e38a1b l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=1694f328c9b8 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=e4521673f8ee l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:32:59-0300 lvl=info msg="join connections" obj=join id=70771457bf03 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:00-0300 lvl=info msg="join connections" obj=join id=5023303d3e00 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:00-0300 lvl=info msg="join connections" obj=join id=0cb2afa668f0 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:00-0300 lvl=info msg="join connections" obj=join id=290c21637ae4 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:00-0300 lvl=info msg="join connections" obj=join id=2711b3f8e1ef l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:00-0300 lvl=info msg="join connections" obj=join id=cc562e57a5c8 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:00-0300 lvl=info msg="join connections" obj=join id=9776884fe2a8 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:00-0300 lvl=info msg="join connections" obj=join id=f13b8b4be3ce l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:01-0300 lvl=info msg="join connections" obj=join id=2c13b2ba4bf8 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:01-0300 lvl=info msg="join connections" obj=join id=e47a26aa9356 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:01-0300 lvl=info msg="join connections" obj=join id=6f1ab5c720c8 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:01-0300 lvl=info msg="join connections" obj=join id=3af146e13a93 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:01-0300 lvl=info msg="join connections" obj=join id=dd0db7aae7dd l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:01-0300 lvl=info msg="join connections" obj=join id=d0bc8c678104 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:01-0300 lvl=info msg="join connections" obj=join id=088f1817ccef l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:02-0300 lvl=info msg="join connections" obj=join id=cf1f61a97496 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=d57d9d7f3dd2 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=dc88d8d7e849 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=39058e26f62f l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=46b4f3a838fd l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=0b54ddb16585 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=a2147df2e996 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=50097464542c l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=4233a1688824 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=b19b9a82d205 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=b903dd4b7c10 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=4489c36c22cc l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=f411a6f48951 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=2ee84bd6c15a l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=7f4fa9406f3f l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=0c291bfd8fbe l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=8df95ab3ee8a l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=a32d00bd832d l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:03-0300 lvl=info msg="join connections" obj=join id=ed64228bc95c l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:09-0300 lvl=info msg="join connections" obj=join id=2547da3f7da0 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:09-0300 lvl=info msg="join connections" obj=join id=4e8401e5d516 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:13-0300 lvl=info msg="join connections" obj=join id=49c03c3403ff l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:13-0300 lvl=info msg="join connections" obj=join id=c6e57846dc0d l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:13-0300 lvl=info msg="join connections" obj=join id=0eeafc758699 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:13-0300 lvl=info msg="join connections" obj=join id=57ca285dd559 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:16-0300 lvl=info msg="join connections" obj=join id=9788c98ef585 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:36-0300 lvl=info msg="join connections" obj=join id=c9ac6b96f5f1 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:36-0300 lvl=info msg="join connections" obj=join id=18c04a11cc3c l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:36-0300 lvl=info msg="join connections" obj=join id=d1bf3f60d933 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:36-0300 lvl=info msg="join connections" obj=join id=5594b3955a3a l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:36-0300 lvl=info msg="join connections" obj=join id=f98a48657442 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:36-0300 lvl=info msg="join connections" obj=join id=6950c5c823a6 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:38-0300 lvl=info msg="join connections" obj=join id=24d4f09dae8b l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T08:33:40-0300 lvl=info msg="join connections" obj=join id=aa38bb163bd9 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:40-0300 lvl=info msg="join connections" obj=join id=e76e1bdc6ff5 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:40-0300 lvl=info msg="join connections" obj=join id=20391624fa04 l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:41-0300 lvl=info msg="join connections" obj=join id=7aa15a26957a l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:41-0300 lvl=info msg="join connections" obj=join id=f4f209612f0e l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:41-0300 lvl=info msg="join connections" obj=join id=ebf46b47a18c l=[::1]:8080 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:49616
t=2023-11-06T08:33:47-0300 lvl=info msg="join connections" obj=join id=9c22f0a9bf78 l=[::1]:80 r=[2804:389:2029:28e7:a324:3738:3ed3:aab4]:48182
t=2023-11-06T13:29:25-0300 lvl=info msg="update available" obj=updater
t=2023-11-06T18:00:52-0300 lvl=info msg="join connections" obj=join id=19568d83fcde l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=8b58ba2b7315 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=a64e8fad7a58 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=d4b9d97da12c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=0e43c89310f5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=fed64661d1d2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=6c2c4ab724c6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=0d6263f44c72 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=cb66338fdedf l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=e4141ab4fa3f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=8a5912432ecf l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=56f0df1f9527 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=8135d0f71d32 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=8b80e675ff89 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=456ad87919b7 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=8e638616cff6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62807
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=921e27cbbb9f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=557e7c671e9f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=30ce72dc7218 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=eb3c57822679 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=e09bc3f773e3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=2d6225c1d4ea l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=06cc170529f9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=401856d627d7 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=f0ebd2cab97a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=a9c5f4671654 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=1c1135c4e4f1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=45722242af7d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=5c70d4446214 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=b7398d7d3e92 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=0cb4ba39ce0d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=615b115b7ace l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=c8115cc33036 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=fefa0c3a1dc8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=2c032da4c41e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=ba10027eb8e4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=7137d0f160c3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=e700fbb1554e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=322a64a15210 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=1c2b9a67419a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=1f2727c7dea9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=f90e984127b9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=81f3b5a5d681 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:53-0300 lvl=info msg="join connections" obj=join id=45aec51d5711 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62801
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=694370e0c6bb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=16f48f2d494d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=627be46a5174 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=031bc88fe8ed l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=290b7c5f97e4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=c0e0e6c26b37 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=77dac4120497 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=6a09bd07de99 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=bad4442a7ce6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=3ea7a80d0e2e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=91d86fd9ea8e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=aa0192f69b19 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=4ab1b32475e0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=73d0361d577b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=b420c534e4cc l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62855
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=26c5ce97a844 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=ca02add0049a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=dfa275864ec2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=31840d00dfef l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=9d81605ebfab l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=b5cadc8cc495 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=f15706af3162 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=53dc63002cf4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
