t=2023-10-16T17:41:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-16T17:41:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-16T17:41:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-16T18:09:23-0300 lvl=info msg="join connections" obj=join id=7ca17db820f2 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:23-0300 lvl=info msg="join connections" obj=join id=2535f5b67e6e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=82a1d45e5f19 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=1e64ffdef5b8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=cf9b751a351c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=5d7a479cdcaa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=d43af57b9f34 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=23feb0a3fd2d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=b70b2206c8be l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=39be43890f17 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=b469ae0223bc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=7723918cf099 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=0edd0c649658 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=f1f4fab4c323 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=01f4579e1804 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=f506da900bf5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=4e2a11b87f7c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=144bb5d8f0f8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=dd0b7eeb1727 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=c760c958d0d3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=7d67973d5484 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=d86d8e482a1d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=cb2c0d17de76 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=325526e48223 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=db4903caca5f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=c981fa042a94 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=86186cbbd454 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=b2e91ab74113 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=0cc508715c87 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=7bcadeaab7fc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=f216081a18c9 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=adb53899ce8d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=66de787efad3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=407dafe32c4e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=55fe1c6edaaf l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=5db8d300de64 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=53d6e69276fa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=8262794c6a48 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=a77486f55578 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=2e8a6d694c84 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=d880444dbe8a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=7346d5a192bb l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=d7ac4d1d4455 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=3d6a7970888b l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:09:24-0300 lvl=info msg="join connections" obj=join id=8bc25c5adeb5 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:09:25-0300 lvl=info msg="join connections" obj=join id=923aba6a9099 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:09:29-0300 lvl=info msg="join connections" obj=join id=6035229c9b7f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:09:29-0300 lvl=info msg="join connections" obj=join id=35c7d8249149 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:09:29-0300 lvl=info msg="join connections" obj=join id=619708be3d7a l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:09:29-0300 lvl=info msg="join connections" obj=join id=b2eb667e96d3 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:09:49-0300 lvl=info msg="join connections" obj=join id=ef27cf4bb13b l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:09:49-0300 lvl=info msg="join connections" obj=join id=78dd2c1f744d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:50-0300 lvl=info msg="join connections" obj=join id=ce64636b6ad1 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:09:50-0300 lvl=info msg="join connections" obj=join id=c6a82e5b25a5 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:09:55-0300 lvl=info msg="join connections" obj=join id=9e45f62e9c54 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:09:55-0300 lvl=info msg="join connections" obj=join id=90403e0ee084 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:09:55-0300 lvl=info msg="join connections" obj=join id=a68e910c2643 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:09:55-0300 lvl=info msg="join connections" obj=join id=3b32b462cbe5 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:10:25-0300 lvl=info msg="join connections" obj=join id=ad81e5ceaa26 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:10:25-0300 lvl=info msg="join connections" obj=join id=9d5e038d52d8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:10:25-0300 lvl=info msg="join connections" obj=join id=dff30b43ea75 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:10:25-0300 lvl=info msg="join connections" obj=join id=673b81db7b36 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:11:30-0300 lvl=info msg="join connections" obj=join id=7ed2a02a474e l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:11:30-0300 lvl=info msg="join connections" obj=join id=3a73d79d9821 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:11:30-0300 lvl=info msg="join connections" obj=join id=66ee5d10fb76 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:11:30-0300 lvl=info msg="join connections" obj=join id=a7ac0e2ae2cb l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:11:30-0300 lvl=info msg="join connections" obj=join id=4aa480a987ee l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:11:30-0300 lvl=info msg="join connections" obj=join id=95ebcfb05c9b l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:11:30-0300 lvl=info msg="join connections" obj=join id=9fff962c949b l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:11:30-0300 lvl=info msg="join connections" obj=join id=41d88c489596 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:11:33-0300 lvl=info msg="join connections" obj=join id=c38034ab97c7 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:11:33-0300 lvl=info msg="join connections" obj=join id=d442999cdc14 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:11:38-0300 lvl=info msg="join connections" obj=join id=018b3a6ff8d3 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:11:38-0300 lvl=info msg="join connections" obj=join id=4b94a7f87303 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:11:41-0300 lvl=info msg="join connections" obj=join id=6df58e12bd91 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:11:41-0300 lvl=info msg="join connections" obj=join id=4991d05386ea l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:12:20-0300 lvl=info msg="join connections" obj=join id=cbe508b58b39 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:12:20-0300 lvl=info msg="join connections" obj=join id=3a55c5c5579e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:13:09-0300 lvl=info msg="join connections" obj=join id=112d4a216b78 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:13:10-0300 lvl=info msg="join connections" obj=join id=977ff0ecfeb9 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:13:10-0300 lvl=info msg="join connections" obj=join id=fa98cca0542b l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:10-0300 lvl=info msg="join connections" obj=join id=06a91b58e2d6 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:10-0300 lvl=info msg="join connections" obj=join id=e589fd8e307d l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:10-0300 lvl=info msg="join connections" obj=join id=65df407f37d1 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:13:10-0300 lvl=info msg="join connections" obj=join id=25d7c465a060 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:13:10-0300 lvl=info msg="join connections" obj=join id=67d0e6581e2a l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:13:14-0300 lvl=info msg="join connections" obj=join id=6b2f88725a6a l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:14-0300 lvl=info msg="join connections" obj=join id=1ea0a0175455 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:13:17-0300 lvl=info msg="join connections" obj=join id=12288d0ee560 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:17-0300 lvl=info msg="join connections" obj=join id=9fe0f124b33e l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:13:24-0300 lvl=info msg="join connections" obj=join id=61581967073a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:13:24-0300 lvl=info msg="join connections" obj=join id=fbc84b5bb515 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:13:24-0300 lvl=info msg="join connections" obj=join id=b9a4b206f27a l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:24-0300 lvl=info msg="join connections" obj=join id=a2ae81c06d73 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:24-0300 lvl=info msg="join connections" obj=join id=4e5ab87d98f8 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:24-0300 lvl=info msg="join connections" obj=join id=3d5900563ce7 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:13:24-0300 lvl=info msg="join connections" obj=join id=2c90fba1bfea l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:13:24-0300 lvl=info msg="join connections" obj=join id=39d3c1be048f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:13:27-0300 lvl=info msg="join connections" obj=join id=fe5dcb8d4fa1 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:27-0300 lvl=info msg="join connections" obj=join id=443f4d240592 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:13:32-0300 lvl=info msg="join connections" obj=join id=9e1580efbcf7 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:13:32-0300 lvl=info msg="join connections" obj=join id=7295c7f63525 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:13:32-0300 lvl=info msg="join connections" obj=join id=2f6baded0927 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:32-0300 lvl=info msg="join connections" obj=join id=279ae8584e33 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:32-0300 lvl=info msg="join connections" obj=join id=96e58d5c8fad l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:13:32-0300 lvl=info msg="join connections" obj=join id=72f6205db069 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:13:32-0300 lvl=info msg="join connections" obj=join id=32f7361ac135 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:04-0300 lvl=info msg="join connections" obj=join id=af72bf72e05b l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:14:04-0300 lvl=info msg="join connections" obj=join id=fd5de48343c9 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:14:04-0300 lvl=info msg="join connections" obj=join id=3fb211132088 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:14:04-0300 lvl=info msg="join connections" obj=join id=745b3e454761 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:15-0300 lvl=info msg="join connections" obj=join id=08e5a06ecb31 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:14:15-0300 lvl=info msg="join connections" obj=join id=d6c0ada1c095 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:14:15-0300 lvl=info msg="join connections" obj=join id=67a6c6fa3ae2 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:14:15-0300 lvl=info msg="join connections" obj=join id=6b22d0f23433 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:14:15-0300 lvl=info msg="join connections" obj=join id=2e5b74d76372 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:14:16-0300 lvl=info msg="join connections" obj=join id=d928a9160238 l=[::1]:8080 r=189.110.27.5:59654
t=2023-10-16T18:14:16-0300 lvl=info msg="join connections" obj=join id=fc74d9e09986 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:16-0300 lvl=info msg="join connections" obj=join id=f3b71511aaad l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:16-0300 lvl=info msg="join connections" obj=join id=321b079da255 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:19-0300 lvl=info msg="join connections" obj=join id=8f7d84daa949 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:24-0300 lvl=info msg="join connections" obj=join id=b9b5a24be30c l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:24-0300 lvl=info msg="join connections" obj=join id=51df1461ab05 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:24-0300 lvl=info msg="join connections" obj=join id=de6612d806a1 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:24-0300 lvl=info msg="join connections" obj=join id=eb8dba4f9649 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:24-0300 lvl=info msg="join connections" obj=join id=efe1aa5ac888 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:24-0300 lvl=info msg="join connections" obj=join id=976e26e33c81 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:24-0300 lvl=info msg="join connections" obj=join id=10871071440c l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:24-0300 lvl=info msg="join connections" obj=join id=64bf8899531d l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:24-0300 lvl=info msg="join connections" obj=join id=8c156cea917d l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:14:37-0300 lvl=info msg="join connections" obj=join id=16b02077bb5e l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:16:37-0300 lvl=info msg="join connections" obj=join id=5c28b5cfe664 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:16:37-0300 lvl=info msg="join connections" obj=join id=02c30a5c02ac l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:16:37-0300 lvl=info msg="join connections" obj=join id=c3a5356e1703 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:16:44-0300 lvl=info msg="join connections" obj=join id=d1d630bd7f85 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:16:44-0300 lvl=info msg="join connections" obj=join id=2778dbfc140f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:16:44-0300 lvl=info msg="join connections" obj=join id=89f775da28a2 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:16:49-0300 lvl=info msg="join connections" obj=join id=8346e0a0a18e l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:16:49-0300 lvl=info msg="join connections" obj=join id=9581f04166f6 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:16:50-0300 lvl=info msg="join connections" obj=join id=9d19c5bb909e l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:17:09-0300 lvl=info msg="join connections" obj=join id=611f98ca4306 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:17:17-0300 lvl=info msg="join connections" obj=join id=b569b7a8103f l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:17:17-0300 lvl=info msg="join connections" obj=join id=d2dcd6f583de l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:17:18-0300 lvl=info msg="join connections" obj=join id=8ddf979c3057 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:17:18-0300 lvl=info msg="join connections" obj=join id=fc10fc49a331 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:17:18-0300 lvl=info msg="join connections" obj=join id=e3c21101988a l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:18:04-0300 lvl=info msg="join connections" obj=join id=cedb75597bb0 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:18:04-0300 lvl=info msg="join connections" obj=join id=d61e70f77a13 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:18:11-0300 lvl=info msg="join connections" obj=join id=2abe8f6e3a16 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:18:11-0300 lvl=info msg="join connections" obj=join id=a836359ee2d3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:18:17-0300 lvl=info msg="join connections" obj=join id=d5b304551111 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:18:17-0300 lvl=info msg="join connections" obj=join id=ec1295b0bda8 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:18:17-0300 lvl=info msg="join connections" obj=join id=1b83261386fa l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:18:21-0300 lvl=info msg="join connections" obj=join id=024cd092b870 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:18:22-0300 lvl=info msg="join connections" obj=join id=fff01c4718ac l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:18:25-0300 lvl=info msg="join connections" obj=join id=16dd74e0b445 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:18:27-0300 lvl=info msg="join connections" obj=join id=90d5ede18ff2 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:18:38-0300 lvl=info msg="join connections" obj=join id=ff30eb7a6669 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:18:38-0300 lvl=info msg="join connections" obj=join id=77cf88735e4d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:18:39-0300 lvl=info msg="join connections" obj=join id=a49f925af3cf l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:18:39-0300 lvl=info msg="join connections" obj=join id=e9aa27d34c83 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:18:39-0300 lvl=info msg="join connections" obj=join id=129a706ac087 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:11-0300 lvl=info msg="join connections" obj=join id=5713f68e3aed l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:11-0300 lvl=info msg="join connections" obj=join id=cbcaf6f60f78 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:11-0300 lvl=info msg="join connections" obj=join id=9ac2ce559a54 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:11-0300 lvl=info msg="join connections" obj=join id=c0d6a27114a1 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:11-0300 lvl=info msg="join connections" obj=join id=b233e133ba65 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:11-0300 lvl=info msg="join connections" obj=join id=9ed9b7a7131e l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:11-0300 lvl=info msg="join connections" obj=join id=f4ee514d6617 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:11-0300 lvl=info msg="join connections" obj=join id=48536114e1b1 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:35-0300 lvl=info msg="join connections" obj=join id=973837e66cc2 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:19:35-0300 lvl=info msg="join connections" obj=join id=06ab7e1a0ac8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:19:36-0300 lvl=info msg="join connections" obj=join id=b281c08b9db3 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:36-0300 lvl=info msg="join connections" obj=join id=b15f63b4f9ff l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:19:36-0300 lvl=info msg="join connections" obj=join id=dcda406cca8a l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:20:01-0300 lvl=info msg="join connections" obj=join id=c14ba0766751 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:20:38-0300 lvl=info msg="join connections" obj=join id=618f7daba6a1 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:20:38-0300 lvl=info msg="join connections" obj=join id=66a596812967 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:20:38-0300 lvl=info msg="join connections" obj=join id=8de4bd46c7a7 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:20:38-0300 lvl=info msg="join connections" obj=join id=5108e8c292cd l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:20:38-0300 lvl=info msg="join connections" obj=join id=b9f53ce8451a l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:20:58-0300 lvl=info msg="join connections" obj=join id=9ad1dd60f446 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:20:59-0300 lvl=info msg="join connections" obj=join id=e5755c5bf503 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T18:22:03-0300 lvl=warn msg="failed to open private leg" id=e2893ec68440 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:22:03-0300 lvl=warn msg="failed to open private leg" id=1eef1124f381 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:22:03-0300 lvl=warn msg="failed to open private leg" id=d1c12f66aec8 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:22:03-0300 lvl=warn msg="failed to open private leg" id=457deaf6fb47 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:22:03-0300 lvl=warn msg="failed to open private leg" id=5c600052dca8 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:22:03-0300 lvl=warn msg="failed to open private leg" id=cd5b43371a95 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:22:03-0300 lvl=warn msg="failed to open private leg" id=2727385dfd26 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:22:07-0300 lvl=info msg="join connections" obj=join id=1225ba1cd522 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:07-0300 lvl=info msg="join connections" obj=join id=f29993482290 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:07-0300 lvl=info msg="join connections" obj=join id=7a531c0ec47c l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:07-0300 lvl=info msg="join connections" obj=join id=b2ea98e1eaa9 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:07-0300 lvl=info msg="join connections" obj=join id=dfeb3cdfd5fd l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:07-0300 lvl=info msg="join connections" obj=join id=caf74764bf9c l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:07-0300 lvl=info msg="join connections" obj=join id=26bb35095881 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:13-0300 lvl=info msg="join connections" obj=join id=18482c644fbd l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:17-0300 lvl=info msg="join connections" obj=join id=2f634b308b4b l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:17-0300 lvl=info msg="join connections" obj=join id=a6ef6926ca82 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:17-0300 lvl=info msg="join connections" obj=join id=6c2eb55273f1 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:17-0300 lvl=info msg="join connections" obj=join id=29e537855141 l=[::1]:8080 r=189.110.27.5:49996
