t=2023-10-23T19:39:33-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T19:39:33-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T19:39:33-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T22:16:30-0300 lvl=info msg="join connections" obj=join id=25b5f075e383 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:30-0300 lvl=info msg="join connections" obj=join id=7bcd85aee001 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:37-0300 lvl=info msg="join connections" obj=join id=f177aaf758b3 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=dd9000fe6206 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=fb337e488d0e l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=20a4752a06f6 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=2a345fdcabfd l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=ca54fc3a6523 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=8a86331798ca l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=43b656ba39a3 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=9448ca11d805 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=dde60fc94b0b l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=0d6e19ca9e29 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=d36d8cf20d53 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=d40b084ea2c8 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=abd3ac2120bf l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=01d598c31ba9 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=97bef15f1e04 l=[::1]:80 r=191.19.67.54:54938
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=00fb086e34b0 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=a03b29dc9f4f l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=1c62f358e878 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=196983d49c42 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=f485b4050459 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=2e8a0f176dd6 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=51e99b11fdba l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=5d5c42acc9ff l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=563752045299 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=ca27b1c722b8 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=16890fb17cd3 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=5a8725c468d4 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=532f7a5d4a84 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=9f784cc918a1 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=4214d463bb55 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=77f387c72f95 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=c79a84ac2e9e l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=fb3a51f61e44 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=3754b2772bda l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=3541f59254e1 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=198275714ab1 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=949b822f8391 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=831bed2c5538 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=67e603539472 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=d646a5d7e4a2 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=056cf56184bd l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=583670a829eb l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=7f8485d44970 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:41-0300 lvl=info msg="join connections" obj=join id=a38648c53e4d l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:42-0300 lvl=info msg="join connections" obj=join id=d3360eff318f l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:16:42-0300 lvl=info msg="join connections" obj=join id=596134938af1 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:16:42-0300 lvl=info msg="join connections" obj=join id=63deec22614e l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=43d38185d5e6 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=1ba7b99c2e27 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=8fec0f53300d l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=926cb6cc60a3 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=8422506f8105 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=babc97cfbaa6 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=37166fce8a81 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=9653e2dd91d3 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=127699cfca49 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=92380335b775 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=d09e316cdeb0 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=999cfdd9814f l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=5fc9bab81006 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=32cf7103fdfd l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=43cfb323cc1f l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=f9626dfc0437 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=95c76435c75b l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=2dff55cf2c58 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=d9eb6ca1c676 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=5668539d4fa9 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=9b29dcc65242 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=5234bd069f95 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=1980ccdc1c7b l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=1ba23d87954f l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=2ab30f923c48 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=c33929bd07a0 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=e106d1a6fadc l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=31b4ec8b8613 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=dc4420ce1ad6 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=9850b1553bb3 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=9e24d355f60d l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=ed682d6c149a l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=023773b46427 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=0f48fdbc34c5 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=43ea31235db5 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=3b4e1cf2a09c l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=f07b02165874 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=9bd154bb87be l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:48-0300 lvl=info msg="join connections" obj=join id=77810c45c02b l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:54-0300 lvl=info msg="join connections" obj=join id=e4af9e2922ff l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:16:54-0300 lvl=info msg="join connections" obj=join id=e5a50eccbc39 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:16:54-0300 lvl=info msg="join connections" obj=join id=036c3cc886f7 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:16:54-0300 lvl=info msg="join connections" obj=join id=9cae96ff4829 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:16:54-0300 lvl=info msg="join connections" obj=join id=9f78e13d313e l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:16:54-0300 lvl=info msg="join connections" obj=join id=b81b2b692239 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:16:54-0300 lvl=info msg="join connections" obj=join id=2a7c2bcae221 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:16:54-0300 lvl=info msg="join connections" obj=join id=12611eb1ff04 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:19-0300 lvl=info msg="join connections" obj=join id=891bbf82f394 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=c89daf5b9adb l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=108808818fd9 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=32ffcbe6a7c0 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=1c941f03cdba l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=1ec2a5bcb7c7 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=9ed6149f6d89 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=bacea4b1fefe l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=842d892baa1a l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=8b29b4f3b316 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=a5ff970f102e l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:28-0300 lvl=info msg="join connections" obj=join id=df5c1a594e8d l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:17:31-0300 lvl=info msg="join connections" obj=join id=72f9b462638e l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:31-0300 lvl=info msg="join connections" obj=join id=f8cdcc65662d l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:31-0300 lvl=info msg="join connections" obj=join id=c33f5195b3fa l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:31-0300 lvl=info msg="join connections" obj=join id=92fad8f1740d l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:31-0300 lvl=info msg="join connections" obj=join id=1e4737effc24 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:31-0300 lvl=info msg="join connections" obj=join id=bc3f2a120e44 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:37-0300 lvl=info msg="join connections" obj=join id=0ec702ba98b0 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:43-0300 lvl=info msg="join connections" obj=join id=f5e03bb6c033 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:43-0300 lvl=info msg="join connections" obj=join id=0905b170d75c l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:43-0300 lvl=info msg="join connections" obj=join id=3a60ad7884c6 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:43-0300 lvl=info msg="join connections" obj=join id=2302eb13fd16 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:17:43-0300 lvl=info msg="join connections" obj=join id=da89c8ca136d l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:43-0300 lvl=info msg="join connections" obj=join id=4d39a67ff79b l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:44-0300 lvl=info msg="join connections" obj=join id=c60b1e2cb1d9 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:44-0300 lvl=info msg="join connections" obj=join id=6a80d1fde24b l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:44-0300 lvl=info msg="join connections" obj=join id=0625d99bd3c2 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:44-0300 lvl=info msg="join connections" obj=join id=9e48f8a5b8b6 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:44-0300 lvl=info msg="join connections" obj=join id=cb5ed6817a9d l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:44-0300 lvl=info msg="join connections" obj=join id=5160c1965064 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:44-0300 lvl=info msg="join connections" obj=join id=e73b2945d1d3 l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:44-0300 lvl=info msg="join connections" obj=join id=69ecc6a2bc2f l=[::1]:8080 r=191.19.67.54:54895
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=2a27eaa5ebcf l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=5e55eb6ae90e l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=a94432735a0a l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=d98718f9e0be l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=d31996737c1c l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=06d797c94512 l=[::1]:80 r=191.19.67.54:54737
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=d1ff75e588a2 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=fde6bc763604 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=fbacf5e6b2a3 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=be4422d93a5c l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=b362c552dc3d l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=78e9b973d7ce l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=2f6338e6f145 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=1201b6ad6ee0 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=a65547e55dfd l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=fecc3ce79ee5 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=53cf29a5115f l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=f36bb65d0288 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=63ee96f9840c l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=7b88e506ee38 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=2d8511f84729 l=[::1]:80 r=191.19.67.54:55626
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=0b74a39aa52e l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=299f7c628c94 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=b1b6f182e73b l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=0247217bb9c9 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=dc12648e9267 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=fea1b604b5ed l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=8d0c6c3d8708 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=8d3f9c3b162e l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=eadd43ebd4f6 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=83de4be4476d l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=4b22ae8b629d l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=d111f0ee1e5d l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=4f0041f5d068 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=324c5e617c97 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=4fb6378395de l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=e3f470efdff7 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=70f2f9f398b1 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=04efcc6bd46a l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=62ec42434304 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=548884c1177f l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=512073ecdc7c l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=e00104213fdd l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=20f99d0d85bc l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=277255472185 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:52-0300 lvl=info msg="join connections" obj=join id=0d3c7a894087 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=64065633e585 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=b270651d5fd9 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=8f6df13edb7e l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=48a450b3465a l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=8cca7b1dff80 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=17410b4d16b7 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=f6cfd4b3432f l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=62582e59548d l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=ad3b11439246 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=2632da4e349c l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=2fbedc6c93ed l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=e930b9806d8e l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=d1ce6b15a4e3 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=4bade522f385 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=831d0c6e11cc l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=de0118cc0ded l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=ef3d3ccd3f90 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=73a908ee0820 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=6e914337e5d1 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=4c69fb3e0f1f l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=3d4aa8a26315 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=e781db5fe4e4 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=e130348501dd l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=4f197fc4adaf l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=b3cab2f780fe l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=13a1a6bd2271 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=5c905ede6f56 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=9d1b46485659 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=dce69e69cfaf l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=6c764f731c47 l=[::1]:80 r=191.19.67.54:55611
