t=2023-10-29T22:10:25-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-29T22:10:25-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-29T22:10:25-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=6b2bd0d37d8d l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50781
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=707541c01be9 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50781
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=0c2d7e5cfe22 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50781
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=302908aedf09 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50781
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=7c7cc5bad06b l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50781
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=523608297fdc l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50781
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=58cffefba515 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50781
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=d0a4eab7b0c1 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50781
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=00e0e3988a56 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=12eeb0c3cbf8 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=2833e141fe5f l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=9caf930a1476 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=2b0d0f0803ef l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=76ca0c6ea3a6 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=325212350972 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=7d105b53cd3d l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=5f7a5fe2e198 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:49-0300 lvl=info msg="join connections" obj=join id=8d11ac215b5a l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:51-0300 lvl=info msg="join connections" obj=join id=b790f173dc68 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=62725791c138 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=9c3386bef835 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=b9fd1b5a712c l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=162f2f5d7d62 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=b01d58c23037 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=f0e167fbfbd6 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=d41af594e991 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=c75da734735b l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=7d2665c80c85 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=0276f4b0fc1d l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=36e9d4fc4f14 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=91d139ab0b23 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=544d67153d06 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50783
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=728f53f94198 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=55fd1035e3c2 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=c532ec313810 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=421aaed1a0df l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=45d8627a0489 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=46ddacd907f0 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=927462966eb3 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=85f06ed05db6 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=8cd0342cee93 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=0987c6e59575 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=8531ef728a2f l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=da673edb2b5c l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=ac5d9927b0cb l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=a997fae5c6b0 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=51602443c1b1 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=9b3beb92194a l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=d0f11f29b6fb l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=d5235bf96063 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=e7a14674429b l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=90b96f7f2ad1 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=6eb8b726572e l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:52-0300 lvl=info msg="join connections" obj=join id=65f7febf8cd2 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50782
t=2023-10-29T22:21:53-0300 lvl=info msg="join connections" obj=join id=87dd1b5c7a4f l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50786
t=2023-10-29T22:21:53-0300 lvl=info msg="join connections" obj=join id=2ecbc4a2d9a5 l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50786
t=2023-10-29T22:21:55-0300 lvl=info msg="join connections" obj=join id=84c2e70b7944 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50788
t=2023-10-29T22:21:56-0300 lvl=info msg="join connections" obj=join id=2b6356267b9d l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:21:56-0300 lvl=info msg="join connections" obj=join id=04e389072b4a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:22:06-0300 lvl=info msg="join connections" obj=join id=3d68079a978b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:22:06-0300 lvl=info msg="join connections" obj=join id=0d5c0bf9ac2c l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:22:06-0300 lvl=info msg="join connections" obj=join id=3fd2bab00f25 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50788
t=2023-10-29T22:22:41-0300 lvl=info msg="join connections" obj=join id=4db6c016adbd l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:22:41-0300 lvl=info msg="join connections" obj=join id=c6c12fa08da4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:22:41-0300 lvl=info msg="join connections" obj=join id=048019b13461 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50788
t=2023-10-29T22:22:59-0300 lvl=info msg="join connections" obj=join id=65f61894c0c0 l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50786
t=2023-10-29T22:22:59-0300 lvl=info msg="join connections" obj=join id=41f8496334f3 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:22:59-0300 lvl=info msg="join connections" obj=join id=c725562bf3b3 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:22:59-0300 lvl=info msg="join connections" obj=join id=900a31ba8baa l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50786
t=2023-10-29T22:23:00-0300 lvl=info msg="join connections" obj=join id=1b8a3f13a8f8 l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63595
t=2023-10-29T22:23:00-0300 lvl=info msg="join connections" obj=join id=cd37c17d51ca l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63595
t=2023-10-29T22:23:16-0300 lvl=info msg="join connections" obj=join id=6d029fca1024 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:23:16-0300 lvl=info msg="join connections" obj=join id=f26e330060cb l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:23:16-0300 lvl=info msg="join connections" obj=join id=64ff2f325e75 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50788
t=2023-10-29T22:23:46-0300 lvl=info msg="join connections" obj=join id=f1345b0ff56a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:23:46-0300 lvl=info msg="join connections" obj=join id=e892df38f613 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:23:46-0300 lvl=info msg="join connections" obj=join id=2a606bed4185 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50788
t=2023-10-29T22:23:56-0300 lvl=info msg="join connections" obj=join id=4992cd276686 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:23:56-0300 lvl=info msg="join connections" obj=join id=aed03e2f23f4 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50788
t=2023-10-29T22:23:56-0300 lvl=info msg="join connections" obj=join id=0085eee0140e l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:24:03-0300 lvl=info msg="join connections" obj=join id=d60fb26dc20a l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:24:03-0300 lvl=info msg="join connections" obj=join id=d059da25fcf1 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:24:03-0300 lvl=info msg="join connections" obj=join id=861f3b2329c1 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50788
t=2023-10-29T22:24:13-0300 lvl=info msg="join connections" obj=join id=4f5b35443774 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:24:13-0300 lvl=info msg="join connections" obj=join id=c02fc0f27562 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:24:13-0300 lvl=info msg="join connections" obj=join id=0e94740b2a8f l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:50788
t=2023-10-29T22:25:21-0300 lvl=info msg="join connections" obj=join id=1fe5045d63df l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:25:21-0300 lvl=info msg="join connections" obj=join id=6b240231b96f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:25:45-0300 lvl=info msg="join connections" obj=join id=aaeb83b08c2f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:25:45-0300 lvl=info msg="join connections" obj=join id=b82f37e55298 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:25:58-0300 lvl=info msg="join connections" obj=join id=24e129922909 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:25:58-0300 lvl=info msg="join connections" obj=join id=b514c0d04a1f l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:27:34-0300 lvl=info msg="join connections" obj=join id=9d38cbc87e4a l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:27:34-0300 lvl=info msg="join connections" obj=join id=6038b201966d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:27:42-0300 lvl=info msg="join connections" obj=join id=9e973a68ef3e l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:27:42-0300 lvl=info msg="join connections" obj=join id=64b0e9ddc582 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:27:58-0300 lvl=info msg="join connections" obj=join id=7a2fc359edd3 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:27:58-0300 lvl=info msg="join connections" obj=join id=224d45c23f76 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:28:05-0300 lvl=info msg="join connections" obj=join id=3390dd410ea8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:28:05-0300 lvl=info msg="join connections" obj=join id=e53160af7b25 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:28:35-0300 lvl=info msg="join connections" obj=join id=cbe5a9350248 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:28:35-0300 lvl=info msg="join connections" obj=join id=59fbc1f4b259 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:28:50-0300 lvl=info msg="join connections" obj=join id=4fd75c6c2f0e l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:28:50-0300 lvl=info msg="join connections" obj=join id=94a63861217b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:29:02-0300 lvl=info msg="join connections" obj=join id=17e4beba5cd3 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:29:09-0300 lvl=info msg="join connections" obj=join id=5539f7fdea28 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:29:09-0300 lvl=info msg="join connections" obj=join id=dfb946bf63e3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:29:30-0300 lvl=info msg="join connections" obj=join id=87d930c9553f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:29:30-0300 lvl=info msg="join connections" obj=join id=962bc3ece7c3 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:30:09-0300 lvl=info msg="join connections" obj=join id=d92d1dc3adca l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:30:09-0300 lvl=info msg="join connections" obj=join id=c7e510e70930 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:30:24-0300 lvl=info msg="join connections" obj=join id=3b0cd2ffb0ab l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:30:24-0300 lvl=info msg="join connections" obj=join id=3276862d98c6 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:31:08-0300 lvl=info msg="join connections" obj=join id=b3e10d5b476f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:31:08-0300 lvl=info msg="join connections" obj=join id=78b130c6e3f4 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:31:18-0300 lvl=info msg="join connections" obj=join id=7dec5cf1dad7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:31:18-0300 lvl=info msg="join connections" obj=join id=550393040c10 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:31:26-0300 lvl=info msg="join connections" obj=join id=f629e17a9822 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:31:26-0300 lvl=info msg="join connections" obj=join id=cb6325effece l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:32:10-0300 lvl=info msg="join connections" obj=join id=9cab2cff3ba1 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:32:10-0300 lvl=info msg="join connections" obj=join id=ef3bcc259416 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:32:14-0300 lvl=info msg="join connections" obj=join id=8e7cf558784c l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:53362
t=2023-10-29T22:32:14-0300 lvl=info msg="join connections" obj=join id=e12125429ba4 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:53362
t=2023-10-29T22:32:15-0300 lvl=info msg="join connections" obj=join id=d5404f2b7a40 l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49751
t=2023-10-29T22:32:15-0300 lvl=info msg="join connections" obj=join id=80eb36339d09 l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49751
t=2023-10-29T22:32:30-0300 lvl=info msg="join connections" obj=join id=76a2ccf838b6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:32:30-0300 lvl=info msg="join connections" obj=join id=0dcb5a0dac73 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:32:38-0300 lvl=info msg="join connections" obj=join id=a81b5562f169 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:32:38-0300 lvl=info msg="join connections" obj=join id=e9fc9ffc02a1 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:32:56-0300 lvl=info msg="join connections" obj=join id=904db810c7c3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:32:56-0300 lvl=info msg="join connections" obj=join id=894e45f46c0e l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:33:09-0300 lvl=info msg="join connections" obj=join id=cdb48690daf7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49829
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=b00a19ccf3ec l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=5f08bbeb36dc l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=7658c8b7f136 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=a3feb5595816 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=cd92b6d53ed4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=ba09d6543f87 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=949544708545 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=d5adf1d1fa11 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=e3534094070b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=b1678e7fccf3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=d7bef5f2d309 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=0e7cafd32794 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=9c23e7cacc45 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=c7caa1913252 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=588110258214 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=5e81a9a4918c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=75e04ee1b4f8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=085530e433c5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=4d1c3e6e165f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=f5a867b84645 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=c885f255956a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=92cddaa05633 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=084aed403759 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
