t=2023-10-31T16:47:48-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-31T16:47:48-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-31T16:47:48-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-31T18:04:54-0300 lvl=info msg="join connections" obj=join id=8b703c559e2f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:04:54-0300 lvl=info msg="join connections" obj=join id=da1c994917a2 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:04:54-0300 lvl=info msg="join connections" obj=join id=d5c5011a8259 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:04:54-0300 lvl=info msg="join connections" obj=join id=52fb899e93b8 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:04:57-0300 lvl=info msg="join connections" obj=join id=6e4dc2ef2ba1 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:04:57-0300 lvl=info msg="join connections" obj=join id=3bab5ede42ec l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:04:57-0300 lvl=info msg="join connections" obj=join id=74bed3415adb l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:04:59-0300 lvl=info msg="join connections" obj=join id=de2f0500bb76 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:04:59-0300 lvl=info msg="join connections" obj=join id=a4dddf21ca22 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:04:59-0300 lvl=info msg="join connections" obj=join id=8dedc299818d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:01-0300 lvl=info msg="join connections" obj=join id=41ad87235d9c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:01-0300 lvl=info msg="join connections" obj=join id=a2194f6b720e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:01-0300 lvl=info msg="join connections" obj=join id=72e7ca966059 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:01-0300 lvl=info msg="join connections" obj=join id=526b00a8be7d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:15-0300 lvl=info msg="join connections" obj=join id=d8de8949f06a l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54729
t=2023-10-31T18:05:18-0300 lvl=info msg="join connections" obj=join id=531dd3d974b7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:18-0300 lvl=info msg="join connections" obj=join id=530acf257392 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:18-0300 lvl=info msg="join connections" obj=join id=e14f2029ea80 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:18-0300 lvl=info msg="join connections" obj=join id=0460f8c22bc0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:18-0300 lvl=info msg="join connections" obj=join id=c6081cc71cef l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:18-0300 lvl=info msg="join connections" obj=join id=3d5d6668e98d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:18-0300 lvl=info msg="join connections" obj=join id=0cc067539e0f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:18-0300 lvl=info msg="join connections" obj=join id=e22d51b01881 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:18-0300 lvl=info msg="join connections" obj=join id=fc8b9b967d48 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:18-0300 lvl=info msg="join connections" obj=join id=950da0731255 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:26-0300 lvl=info msg="join connections" obj=join id=73296d3c0760 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54729
t=2023-10-31T18:05:29-0300 lvl=info msg="join connections" obj=join id=e35994c56fbd l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:29-0300 lvl=info msg="join connections" obj=join id=4491005cdd6b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:29-0300 lvl=info msg="join connections" obj=join id=98eabeac58fa l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:29-0300 lvl=info msg="join connections" obj=join id=aea4c24e253d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:29-0300 lvl=info msg="join connections" obj=join id=b6fe7b6a2776 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:29-0300 lvl=info msg="join connections" obj=join id=b4e488e3905c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:29-0300 lvl=info msg="join connections" obj=join id=984c7d66163a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:29-0300 lvl=info msg="join connections" obj=join id=98fb81652a6c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:29-0300 lvl=info msg="join connections" obj=join id=61da99f6526d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:29-0300 lvl=info msg="join connections" obj=join id=137af36cd5fa l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=04f3e97322e0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=f3a43edf4e38 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=82f7d22d6f96 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=9ead7cdad221 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=4860895df7d5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=b1172f5484cd l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=d190ce3ec175 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=0920b945727b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=725f9add4a97 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=6acf79599565 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=d25a994f8846 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=22b065be5c19 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=3e598323c7d5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=899e148ab338 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=0708f9c37e93 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=6306925fcf1b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=24918a8c43c3 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=18a68cacd9b3 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=151e50a47894 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=5c37666631ce l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:30-0300 lvl=info msg="join connections" obj=join id=301e735acd3d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=cf0638c7e98e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=14a3f5a5c0f1 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=d0beec781b88 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=26b21be9e5fa l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=514d7df0c842 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=c1215e9a632a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=f9f1e2479072 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=291f7393e7ce l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=0a71f113ee13 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=f54e63e70185 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=e0b969154dbf l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=4c36e3104e3c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=24bd2e8ff1af l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=6fc0feb7137f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=c14fa2270947 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=e70022fca640 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=87d2e4db6b7b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=37ed827b9bee l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=b2f159224ebd l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=8207f385a485 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=dafe9c70ebe5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=a2a1c865a62b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=ed6db0048a4c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=3c7af3a35f0b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=5a660ea3393f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=d545ad08c260 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=ada8b414118e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=4936a83d9655 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=914dae95f6ed l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=0a4c471199b8 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=339bd79023a0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=3a01adc0aff3 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=e6af20540707 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=f05f3deb218b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=71ab26794604 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=b9a2737e0345 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=507d34be51f8 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=9b212a221179 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=1b12eecc1ceb l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=0f4456769dfb l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=f7d74eea9db7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=bd6d01f84e9c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=2cb0474e07bb l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=90bb091be17c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=110f21014b4e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=24e4e50ff937 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=60b9f631ec3e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:31-0300 lvl=info msg="join connections" obj=join id=18f8dca7c99b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=fa6257b2a21e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=569c1fc0165c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=372ec93f11e0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=a1c25b18867f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=91fda807aaca l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=951adae78942 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=0c4d2df7c5ea l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=c01478819d2e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=fb098772c868 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=b41df6d036db l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=f6f2fe7aca78 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=f5e4e37ed2a0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=a719ed3943e1 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=0b87362c4d86 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=e3cc30ccbad6 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=e44fe4c3acec l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=6475c6918a2b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=799710454b1c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=b530f6f0bff7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=b317e7c92c0f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=8c93bdf8270e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=9f7e0092c9bf l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=5b98420d635d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=ef21d410f94a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=fb88fea4f54b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=4a90d470edc4 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=8f36e9d3c0d7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=67337101ebd4 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=f5fc212a472a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=380d734d57b2 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=97be20245855 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=098b28585f00 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=1fe0d54db084 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=d0a7e12d46aa l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=3a4e6c656c08 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=53dc8b543c16 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=3e19fb0c2fbb l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=c48576240040 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=7c46463426db l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=fd109f72adbd l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=7cd51df3e4e1 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=38fca5357f2a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=4d35adcbc314 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=e791e4dab24a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=c47ebf503d0a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=f5e613a033f4 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=12d8e33ac1d5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=6c00ed33ea16 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=b5ca9fa5b4b5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
