t=2023-12-14T07:31:26-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-14T07:31:26-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-14T07:31:26-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-14T21:13:41-0300 lvl=info msg="join connections" obj=join id=69f2998186a5 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:41-0300 lvl=info msg="join connections" obj=join id=3d1193a13994 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:41-0300 lvl=info msg="join connections" obj=join id=8b67c779d3b2 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:41-0300 lvl=info msg="join connections" obj=join id=c29dbdcb08b6 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:42-0300 lvl=info msg="join connections" obj=join id=18df27f0d7d6 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:42-0300 lvl=info msg="join connections" obj=join id=2c046c247f16 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:42-0300 lvl=info msg="join connections" obj=join id=aff8dcbe6e4e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:42-0300 lvl=info msg="join connections" obj=join id=7d5858651b91 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=e61719d5dd46 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=a527b7de8ca9 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=dbf31889237a l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=6c88bce723b9 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=4288c8d04cab l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=b6159fd955d1 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=f483b3136e5a l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=81344c18a6e1 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=9dc6fb20a9f6 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=90f6ca17dc25 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=0833cc882b33 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=6d138839dd08 l=[::1]:80 r=191.8.2.140:46020
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=213009d74b41 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=5e2b0b00b5c9 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=83e079215470 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=9105d95e2096 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=86702f6ff13d l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=b65c584924d1 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=61143f7838d3 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=50f5f75f5957 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=61a8966e6b52 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=ae457677057f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=4e4fdd81e6ae l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=b8ca7d97cfb9 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=70a7cfd84e8e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=b215241ec1ea l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=844212cb99ab l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=e5bef7162fd8 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=93c3237416b0 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=c2e8c5df25a4 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=ec345234e80f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=7f42332836d9 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=37ddf4237887 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=25f19ac8287a l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=6337d53aaec2 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=c9062609be20 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=c45c3fa8a49d l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=d127b2194de8 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=29e078271038 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:44-0300 lvl=info msg="join connections" obj=join id=6113314bdefa l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:45-0300 lvl=info msg="join connections" obj=join id=4b45c29f166f l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:13:45-0300 lvl=info msg="join connections" obj=join id=c64b3a6e365c l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:13:46-0300 lvl=info msg="join connections" obj=join id=f9fb9ff295e3 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:46-0300 lvl=info msg="join connections" obj=join id=69823c47b69e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:46-0300 lvl=info msg="join connections" obj=join id=902f7c8da95f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=a5ed534074cb l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=e9ba0ba38b91 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=9cf74c0968d3 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=c8a4740d785c l=[::1]:80 r=191.8.2.140:46030
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=84749502145c l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=3d6e60231670 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=5dff8f858338 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=9087a2558ad5 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=4dda8cc8c3c2 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=86f1a4c0c13b l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=ed757f6f1804 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=8c7efc249b13 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=696cd0ad8417 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=b149b24cccbb l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=b9d38897462d l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=ec8dcf0c996c l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=2a5b70a2fb69 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=3850bff08633 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=3480f632cb5c l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=735a457106ee l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=b009285a0845 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=71f65c2770f9 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=2c0e8571ca79 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=a6c5dcaf7c5e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=1af2e79239a1 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=39b8227e18e3 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=f70daf6f5508 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=ede57fee6f6d l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=34f375dd9071 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=c161cea39863 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=4d891024da28 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=aff3553faf37 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=cd2d6e76eb6e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=f251e60ee41e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=20602d1920ee l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=3126d54863fe l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=2c491481d26c l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=e117f2830233 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=71f8c818c0d4 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=eb9415cfb5c6 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=d379300bed60 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=b3819b007350 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=08bc65b9d23c l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=dc4077100096 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=dbcb061fc4f7 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:48-0300 lvl=info msg="join connections" obj=join id=82cd50c1f638 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:49-0300 lvl=info msg="join connections" obj=join id=a23a31d3173e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:49-0300 lvl=info msg="join connections" obj=join id=ee0217a970c3 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:13:59-0300 lvl=info msg="join connections" obj=join id=212cf3884ad9 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:13:59-0300 lvl=info msg="join connections" obj=join id=f72ab1b495ad l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:13:59-0300 lvl=info msg="join connections" obj=join id=a26bfe77d249 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:13:59-0300 lvl=info msg="join connections" obj=join id=6bd03d2601db l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:13:59-0300 lvl=info msg="join connections" obj=join id=1a2b42b0dd6f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:15:15-0300 lvl=info msg="join connections" obj=join id=332db84551e8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:15:15-0300 lvl=info msg="join connections" obj=join id=42aa82475412 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:15:15-0300 lvl=info msg="join connections" obj=join id=4f2dbe043b7b l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:15:15-0300 lvl=info msg="join connections" obj=join id=8c1666bc3ddf l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:15:15-0300 lvl=info msg="join connections" obj=join id=e07129ad167b l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:15:15-0300 lvl=info msg="join connections" obj=join id=858e19d2701c l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:15:28-0300 lvl=info msg="join connections" obj=join id=cea55afbccbe l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:15:28-0300 lvl=info msg="join connections" obj=join id=ccae35518d7c l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:15:28-0300 lvl=info msg="join connections" obj=join id=adbb51082c79 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:15:28-0300 lvl=info msg="join connections" obj=join id=7f72d64f4241 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:15:28-0300 lvl=info msg="join connections" obj=join id=fd2fba318f74 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:15:28-0300 lvl=info msg="join connections" obj=join id=ff76aff8e793 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:15:47-0300 lvl=info msg="join connections" obj=join id=fb9d6dfa8e63 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:15:47-0300 lvl=info msg="join connections" obj=join id=c512a5baf6f8 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:15:48-0300 lvl=info msg="join connections" obj=join id=8e1afc0e8a68 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:15:48-0300 lvl=info msg="join connections" obj=join id=56849486905e l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:15:48-0300 lvl=info msg="join connections" obj=join id=ff170dbc2125 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:15:48-0300 lvl=info msg="join connections" obj=join id=30fd8b540c89 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:16:00-0300 lvl=info msg="join connections" obj=join id=22d1a2ecb8b4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:16:01-0300 lvl=info msg="join connections" obj=join id=574ad275b217 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:16:01-0300 lvl=info msg="join connections" obj=join id=d49f8fde610a l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:16:01-0300 lvl=info msg="join connections" obj=join id=f84c34e7923c l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:16:01-0300 lvl=info msg="join connections" obj=join id=d2af6af8e9dd l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:16:01-0300 lvl=info msg="join connections" obj=join id=7070dea95daf l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:16:19-0300 lvl=info msg="join connections" obj=join id=06b50b249fef l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:16:19-0300 lvl=info msg="join connections" obj=join id=2dcb8d25fb3f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:16:19-0300 lvl=info msg="join connections" obj=join id=ae765adec5de l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:16:19-0300 lvl=info msg="join connections" obj=join id=00a963e94d29 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:16:19-0300 lvl=info msg="join connections" obj=join id=d4e4d6239514 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:16:19-0300 lvl=info msg="join connections" obj=join id=61853607a5a0 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:17:45-0300 lvl=info msg="join connections" obj=join id=56bdc34f3fcf l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:17:45-0300 lvl=info msg="join connections" obj=join id=e1d8ff4d1203 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:17:45-0300 lvl=info msg="join connections" obj=join id=4b8319fea912 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:17:45-0300 lvl=info msg="join connections" obj=join id=257e68b86805 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:17:45-0300 lvl=info msg="join connections" obj=join id=706d758e5fb0 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:17:45-0300 lvl=info msg="join connections" obj=join id=e43f4f4abc0b l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:17:52-0300 lvl=info msg="join connections" obj=join id=81ab5ada0cfb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:17:52-0300 lvl=info msg="join connections" obj=join id=81a8468db5d2 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:17:53-0300 lvl=info msg="join connections" obj=join id=d9db7214e214 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:17:53-0300 lvl=info msg="join connections" obj=join id=601a6b824050 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:17:53-0300 lvl=info msg="join connections" obj=join id=3455e187d456 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:17:53-0300 lvl=info msg="join connections" obj=join id=f9e81a98bf6d l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:10-0300 lvl=info msg="join connections" obj=join id=832fcdab7456 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:18:10-0300 lvl=info msg="join connections" obj=join id=eb11c4488dd2 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:18:10-0300 lvl=info msg="join connections" obj=join id=9542a75edb6b l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:18:10-0300 lvl=info msg="join connections" obj=join id=21c30f20ac70 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:18:10-0300 lvl=info msg="join connections" obj=join id=f1302263269c l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:10-0300 lvl=info msg="join connections" obj=join id=5518eb27c1ee l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:23-0300 lvl=info msg="join connections" obj=join id=e3c4f721399f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:18:23-0300 lvl=info msg="join connections" obj=join id=3ea060c28628 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:18:23-0300 lvl=info msg="join connections" obj=join id=4c3cd154330b l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:18:23-0300 lvl=info msg="join connections" obj=join id=b29619e238ba l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:18:23-0300 lvl=info msg="join connections" obj=join id=46a34a41c138 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:23-0300 lvl=info msg="join connections" obj=join id=0635c3b32b8e l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:31-0300 lvl=info msg="join connections" obj=join id=43a57c2a6c7b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:18:31-0300 lvl=info msg="join connections" obj=join id=ebe0290f6643 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:18:31-0300 lvl=info msg="join connections" obj=join id=f6d47f1631d2 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:18:31-0300 lvl=info msg="join connections" obj=join id=f51253659eb1 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:18:31-0300 lvl=info msg="join connections" obj=join id=bcb7b5b0a19f l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:31-0300 lvl=info msg="join connections" obj=join id=f0aeb9bab918 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:37-0300 lvl=info msg="join connections" obj=join id=b3e08f201e17 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:18:37-0300 lvl=info msg="join connections" obj=join id=29ddbd942cf2 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:18:37-0300 lvl=info msg="join connections" obj=join id=371afc2e8713 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:37-0300 lvl=info msg="join connections" obj=join id=813e3a0e6a06 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:43-0300 lvl=info msg="join connections" obj=join id=293f78b8229c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:18:43-0300 lvl=info msg="join connections" obj=join id=dad698ea9a29 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:18:43-0300 lvl=info msg="join connections" obj=join id=4eac2f2327c4 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:43-0300 lvl=info msg="join connections" obj=join id=aaa8f688c72b l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:18:43-0300 lvl=info msg="join connections" obj=join id=00d344444ba8 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:18:43-0300 lvl=info msg="join connections" obj=join id=afd19e36913a l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:19:29-0300 lvl=info msg="join connections" obj=join id=4b1081a818ff l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:19:29-0300 lvl=info msg="join connections" obj=join id=53daa892e86b l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:19:29-0300 lvl=info msg="join connections" obj=join id=727b57b9d106 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:19:29-0300 lvl=info msg="join connections" obj=join id=78c2dc7d0286 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:19:29-0300 lvl=info msg="join connections" obj=join id=90904e4e4f80 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:19:29-0300 lvl=info msg="join connections" obj=join id=b1c6bed33832 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:19:39-0300 lvl=info msg="join connections" obj=join id=c7bd0fd44f4c l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:19:39-0300 lvl=info msg="join connections" obj=join id=7d58fc125db4 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:19:39-0300 lvl=info msg="join connections" obj=join id=f28fbcd42259 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:19:39-0300 lvl=info msg="join connections" obj=join id=184bc9dbf4b3 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:19:52-0300 lvl=info msg="join connections" obj=join id=766d3a23891f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:19:52-0300 lvl=info msg="join connections" obj=join id=96b888798382 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:19:52-0300 lvl=info msg="join connections" obj=join id=a5040a31632e l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:19:52-0300 lvl=info msg="join connections" obj=join id=1067a7ae8c83 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:19:52-0300 lvl=info msg="join connections" obj=join id=f96885d00813 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:19:52-0300 lvl=info msg="join connections" obj=join id=764c4cb545b5 l=[::1]:8080 r=191.8.2.140:48170
